t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
11,0.1543,0.251,0.105,60.90148355311131,320.0,1.0,36.1725075478074,114.80318055260042,67.03555176898541,0.584568458449026,0.31443154154454755,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.134068215874095,1.0,0.0,-0.0,-6.134068215874095,295.6790977995044,114.80318055260042,-36.1725075478074,0.0,36.1725075478074,0.0,6.134068215874095,67.03555176898541,36.1725075478074,0.0,67.03555176898541,0.0,0.0,0.0,114.80318055260042,0.0
12,0.1543,0.251,0.105,55.48385800993535,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.516141990065044,1.0,0.0,-0.0,-12.516141990065044,308.1952397895694,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,12.516141990065044,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,0.0
13,0.1543,0.251,0.105,58.77513014660398,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.224869853394274,1.0,0.0,0.0,-16.224869853394274,324.4201096429637,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,16.224869853394274,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
14,0.1543,0.251,0.105,65.43675317162,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5632468283804,1.0,0.0,-0.0,-2.5632468283804,326.9833564713441,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,2.5632468283804,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,0.0
15,0.1543,0.251,0.105,69.18415381362038,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.184153813620213,1.0,1.184153813620213,325.7992026577239,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,0.0,69.18415381362038,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,1.184153813620213
16,0.1543,0.251,0.105,72.44909274905397,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.45061619523102,113.57864099398506,72.44909274905406,0.6398111817312282,0.31018881827257744,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,325.7992026577239,0.0,-35.45061619523102,0.0,35.45061619523102,0.0,0.0,72.44909274905397,0.0,35.45061619523102,0.0,72.44909274905406,0.0,0.0,0.0,0.0
17,0.1543,0.251,0.105,75.50375603860086,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.503756038602603,1.0,0.503756038602603,325.2954466191213,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,75.50375603860086,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.503756038602603
18,0.1543,0.251,0.105,82.06584152917786,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0658415291796075,1.0,7.0658415291796075,318.22960508994174,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,82.06584152917786,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,7.0658415291796075
19,0.1543,0.251,0.105,75.63601599112,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6360159911217522,1.0,0.6360159911217522,317.59358909881996,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,75.63601599112,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.6360159911217522
20,0.1543,0.251,0.105,66.29592286719881,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7040771328015865,1.0,0.0,-0.0,-1.7040771328015865,319.2976662316215,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,1.7040771328015865,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,0.0
21,0.1543,0.251,0.105,45.506467947662,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.493532052338395,1.0,0.0,0.0,-22.493532052338395,341.7911982839599,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,22.493532052338395,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,0.0
22,0.1543,0.251,0.105,49.01615567327371,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.98384432672669,1.0,0.0,0.0,-18.98384432672669,360.77504261068657,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,18.98384432672669,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,0.0
23,0.1543,0.251,0.105,47.847123938977546,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.15287606102285,1.0,0.0,-0.0,-20.15287606102285,380.92791867170945,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,20.15287606102285,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,0.0
24,0.1543,0.251,0.105,48.92791867170982,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.07208132829058,1.0,0.0,0.0,-19.07208132829058,400.0,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,19.07208132829058,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,0.0
