t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
11,0.1543,0.251,0.105,60.90148355311131,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.218588640276714,117.03958691910128,68.0,0.5809999999942705,0.31799999999930295,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.098516446889072,1.0,0.0,0.0,-7.098516446889072,345.15066455390837,0.0,-37.218588640276714,0.0,37.218588640276714,0.0,7.098516446889072,68.0,0.0,37.218588640276714,0.0,68.0,0.0,0.0,0.0,0.0
12,0.1543,0.251,0.105,55.48385800993535,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.516141990065044,1.0,0.0,0.0,-12.516141990065044,357.6668065439734,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,12.516141990065044,68.0,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,0.0
13,0.1543,0.251,0.105,58.77513014660398,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.212907024817987,95.64853967899529,58.77513014660383,0.6151320184518381,0.2838679815417357,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,357.6668065439734,0.0,-27.212907024817987,0.0,27.212907024817987,0.0,0.0,58.77513014660398,0.0,27.212907024817987,0.0,58.77513014660383,0.0,0.0,0.0,0.0
14,0.1543,0.251,0.105,65.43675317162,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027673,117.03958691910137,68.0,0.5809999999942708,0.31799999999930306,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5632468283804144,1.0,0.0,0.0,-2.5632468283804144,360.23005337235384,0.0,-37.21858864027673,0.0,37.21858864027673,0.0,2.5632468283804144,68.0,0.0,37.21858864027673,0.0,68.0,0.0,0.0,0.0,0.0
15,0.1543,0.251,0.105,69.18415381362038,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1841538136199858,1.0,1.1841538136199858,359.0458995587338,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,0.0,69.18415381362038,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,1.1841538136199858
16,0.1543,0.251,0.105,72.44909274905397,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.449092749053577,1.0,4.449092749053577,354.59680680968023,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,0.0,72.44909274905397,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,4.449092749053577
17,0.1543,0.251,0.105,75.50375603860086,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.503756038600457,1.0,7.503756038600457,347.0930507710798,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,0.0,75.50375603860086,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,7.503756038600457
18,0.1543,0.251,0.105,82.06584152917786,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.065841529177462,1.0,14.065841529177462,333.0272092419023,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,0.0,82.06584152917786,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,14.065841529177462
19,0.1543,0.251,0.105,75.63601599112,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.636015991119606,1.0,7.636015991119606,325.3911932507827,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,0.0,75.63601599112,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,7.636015991119606
20,0.1543,0.251,0.105,66.29592286719881,320.0,1.0,35.37027495022288,113.0880954587503,66.29592286719867,0.5873050853856371,0.31169491460793664,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,325.3911932507827,113.0880954587503,-35.37027495022288,0.0,35.37027495022288,0.0,0.0,66.29592286719881,35.37027495022288,0.0,66.29592286719867,0.0,0.0,0.0,113.0880954587503,0.0
21,0.1543,0.251,0.105,45.506467947662,320.0,1.0,28.990051086901744,99.44787829934222,60.41359150421195,0.6090697114286879,0.2899302885648858,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.907123556549948,1.0,0.0,0.0,-14.907123556549948,340.29831680733264,99.44787829934222,-28.990051086901744,0.0,28.990051086901744,0.0,14.907123556549948,60.41359150421195,28.990051086901744,0.0,60.41359150421195,0.0,0.0,0.0,99.44787829934222,0.0
22,0.1543,0.251,0.105,49.01615567327371,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.98384432672629,1.0,0.0,0.0,-18.98384432672629,359.2821611340589,0.0,-37.218588640276295,0.0,37.218588640276295,0.0,18.98384432672629,68.0,0.0,37.218588640276295,0.0,68.0,0.0,0.0,0.0,0.0
23,0.1543,0.251,0.105,47.847123938977546,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.15287606102285,1.0,0.0,0.0,-20.15287606102285,379.4350371950818,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,20.15287606102285,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,0.0
24,0.1543,0.251,0.105,48.92791867170982,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.07208132829058,1.0,0.0,0.0,-19.07208132829058,398.50711852337236,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,19.07208132829058,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,0.0
