t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
15,0.1543,0.251,0.105,226.54533720532223,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,90.54533720532223,83.37462382536863,1.0869766809429426,1.0,0.0,0.0,0.0,0.0,1.0,0.0,279.22758513747203,200.41421074446902,-74.43717728055259,0.0,74.43717728055259,0.0,0.0,226.54533720532223,37.218588640276295,37.218588640276295,68.0,68.0,90.54533720532223,83.37462382536863,117.0395869191004,0.0
16,0.1543,0.251,0.105,240.53164038244472,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,104.53164038244472,96.629506735937,1.0842991229022774,1.0,0.0,0.0,0.0,0.0,1.0,0.0,279.22758513747203,213.6690936550374,-74.43717728055259,0.0,74.43717728055259,0.0,0.0,240.53164038244472,37.218588640276295,37.218588640276295,68.0,68.0,104.53164038244472,96.629506735937,117.0395869191004,0.0
17,0.1543,0.251,0.105,254.70494284928196,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,118.70494284928196,110.06160972089806,1.0815857654480403,1.0,0.0,0.0,1.0,0.0,0.0,0.0,279.22758513747203,227.10119663999848,-74.43717728055259,0.0,74.43717728055259,0.0,0.0,254.70494284928196,37.218588640276295,37.218588640276295,68.0,68.0,118.70494284928196,110.06160972089806,117.0395869191004,0.0
18,0.1543,0.251,0.105,250.2248433595105,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,114.22484335951049,105.81579912945088,1.0824434421521634,1.0,0.0,0.0,1.0,0.0,0.0,0.0,279.22758513747203,222.85538604855128,-74.43717728055259,0.0,74.43717728055259,0.0,0.0,250.2248433595105,37.218588640276295,37.218588640276295,68.0,68.0,114.22484335951049,105.81579912945088,117.0395869191004,0.0
19,0.1543,0.251,0.105,250.44933593115243,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,114.44933593115243,106.02855175705541,1.0824004649706553,1.0,0.0,0.0,1.0,0.0,0.0,0.0,279.22758513747203,223.0681386761558,-74.43717728055259,0.0,74.43717728055259,0.0,0.0,250.44933593115243,37.218588640276295,37.218588640276295,68.0,68.0,114.44933593115243,106.02855175705541,117.0395869191004,0.0
20,0.1543,0.251,0.105,234.35565873430497,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,98.35565873430497,90.77650093681964,1.085481461731313,1.0,0.0,0.0,1.0,0.0,0.0,0.0,279.22758513747203,207.81608785592005,-74.43717728055259,0.0,74.43717728055259,0.0,0.0,234.35565873430497,37.218588640276295,37.218588640276295,68.0,68.0,98.35565873430497,90.77650093681964,117.0395869191004,0.0
21,0.1543,0.251,0.105,210.79545713241777,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,10.404542867582236,1.0,0.0,0.0,-10.404542867582236,289.63212800505426,195.3484104485092,-74.43717728055259,0.0,74.43717728055259,0.0,10.404542867582236,221.2,37.218588640276295,37.218588640276295,68.0,68.0,85.2,78.30882352940881,117.0395869191004,0.0
22,0.1543,0.251,0.105,155.88589374017224,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.885893740172087,1.0,19.885893740172087,269.74623426488216,117.0395869191004,-74.43717728055259,0.0,74.43717728055259,0.0,0.0,155.88589374017224,37.218588640276295,37.218588640276295,68.0,68.0,0.0,0.0,117.0395869191004,19.885893740172087
23,0.1543,0.251,0.105,160.55316686125187,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.55316686125166,1.0,24.55316686125166,245.1930674036305,117.0395869191004,-74.43717728055259,0.0,74.43717728055259,0.0,0.0,160.55316686125187,37.218588640276295,37.218588640276295,68.0,68.0,0.0,0.0,117.0395869191004,24.55316686125166
24,0.1543,0.251,0.105,162.1793556649013,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,59.02064433509871,1.0,0.0,0.0,-59.02064433509871,304.2137117387292,195.3484104485092,-74.43717728055259,0.0,74.43717728055259,0.0,59.02064433509871,221.2,37.218588640276295,37.218588640276295,68.0,68.0,85.2,78.30882352940881,117.0395869191004,0.0
