t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
11,0.1543,0.251,0.105,43.17994416616044,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.82005583383996,1.0,0.0,0.0,-24.82005583383996,374.4962735763697,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,24.82005583383996,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,0.0
12,0.1543,0.251,0.105,31.673717832287746,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.673717832287764,1.0,31.673717832287764,342.8225557440819,0.0,0.0,0.0,0.0,0.0,0.0,31.673717832287746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.673717832287764
13,0.1543,0.251,0.105,33.29149437504941,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.29149437504941,1.0,33.29149437504941,309.5310613690325,0.0,0.0,0.0,0.0,0.0,0.0,33.29149437504941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.29149437504941
14,0.1543,0.251,0.105,31.785352120810625,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.785352120810643,1.0,31.785352120810643,277.74570924822183,0.0,0.0,0.0,0.0,0.0,0.0,31.785352120810625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.785352120810643
15,0.1543,0.251,0.105,40.16906717842142,320.0,1.0,37.21858864027513,117.03958691909793,68.0,0.5809999999942761,0.31799999999929757,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.830932821577512,1.0,0.0,0.0,-27.830932821577512,305.57664206979933,117.03958691909793,-37.21858864027513,0.0,37.21858864027513,0.0,27.830932821577512,68.0,37.21858864027513,0.0,68.0,0.0,0.0,0.0,117.03958691909793,0.0
16,0.1543,0.251,0.105,46.847235799055845,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.152764200944553,1.0,0.0,-0.0,-21.152764200944553,326.7294062707439,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,21.152764200944553,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,0.0
17,0.1543,0.251,0.105,44.061204818107896,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.938795181890356,1.0,0.0,-0.0,-30.938795181890356,357.6682014526342,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,30.938795181890356,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
18,0.1543,0.251,0.105,65.10496898803534,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.895031011962914,1.0,0.0,-0.0,-9.895031011962914,367.56323246459715,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,9.895031011962914,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
19,0.1543,0.251,0.105,49.40113275384447,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.59886724615378,1.0,0.0,-0.0,-25.59886724615378,393.1620997107509,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,25.59886724615378,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
20,0.1543,0.251,0.105,40.26623681469551,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.26623681469553,1.0,40.26623681469553,352.8958628960554,0.0,0.0,0.0,0.0,0.0,0.0,40.26623681469551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.26623681469553
21,0.1543,0.251,0.105,16.72334368965454,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.72334368965454,1.0,16.72334368965454,336.17251920640086,0.0,0.0,0.0,0.0,0.0,0.0,16.72334368965454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.72334368965454
22,0.1543,0.251,0.105,18.49348282011478,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.49348282011482,1.0,18.49348282011482,317.67903638628604,0.0,0.0,0.0,0.0,0.0,0.0,18.49348282011478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.49348282011482
23,0.1543,0.251,0.105,11.48736734400703,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.487367344007055,1.0,11.487367344007055,306.191669042279,0.0,0.0,0.0,0.0,0.0,0.0,11.48736734400703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.487367344007055
24,0.1543,0.251,0.105,16.90723848548289,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.09276151451536,1.0,0.0,-0.0,-58.09276151451536,364.28443055679435,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,58.09276151451536,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
