t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
11,0.1543,0.251,0.105,63.813918620145245,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.67818881145877,107.3327112698544,63.813918620145365,0.5964885010997343,0.3025114988938394,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,335.93311044954413,0.0,-32.67818881145877,0.0,32.67818881145877,0.0,0.0,63.813918620145245,0.0,32.67818881145877,0.0,63.813918620145365,0.0,0.0,0.0,0.0
12,0.1543,0.251,0.105,60.36967413846714,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.942416465924353,99.34604071678137,60.36967413846714,0.6092322056819437,0.28976779431162997,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,335.93311044954413,0.0,-28.942416465924353,0.0,28.942416465924353,0.0,0.0,60.36967413846714,0.0,28.942416465924353,0.0,60.36967413846714,0.0,0.0,0.0,0.0
13,0.1543,0.251,0.105,57.56425658731211,320.0,1.0,37.21858864027672,117.03958691910131,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.43574341268829,1.0,0.0,0.0,-10.43574341268829,346.3688538622324,117.03958691910131,-37.21858864027672,0.0,37.21858864027672,0.0,10.43574341268829,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910131,0.0
14,0.1543,0.251,0.105,60.98169097888706,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691910131,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.018309021113339,1.0,0.0,0.0,-7.018309021113339,353.38716288334575,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,7.018309021113339,68.0,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,0.0
15,0.1543,0.251,0.105,67.50252070006975,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691910131,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49747929993064693,1.0,0.0,0.0,-0.49747929993064693,353.8846421832764,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,0.49747929993064693,68.0,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,0.0
16,0.1543,0.251,0.105,76.73376262654419,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.733762626543793,1.0,8.733762626543793,345.1508795567326,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,0.0,76.73376262654419,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,8.733762626543793
17,0.1543,0.251,0.105,77.28416391564672,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.284163915646317,1.0,9.284163915646317,335.8667156410863,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,0.0,77.28416391564672,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,9.284163915646317
18,0.1543,0.251,0.105,81.38542782879757,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.385427828797177,1.0,13.385427828797177,322.4812878122891,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,0.0,81.38542782879757,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,13.385427828797177
19,0.1543,0.251,0.105,70.93446945534811,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9344694553477098,1.0,2.9344694553477098,319.5468183569414,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,0.0,70.93446945534811,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,2.9344694553477098
20,0.1543,0.251,0.105,62.05187233304367,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.766999339885984,103.24679830136219,62.05187233304367,0.6030080723620106,0.2959919276315631,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,319.5468183569414,0.0,-30.766999339885984,0.0,30.766999339885984,0.0,0.0,62.05187233304367,0.0,30.766999339885984,0.0,62.05187233304367,0.0,0.0,0.0,0.0
21,0.1543,0.251,0.105,44.91448763715436,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.08551236284604,1.0,0.0,0.0,-23.08551236284604,342.63233071978743,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,23.08551236284604,68.0,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,0.0
22,0.1543,0.251,0.105,46.51840604807517,320.0,1.0,29.631774655721088,100.81981273652198,61.005236994417196,0.6068806231149285,0.2921193768786452,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.486830946342025,1.0,0.0,0.0,-14.486830946342025,357.11916166612946,100.81981273652198,-29.631774655721088,0.0,29.631774655721088,0.0,14.486830946342025,61.005236994417196,29.631774655721088,0.0,61.005236994417196,0.0,0.0,0.0,100.81981273652198,0.0
23,0.1543,0.251,0.105,45.53478271251954,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.46521728748086,1.0,0.0,0.0,-22.46521728748086,379.5843789536103,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,22.46521728748086,68.0,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,0.0
24,0.1543,0.251,0.105,47.58437895361071,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.41562104638969,1.0,0.0,0.0,-20.41562104638969,400.0,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,20.41562104638969,68.0,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,0.0
