t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
11,0.1543,0.251,0.105,143.4079888951554,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.4079888951546025,1.0,7.4079888951546025,256.2088571227518,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,143.4079888951554,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,7.4079888951546025
12,0.1543,0.251,0.105,131.73124063452286,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.268759365477933,1.0,0.0,0.0,-4.268759365477933,260.4776164882297,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,4.268759365477933,136.0,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,0.0
13,0.1543,0.251,0.105,140.87812891631228,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.878128916311482,1.0,4.878128916311482,255.59948757191825,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,140.87812891631228,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,4.878128916311482
14,0.1543,0.251,0.105,165.7157646701208,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.715764670119995,1.0,29.715764670119995,225.88372290179825,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,165.7157646701208,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,29.715764670119995
15,0.1543,0.251,0.105,166.3266404211837,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.3266404211829,1.0,30.3266404211829,195.55708248061535,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,166.3266404211837,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,30.3266404211829
16,0.1543,0.251,0.105,185.16398266760746,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,36.03601733239334,1.0,0.0,0.0,-36.03601733239334,231.59309981300868,195.34841044851015,-74.43717728055344,0.0,74.43717728055344,0.0,36.03601733239334,221.2,37.21858864027672,37.21858864027672,68.0,68.0,85.2,78.30882352940881,117.03958691910134,0.0
17,0.1543,0.251,0.105,193.23589807920948,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,27.96410192079132,1.0,0.0,0.0,-27.96410192079132,259.5572017338,195.34841044851015,-74.43717728055344,0.0,74.43717728055344,0.0,27.96410192079132,221.2,37.21858864027672,37.21858864027672,68.0,68.0,85.2,78.30882352940881,117.03958691910134,0.0
18,0.1543,0.251,0.105,215.9391402463199,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,5.260859753680904,1.0,0.0,0.0,-5.260859753680904,264.8180614874809,195.34841044851015,-74.43717728055344,0.0,74.43717728055344,0.0,5.260859753680904,221.2,37.21858864027672,37.21858864027672,68.0,68.0,85.2,78.30882352940881,117.03958691910134,0.0
19,0.1543,0.251,0.105,200.40740069297541,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,20.792599307025384,1.0,0.0,0.0,-20.792599307025384,285.6106607945063,195.34841044851015,-74.43717728055344,0.0,74.43717728055344,0.0,20.792599307025384,221.2,37.21858864027672,37.21858864027672,68.0,68.0,85.2,78.30882352940881,117.03958691910134,0.0
20,0.1543,0.251,0.105,163.47734055112448,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.47734055112369,1.0,27.47734055112369,258.1333202433826,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,163.47734055112448,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,27.47734055112369
21,0.1543,0.251,0.105,93.16989843585544,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.83010156414535,1.0,0.0,0.0,-42.83010156414535,300.963421807528,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,42.83010156414535,136.0,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,0.0
22,0.1543,0.251,0.105,122.65342138256972,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.346578617431078,1.0,0.0,0.0,-13.346578617431078,314.31000042495907,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,13.346578617431078,136.0,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,0.0
23,0.1543,0.251,0.105,114.64922824158756,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.35077175841323,1.0,0.0,0.0,-21.35077175841323,335.6607721833723,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,21.35077175841323,136.0,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,0.0
24,0.1543,0.251,0.105,125.34195034881776,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.658049651183035,1.0,0.0,0.0,-10.658049651183035,346.3188218345553,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,10.658049651183035,136.0,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,0.0
