t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
11,0.1543,0.251,0.105,143.4079888951554,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4079888951551922,1.0,0.4079888951551922,302.11187388443426,117.0395869191004,-75.313826735513,0.0,75.313826735513,0.0,0.0,143.4079888951554,37.218588640276295,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191004,0.4079888951551922
12,0.1543,0.251,0.105,131.73124063452286,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,11.268759365477138,1.0,0.0,-0.0,-11.268759365477138,313.3806332499114,117.0395869191004,-75.313826735513,0.0,75.313826735513,0.0,11.268759365477138,143.0,37.218588640276295,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191004,0.0
13,0.1543,0.251,0.105,140.87812891631228,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.121871083687722,1.0,0.0,-0.0,-2.121871083687722,315.5025043335991,117.0395869191004,-75.313826735513,0.0,75.313826735513,0.0,2.121871083687722,143.0,37.218588640276295,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191004,0.0
14,0.1543,0.251,0.105,165.7157646701208,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.715764670120787,1.0,22.715764670120787,292.78673966347833,117.0395869191004,-75.313826735513,0.0,75.313826735513,0.0,0.0,165.7157646701208,37.218588640276295,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191004,22.715764670120787
15,0.1543,0.251,0.105,166.3266404211837,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.326640421183463,1.0,23.326640421183463,269.46009924229486,117.0395869191004,-75.313826735513,0.0,75.313826735513,0.0,0.0,166.3266404211837,37.218588640276295,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191004,23.326640421183463
16,0.1543,0.251,0.105,185.16398266760746,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.163982667607456,1.0,42.163982667607456,227.2961165746874,117.0395869191004,-75.313826735513,0.0,75.313826735513,0.0,0.0,185.16398266760746,37.218588640276295,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191004,42.163982667607456
17,0.1543,0.251,0.105,193.23589807920948,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.235898079209484,1.0,50.235898079209484,177.06021849547793,117.0395869191004,-75.313826735513,0.0,75.313826735513,0.0,0.0,193.23589807920948,37.218588640276295,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191004,50.235898079209484
18,0.1543,0.251,0.105,215.9391402463199,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,12.260859753680094,1.0,0.0,-0.0,-12.260859753680094,189.321078249158,195.3484104485092,-75.313826735513,0.0,75.313826735513,0.0,12.260859753680094,228.2,37.218588640276295,38.095238095238095,68.0,75.0,85.2,78.30882352940881,117.0395869191004,0.0
19,0.1543,0.251,0.105,200.40740069297541,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,1.0,125.69698323832668,116.68799808736418,1.0802471991573448,1.0,0.0,68.28958254535127,1.0,0.0,0.0,-68.28958254535127,257.6106607945093,233.72758500646458,-75.313826735513,0.0,75.313826735513,0.0,68.28958254535127,268.69698323832665,37.218588640276295,38.095238095238095,68.0,75.0,125.69698323832668,116.68799808736418,117.0395869191004,0.0
20,0.1543,0.251,0.105,163.47734055112448,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.47734055112425,1.0,20.47734055112425,237.13332024338501,117.0395869191004,-75.313826735513,0.0,75.313826735513,0.0,0.0,163.47734055112448,37.218588640276295,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191004,20.47734055112425
21,0.1543,0.251,0.105,93.16989843585544,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.83010156414457,1.0,0.0,0.0,-49.83010156414457,286.9634218075296,117.0395869191004,-75.313826735513,0.0,75.313826735513,0.0,49.83010156414457,143.0,37.218588640276295,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191004,0.0
22,0.1543,0.251,0.105,122.65342138256972,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,20.346578617430282,1.0,0.0,-0.0,-20.346578617430282,307.31000042495987,117.0395869191004,-75.313826735513,0.0,75.313826735513,0.0,20.346578617430282,143.0,37.218588640276295,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191004,0.0
23,0.1543,0.251,0.105,114.64922824158756,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,28.350771758412435,1.0,0.0,0.0,-28.350771758412435,335.6607721833723,117.0395869191004,-75.313826735513,0.0,75.313826735513,0.0,28.350771758412435,143.0,37.218588640276295,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191004,0.0
24,0.1543,0.251,0.105,125.34195034881776,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,17.65804965118224,1.0,0.0,-0.0,-17.65804965118224,353.3188218345545,117.0395869191004,-75.313826735513,0.0,75.313826735513,0.0,17.65804965118224,143.0,37.218588640276295,38.095238095238095,68.0,75.0,0.0,0.0,117.0395869191004,0.0
