t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
11,0.1543,0.251,0.105,44.2786831072234,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.345029673732,107.8026438548328,64.80362646739655,0.6028265820778771,0.3261734179330335,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.524943360173154,1.0,0.0,0.0,-20.524943360173154,357.16883040150896,0.0,-35.345029673732,0.0,35.345029673732,0.0,20.524943360173154,64.80362646739655,0.0,35.345029673732,0.0,64.80362646739655,0.0,0.0,0.0,0.0
12,0.1543,0.251,0.105,22.480622706817734,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.480622706817734,1.0,22.480622706817734,334.68820769469124,0.0,0.0,0.0,-0.0,0.0,0.0,22.480622706817734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.480622706817734
13,0.1543,0.251,0.105,4.363685219917748,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.363685219917748,1.0,4.363685219917748,330.32452247477346,0.0,0.0,0.0,-0.0,0.0,0.0,4.363685219917748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.363685219917748
14,0.1543,0.251,0.105,53.10252780655519,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.8317074194788,108.79887167777693,65.24244436916433,0.6012029558413318,0.32779704416957756,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.139916562609145,1.0,0.0,0.0,-12.139916562609145,342.46443903735366,0.0,-35.8317074194788,0.0,35.8317074194788,0.0,12.139916562609145,65.24244436916433,0.0,35.8317074194788,0.0,65.24244436916433,0.0,0.0,0.0,0.0
15,0.1543,0.251,0.105,65.93673852464127,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.068717041645804,113.37802337573925,67.25946667440607,0.593739973311937,0.33526002669896304,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3227281497647994,1.0,0.0,0.0,-1.3227281497647994,343.78716718709427,0.0,-38.068717041645804,0.0,38.068717041645804,0.0,1.3227281497647994,67.25946667440607,0.0,38.068717041645804,0.0,67.25946667440607,0.0,0.0,0.0,0.0
16,0.1543,0.251,0.105,30.730173247128615,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.22639822091878,109.60680251351162,65.59832131412288,0.5998862111449875,0.3291137888658751,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.868148066994266,1.0,0.0,0.0,-34.868148066994266,378.6553152540657,0.0,-36.22639822091878,0.0,36.22639822091878,0.0,34.868148066994266,65.59832131412288,0.0,36.22639822091878,0.0,65.59832131412288,0.0,0.0,0.0,0.0
17,0.1543,0.251,0.105,27.19614092916644,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.19614092916644,1.0,27.19614092916644,351.45917432489927,0.0,0.0,0.0,-0.0,0.0,0.0,27.19614092916644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.19614092916644
18,0.1543,0.251,0.105,78.92180463369827,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.8900154978587,115.05921874612717,67.99999871728225,0.5910000047532933,0.33799999525761626,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.92180591641602,1.0,10.92180591641602,340.5373684084662,0.0,-38.8900154978587,0.0,38.8900154978587,0.0,0.0,78.92180463369827,0.0,38.8900154978587,0.0,67.99999871728225,0.0,0.0,0.0,10.92180591641602
19,0.1543,0.251,0.105,56.264775590459465,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.54810261554044,110.26533040283124,65.88838932868012,0.5988129594911286,0.33018704051968706,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.623613738220655,1.0,0.0,0.0,-9.623613738220655,350.1609821466108,0.0,-36.54810261554044,0.0,36.54810261554044,0.0,9.623613738220655,65.88838932868012,0.0,36.54810261554044,0.0,65.88838932868012,0.0,0.0,0.0,0.0
20,0.1543,0.251,0.105,19.839942780349546,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.839942780349546,1.0,19.839942780349546,330.3210393662613,0.0,0.0,0.0,-0.0,0.0,0.0,19.839942780349546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.839942780349546
21,0.1543,0.251,0.105,15.213526720257892,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.213526720257892,1.0,15.213526720257892,315.1075126460034,0.0,0.0,0.0,-0.0,0.0,0.0,15.213526720257892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.213526720257892
22,0.1543,0.251,0.105,23.752315785915645,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.54809919748189,110.26532340607434,65.88838624675236,0.5988129708942613,0.3301870291166484,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.13607046083672,1.0,0.0,0.0,-42.13607046083672,357.2435831068401,0.0,-36.54809919748189,0.0,36.54809919748189,0.0,42.13607046083672,65.88838624675236,0.0,36.54809919748189,0.0,65.88838624675236,0.0,0.0,0.0,0.0
23,0.1543,0.251,0.105,17.838477111533994,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.838477111533994,1.0,17.838477111533994,339.4051059953061,0.0,0.0,0.0,-0.0,0.0,0.0,17.838477111533994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.838477111533994
24,0.1543,0.251,0.105,19.405105995306062,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.405105995306062,1.0,19.405105995306062,320.0,0.0,0.0,0.0,-0.0,0.0,0.0,19.405105995306062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.405105995306062
