t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
11,0.1543,0.251,0.105,44.2786831072234,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.2786831072234,1.0,44.2786831072234,355.7213168927776,0.0,0.0,0.0,0.0,0.0,0.0,44.2786831072234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.2786831072234
12,0.1543,0.251,0.105,22.480622706817734,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.48062270681777,1.0,22.48062270681777,333.24069418595985,0.0,0.0,0.0,0.0,0.0,0.0,22.480622706817734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.48062270681777
13,0.1543,0.251,0.105,4.363685219917748,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.363685219917784,1.0,4.363685219917784,328.87700896604207,0.0,0.0,0.0,0.0,0.0,0.0,4.363685219917748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.363685219917784
14,0.1543,0.251,0.105,53.10252780655519,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.89747219344153,1.0,0.0,-0.0,-14.89747219344153,343.77448115948357,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,14.89747219344153,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
15,0.1543,0.251,0.105,65.93673852464127,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0632614753554464,1.0,0.0,-0.0,-2.0632614753554464,345.837742634839,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,2.0632614753554464,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
16,0.1543,0.251,0.105,30.730173247128615,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.2698267528681,1.0,0.0,-0.0,-37.2698267528681,383.1075693877071,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,37.2698267528681,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
17,0.1543,0.251,0.105,27.19614092916644,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.19614092916646,1.0,27.19614092916646,355.9114284585406,0.0,0.0,0.0,0.0,0.0,0.0,27.19614092916644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.19614092916646
18,0.1543,0.251,0.105,78.92180463369827,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.921804633698088,1.0,10.921804633701555,344.9896238248391,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,78.9218046336948,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,10.921804633698088
19,0.1543,0.251,0.105,56.264775590459465,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.19308393403348,105.44461452958836,63.76496296395584,0.6066696370369488,0.3223303629700126,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.500187373496374,1.0,0.0,-0.0,-7.500187373496374,352.4898111983355,0.0,-34.19308393403348,0.0,34.19308393403348,0.0,7.500187373496374,63.76496296395584,0.0,34.19308393403348,0.0,63.76496296395584,0.0,0.0,0.0,0.0
20,0.1543,0.251,0.105,19.839942780349546,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.83994278034956,1.0,19.83994278034956,332.6498684179859,0.0,0.0,0.0,0.0,0.0,0.0,19.839942780349546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.83994278034956
21,0.1543,0.251,0.105,15.213526720257892,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.213526720257917,1.0,15.213526720257917,317.436341697728,0.0,0.0,0.0,0.0,0.0,0.0,15.213526720257892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.213526720257917
22,0.1543,0.251,0.105,23.752315785915645,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692047168,115.05922165820232,68.0,0.5910000000035853,0.338000000003376,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.24768421408436,1.0,0.0,-0.0,-44.24768421408436,361.68402591181234,0.0,-38.89001692047168,0.0,38.89001692047168,0.0,44.24768421408436,68.0,0.0,38.89001692047168,0.0,68.0,0.0,0.0,0.0,0.0
23,0.1543,0.251,0.105,17.838477111533994,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.83847711153402,1.0,17.83847711153402,343.8455488002783,0.0,0.0,0.0,0.0,0.0,0.0,17.838477111533994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.83847711153402
24,0.1543,0.251,0.105,19.405105995306062,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.79936305732265,92.35668789808486,58.0,0.6280000000035857,0.3010000000033756,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.59489400469384,1.0,0.0,-0.0,-38.59489400469384,382.4404428049722,0.0,-27.79936305732265,0.0,27.79936305732265,0.0,38.59489400469384,58.0,0.0,27.79936305732265,0.0,58.0,0.0,0.0,0.0,0.0
