t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
11,0.1543,0.251,0.105,44.2786831072234,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.2786831072234,1.0,44.2786831072234,355.7213168927766,0.0,0.0,0.0,0.0,0.0,0.0,44.2786831072234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.2786831072234
12,0.1543,0.251,0.105,22.480622706817734,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.480622706817798,1.0,22.480622706817798,333.2406941859588,0.0,0.0,0.0,0.0,0.0,0.0,22.480622706817734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.480622706817798
13,0.1543,0.251,0.105,4.363685219917748,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.363685219917784,1.0,4.363685219917784,328.877008966041,0.0,0.0,0.0,0.0,0.0,0.0,4.363685219917748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.363685219917784
14,0.1543,0.251,0.105,53.10252780655519,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.89747219344521,1.0,0.0,0.0,-14.89747219344521,343.7744811594862,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,14.89747219344521,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,0.0
15,0.1543,0.251,0.105,65.93673852464127,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.063261475359127,1.0,0.0,0.0,-2.063261475359127,345.8377426348453,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,2.063261475359127,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,0.0
16,0.1543,0.251,0.105,30.730173247128615,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.625089448863264,107.2191906705236,63.76496296394248,0.5966696370276849,0.30233036296588867,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.03478971681386,1.0,0.0,0.0,-33.03478971681386,378.8725323516592,0.0,-32.625089448863264,0.0,32.625089448863264,0.0,33.03478971681386,63.76496296394248,0.0,32.625089448863264,0.0,63.76496296394248,0.0,0.0,0.0,0.0
17,0.1543,0.251,0.105,27.19614092916644,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.19614092916649,1.0,27.19614092916649,351.67639142249266,0.0,0.0,0.0,0.0,0.0,0.0,27.19614092916644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.19614092916649
18,0.1543,0.251,0.105,78.92180463369827,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.921804633697874,1.0,10.921804633697874,340.75458678879477,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,0.0,78.92180463369827,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,10.921804633697874
19,0.1543,0.251,0.105,56.264775590459465,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.735224409540933,1.0,0.0,0.0,-11.735224409540933,352.4898111983357,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,11.735224409540933,68.0,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,0.0
20,0.1543,0.251,0.105,19.839942780349546,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.83994278034956,1.0,19.83994278034956,332.6498684179861,0.0,0.0,0.0,0.0,0.0,0.0,19.839942780349546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.83994278034956
21,0.1543,0.251,0.105,15.213526720257892,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.213526720257931,1.0,15.213526720257931,317.43634169772815,0.0,0.0,0.0,0.0,0.0,0.0,15.213526720257892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.213526720257931
22,0.1543,0.251,0.105,23.752315785915645,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.24768421408476,1.0,0.0,0.0,-44.24768421408476,361.6840259118129,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,44.24768421408476,68.0,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,0.0
23,0.1543,0.251,0.105,17.838477111533994,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.83847711153402,1.0,17.83847711153402,343.84554880027883,0.0,0.0,0.0,0.0,0.0,0.0,17.838477111533994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.83847711153402
24,0.1543,0.251,0.105,19.405105995306062,320.0,1.0,26.372168284790547,93.85113268607955,58.0,0.6179999999942722,0.28099999999930153,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.59489400469394,1.0,0.0,0.0,-38.59489400469394,382.4404428049728,93.85113268607955,-26.372168284790547,0.0,26.372168284790547,0.0,38.59489400469394,58.0,26.372168284790547,0.0,58.0,0.0,0.0,0.0,93.85113268607955,0.0
