t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
11,0.1543,0.251,0.105,111.92665537917144,320.0,1.0,26.372168284790547,93.85113268607955,58.0,0.6179999999942722,0.28099999999930153,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,14.073344620825281,1.0,0.0,0.0,-14.073344620825281,195.62905618076408,93.85113268607955,-65.26218520525859,0.0,65.26218520525859,0.0,14.073344620825281,126.0,26.372168284790547,38.89001692046804,58.0,68.0,0.0,0.0,93.85113268607955,0.0
12,0.1543,0.251,0.105,100.80089722320648,320.0,1.0,26.372168284790547,93.85113268607955,58.0,0.6179999999942722,0.28099999999930153,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,25.19910277679024,1.0,0.0,0.0,-25.19910277679024,220.8281589575543,93.85113268607955,-65.26218520525859,0.0,65.26218520525859,0.0,25.19910277679024,126.0,26.372168284790547,38.89001692046804,58.0,68.0,0.0,0.0,93.85113268607955,0.0
13,0.1543,0.251,0.105,105.2263711654632,320.0,1.0,35.99681448031944,114.42756809051815,66.87356923306139,0.5851677938319451,0.31383220616162866,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,29.6471980675949,1.0,0.0,0.0,-29.6471980675949,250.4753570251492,114.42756809051815,-74.88683140078749,0.0,74.88683140078749,0.0,29.6471980675949,134.8735692330581,35.99681448031944,38.89001692046804,66.87356923306139,68.0,0.0,0.0,114.42756809051815,0.0
14,0.1543,0.251,0.105,116.221498815985,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,19.778501184012114,1.0,0.0,0.0,-19.778501184012114,270.2538582091613,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,19.778501184012114,136.0,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,0.0
15,0.1543,0.251,0.105,120.84641349088552,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,15.15358650911159,1.0,0.0,0.0,-15.15358650911159,285.40744471827287,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,15.15358650911159,136.0,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,0.0
16,0.1543,0.251,0.105,125.42539299404964,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,10.57460700594747,1.0,0.0,0.0,-10.57460700594747,295.98205172422036,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,10.57460700594747,136.0,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,0.0
17,0.1543,0.251,0.105,129.16054586953098,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,6.839454130466137,1.0,0.0,0.0,-6.839454130466137,302.8215058546865,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,6.839454130466137,136.0,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,0.0
18,0.1543,0.251,0.105,138.85946061939475,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8594606193976375,1.0,2.8594606193976375,299.9620452352889,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,138.85946061939475,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,2.8594606193976375
19,0.1543,0.251,0.105,127.00408036274972,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,8.995919637247397,1.0,0.0,0.0,-8.995919637247397,308.9579648725363,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,8.995919637247397,136.0,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,0.0
20,0.1543,0.251,0.105,110.22274555238766,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,25.77725444760945,1.0,0.0,0.0,-25.77725444760945,334.73521932014575,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,25.77725444760945,136.0,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,0.0
21,0.1543,0.251,0.105,74.69406518063937,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.694065180639371,1.0,6.694065180642654,328.0411541395031,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,74.69406518063609,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,6.694065180639371
22,0.1543,0.251,0.105,79.48171643353176,320.0,1.0,26.372168284790547,93.85113268607955,58.0,0.6179999999942722,0.28099999999930153,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,46.51828356646496,1.0,0.0,0.0,-46.51828356646496,374.55943770596804,93.85113268607955,-65.26218520525859,0.0,65.26218520525859,0.0,46.51828356646496,126.0,26.372168284790547,38.89001692046804,58.0,68.0,0.0,0.0,93.85113268607955,0.0
23,0.1543,0.251,0.105,76.52417463818105,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.524174638184334,1.0,8.524174638184334,366.0352630677837,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,76.52417463818105,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,8.524174638184334
24,0.1543,0.251,0.105,77.0957006918175,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.095700691820781,1.0,9.095700691820781,356.93956237596296,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,77.0957006918175,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,9.095700691820781
