t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
11,0.1543,0.251,0.105,156.17539692772655,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.17539692772631,1.0,13.17539692772631,323.4940232740222,117.0395869191028,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,156.17539692772655,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,13.17539692772631
12,0.1543,0.251,0.105,143.39407184391985,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39407184391949734,1.0,0.39407184391949734,323.0999514301027,117.0395869191029,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,143.39407184391985,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,0.39407184391949734
13,0.1543,0.251,0.105,152.3632839129067,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.363283912906146,1.0,9.363283912906146,313.73666751719657,117.03958691910309,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,152.3632839129067,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,9.363283912906146
14,0.1543,0.251,0.105,171.43752139826995,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.43752139826926,1.0,28.43752139826926,285.2991461189273,117.03958691910321,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,171.43752139826995,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,28.43752139826926
15,0.1543,0.251,0.105,181.6685708471841,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.66857084718241,1.0,38.66857084718241,246.63057527174487,117.03958691910414,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,181.6685708471841,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,38.66857084718241
16,0.1543,0.251,0.105,192.2493057375141,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,1.0,89.45612376934567,82.3423713154915,1.0871852015331633,1.0,0.0,40.20681803183021,1.0,0.0,0.0,-40.20681803183021,286.8373933035751,199.38195823459284,-75.31382673551161,0.0,75.31382673551161,0.0,40.20681803183021,232.45612376934432,37.21858864027672,38.095238095238095,68.0,75.0,89.45612376934567,82.3423713154915,117.03958691910134,0.0
17,0.1543,0.251,0.105,201.55554924504665,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,1.0,85.2,78.30882352940878,1.08800000000252,1.0,0.0,26.64445075495199,1.0,0.0,0.0,-26.64445075495199,313.4818440585271,195.34841044851012,-75.31382673551161,0.0,75.31382673551161,0.0,26.64445075495199,228.2,37.21858864027672,38.095238095238095,68.0,75.0,85.2,78.30882352940878,117.03958691910134,0.0
18,0.1543,0.251,0.105,220.12988905717745,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,8.070110942821216,1.0,0.0,-0.0,-8.070110942821216,321.5519550013483,195.34841044851015,-75.31382673551161,0.0,75.31382673551161,0.0,8.070110942821216,228.2,37.21858864027672,38.095238095238095,68.0,75.0,85.2,78.30882352940881,117.03958691910134,0.0
19,0.1543,0.251,0.105,204.50569959315465,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,1.0,85.2,78.3088235294088,1.08800000000252,1.0,0.0,23.694300406843965,1.0,0.0,0.0,-23.694300406843965,345.24625540819227,195.34841044851015,-75.31382673551161,0.0,75.31382673551161,0.0,23.694300406843965,228.2,37.21858864027672,38.095238095238095,68.0,75.0,85.2,78.3088235294088,117.03958691910134,0.0
20,0.1543,0.251,0.105,180.92105540356175,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.9210554035601,1.0,37.9210554035601,307.32520000463217,117.0395869191041,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,180.92105540356175,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,37.9210554035601
21,0.1543,0.251,0.105,125.15665202435152,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,17.843347975647134,1.0,0.0,-0.0,-17.843347975647134,325.1685479802793,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,17.843347975647134,143.0,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,0.0
22,0.1543,0.251,0.105,135.77948086702483,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,7.22051913297382,1.0,0.0,-0.0,-7.22051913297382,332.38906711325313,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,7.22051913297382,143.0,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,0.0
23,0.1543,0.251,0.105,133.4129575025146,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,9.587042497484063,1.0,0.0,-0.0,-9.587042497484063,341.9761096107372,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,9.587042497484063,143.0,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,0.0
24,0.1543,0.251,0.105,137.0743063770169,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,5.92569362298174,1.0,0.0,-0.0,-5.92569362298174,347.9018032337189,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,5.92569362298174,143.0,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,0.0
