t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
11,0.1543,0.251,0.105,156.17539692772655,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.1753969277257,1.0,20.1753969277257,302.4940232740264,117.03958691910478,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,156.17539692772655,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,20.1753969277257
12,0.1543,0.251,0.105,143.39407184391985,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.394071843919637,1.0,7.394071843919637,295.0999514301068,117.03958691910418,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,143.39407184391985,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,7.394071843919637
13,0.1543,0.251,0.105,152.3632839129067,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.363283912905622,1.0,16.363283912905622,278.73666751720117,117.03958691910498,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,152.3632839129067,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,16.363283912905622
14,0.1543,0.251,0.105,171.43752139826995,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.437521398267364,1.0,35.437521398267364,243.2991461189338,117.03958691910637,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,171.43752139826995,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,35.437521398267364
15,0.1543,0.251,0.105,181.6685708471841,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,1.0,88.35432053563538,81.29818739724185,1.0873961323324097,1.0,0.0,42.6857496884484,1.0,0.0,0.0,-42.6857496884484,285.9848958073822,198.3377743163432,-76.10860556074476,0.0,76.10860556074476,0.0,42.6857496884484,224.3543205356325,37.21858864027672,38.89001692046804,68.0,68.0,88.35432053563538,81.29818739724185,117.03958691910134,0.0
16,0.1543,0.251,0.105,192.2493057375141,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,28.95069426248301,1.0,0.0,0.0,-28.95069426248301,314.9355900698652,195.34841044851015,-76.10860556074476,0.0,76.10860556074476,0.0,28.95069426248301,221.2,37.21858864027672,38.89001692046804,68.0,68.0,85.2,78.30882352940881,117.03958691910134,0.0
17,0.1543,0.251,0.105,201.55554924504665,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,19.644450754950483,1.0,0.0,-0.0,-19.644450754950483,334.5800408248157,195.34841044851015,-76.10860556074476,0.0,76.10860556074476,0.0,19.644450754950483,221.2,37.21858864027672,38.89001692046804,68.0,68.0,85.2,78.30882352940881,117.03958691910134,0.0
18,0.1543,0.251,0.105,220.12988905717745,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,1.0701109428196816,1.0,0.0,-0.0,-1.0701109428196816,335.65015176763535,195.34841044851015,-76.10860556074476,0.0,76.10860556074476,0.0,1.0701109428196816,221.2,37.21858864027672,38.89001692046804,68.0,68.0,85.2,78.30882352940881,117.03958691910134,0.0
19,0.1543,0.251,0.105,204.50569959315465,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,16.69430040684246,1.0,0.0,-0.0,-16.69430040684246,352.3444521744778,195.34841044851015,-76.10860556074476,0.0,76.10860556074476,0.0,16.69430040684246,221.2,37.21858864027672,38.89001692046804,68.0,68.0,85.2,78.30882352940881,117.03958691910134,0.0
20,0.1543,0.251,0.105,180.92105540356175,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.921055403561375,1.0,44.921055403561375,307.42339677091644,117.03958691910442,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,180.92105540356175,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,44.921055403561375
21,0.1543,0.251,0.105,125.15665202435152,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,10.8433479756456,1.0,0.0,-0.0,-10.8433479756456,318.26674474656204,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,10.8433479756456,136.0,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,0.0
22,0.1543,0.251,0.105,135.77948086702483,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.2205191329722851,1.0,0.0,-0.0,-0.2205191329722851,318.48726387953434,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,0.2205191329722851,136.0,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,0.0
23,0.1543,0.251,0.105,133.4129575025146,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2.5870424974825283,1.0,0.0,-0.0,-2.5870424974825283,321.07430637701685,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,2.5870424974825283,136.0,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,0.0
24,0.1543,0.251,0.105,137.0743063770169,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0743063770168786,1.0,1.0743063770168533,320.0,117.03958691910402,-76.10860556074476,0.0,76.10860556074476,0.0,0.0,137.0743063770169,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,1.0743063770168786
