t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
11,0.1543,0.251,0.105,40.0020619336007,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.997938066399698,1.0,0.0,0.0,-27.997938066399698,381.6346586475429,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,27.997938066399698,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,0.0
12,0.1543,0.251,0.105,41.28518721961352,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.28518721961356,1.0,41.28518721961356,340.3494714279293,0.0,0.0,0.0,0.0,0.0,0.0,41.28518721961352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.28518721961356
13,0.1543,0.251,0.105,23.6423911862131,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.642391186213132,1.0,23.642391186213132,316.70708024171614,0.0,0.0,0.0,0.0,0.0,0.0,23.6423911862131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.642391186213132
14,0.1543,0.251,0.105,41.54102471325237,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.54102471325237,1.0,41.54102471325237,275.16605552846374,0.0,0.0,0.0,0.0,0.0,0.0,41.54102471325237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.54102471325237
15,0.1543,0.251,0.105,47.08127330132273,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.918726698677666,1.0,0.0,0.0,-20.918726698677666,296.08478222714143,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,20.918726698677666,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,0.0
16,0.1543,0.251,0.105,44.388774184191696,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.6112258158087,1.0,0.0,0.0,-23.6112258158087,319.69600804295015,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,23.6112258158087,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,0.0
17,0.1543,0.251,0.105,55.2200531242488,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.779946875751598,1.0,0.0,-0.0,-12.779946875751598,332.47595491870175,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,12.779946875751598,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,0.0
18,0.1543,0.251,0.105,63.62495221863967,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.375047781358582,1.0,0.0,0.0,-11.375047781358582,343.85100270006035,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,11.375047781358582,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
19,0.1543,0.251,0.105,69.69390374608511,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3060962539131395,1.0,0.0,0.0,-5.3060962539131395,349.1570989539735,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,5.3060962539131395,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
20,0.1543,0.251,0.105,52.38082274407803,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.619177255922366,1.0,0.0,-0.0,-15.619177255922366,364.77627620989585,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,15.619177255922366,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,0.0
21,0.1543,0.251,0.105,18.96356302804543,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.963563028045456,1.0,18.963563028045456,345.8127131818505,0.0,0.0,0.0,0.0,0.0,0.0,18.96356302804543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.963563028045456
22,0.1543,0.251,0.105,16.078850072230072,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.078850072230097,1.0,16.078850072230097,329.7338631096204,0.0,0.0,0.0,0.0,0.0,0.0,16.078850072230072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.078850072230097
23,0.1543,0.251,0.105,19.246400018915526,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.75359998108273,1.0,0.0,-0.0,-55.75359998108273,385.48746309070316,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,55.75359998108273,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
24,0.1543,0.251,0.105,15.82121911055421,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.82121911055421,1.0,15.82121911055595,369.66624398014704,0.0,0.0,0.0,0.0,0.0,0.0,15.821219110552471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.82121911055421
