t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
11,0.1543,0.251,0.105,139.7998291600472,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.799829160046812,1.0,3.799829160046812,151.77693899974972,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,139.7998291600472,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,3.799829160046812
12,0.1543,0.251,0.105,133.4161349870855,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5838650129152825,1.0,0.0,0.0,-2.5838650129152825,154.360804012665,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,2.5838650129152825,136.0,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,0.0
13,0.1543,0.251,0.105,121.55663298106916,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.443367018931639,1.0,0.0,0.0,-14.443367018931639,168.80417103159664,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,14.443367018931639,136.0,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,0.0
14,0.1543,0.251,0.105,117.73879220437135,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.261207795629446,1.0,0.0,0.0,-18.261207795629446,187.06537882722608,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,18.261207795629446,136.0,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,0.0
15,0.1543,0.251,0.105,127.46238815148392,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.537611848516875,1.0,0.0,0.0,-8.537611848516875,195.60299067574294,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,8.537611848516875,136.0,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,0.0
16,0.1543,0.251,0.105,164.26542652063998,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.265426520639664,1.0,28.265426520639664,167.33756415510328,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,164.26542652063998,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,28.265426520639664
17,0.1543,0.251,0.105,167.21353045713306,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.213530457132748,1.0,31.213530457132748,136.12403369797053,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,167.21353045713306,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,31.213530457132748
18,0.1543,0.251,0.105,176.79798727039324,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.79798727039292,1.0,40.79798727039292,95.32604642757761,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,176.79798727039324,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,40.79798727039292
19,0.1543,0.251,0.105,146.9597789835313,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.959778983530953,1.0,10.959778983530953,84.36626744404666,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,0.0,146.9597789835313,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,10.959778983530953
20,0.1543,0.251,0.105,129.36070932888646,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.639290671114338,1.0,0.0,0.0,-6.639290671114338,91.005558115161,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,6.639290671114338,136.0,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,0.0
21,0.1543,0.251,0.105,71.6671740255822,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.3328259744186,1.0,0.0,0.0,-64.3328259744186,155.3383840895796,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,64.3328259744186,136.0,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,0.0
22,0.1543,0.251,0.105,78.37839689673115,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.62160310326965,1.0,0.0,0.0,-57.62160310326965,212.95998719284924,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,57.62160310326965,136.0,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,0.0
23,0.1543,0.251,0.105,70.20693138301849,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.79306861698231,1.0,0.0,0.0,-65.79306861698231,278.75305580983155,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,65.79306861698231,136.0,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,0.0
24,0.1543,0.251,0.105,72.87833620073005,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.12166379927075,1.0,0.0,0.0,-63.12166379927075,341.8747196091023,117.03958691910134,-74.43717728055344,0.0,74.43717728055344,0.0,63.12166379927075,136.0,37.21858864027672,37.21858864027672,68.0,68.0,0.0,0.0,117.03958691910134,0.0
