t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
11,0.1543,0.251,0.105,52.668841350787744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.668841350787744,1.0,52.668841350787744,26.14618459848495,0.0,0.0,0.0,0.0,0.0,0.0,52.668841350787744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.668841350787744
12,0.1543,0.251,0.105,48.70991175412233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940866,1.0879999999879681,1.0,0.0,36.49008824587749,1.0,0.0,0.0,-36.49008824587749,62.63627284436244,78.30882352940866,0.0,0.0,0.0,0.0,36.49008824587749,85.2,0.0,0.0,0.0,0.0,85.2,78.30882352940866,0.0,0.0
13,0.1543,0.251,0.105,49.999345836215845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,88.90976028195016,81.82458016222357,1.0872897981321894,1.0,0.0,38.910414445734304,1.0,0.0,0.0,-38.910414445734304,101.54668729009674,81.82458016222357,0.0,0.0,0.0,0.0,38.910414445734304,88.90976028195016,0.0,0.0,0.0,0.0,88.90976028195016,81.82458016222357,0.0,0.0
14,0.1543,0.251,0.105,51.8816148292385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940881,1.0879999999879681,1.0,0.0,33.3183851707615,1.0,0.0,0.0,-33.3183851707615,134.86507246085824,78.30882352940881,0.0,0.0,0.0,0.0,33.3183851707615,85.2,0.0,0.0,0.0,0.0,85.2,78.30882352940881,0.0,0.0
15,0.1543,0.251,0.105,60.66060238564516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940864,1.0879999999879681,1.0,0.0,24.539397614354655,1.0,0.0,0.0,-24.539397614354655,159.40447007521288,78.30882352940864,0.0,0.0,0.0,0.0,24.539397614354655,85.2,0.0,0.0,0.0,0.0,85.2,78.30882352940864,0.0,0.0
16,0.1543,0.251,0.105,67.82369884517024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.82369884517024,1.0,67.82369884517024,91.58077123004266,0.0,0.0,0.0,0.0,0.0,0.0,67.82369884517024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67.82369884517024
17,0.1543,0.251,0.105,67.33118438317842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940881,1.0879999999879681,1.0,0.0,17.86881561682158,1.0,0.0,0.0,-17.86881561682158,109.44958684686424,78.30882352940881,0.0,0.0,0.0,0.0,17.86881561682158,85.2,0.0,0.0,0.0,0.0,85.2,78.30882352940881,0.0,0.0
18,0.1543,0.251,0.105,71.31620715613359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940881,1.0879999999879681,1.0,0.0,13.883792843866416,1.0,0.0,0.0,-13.883792843866416,123.33337969073065,78.30882352940881,0.0,0.0,0.0,0.0,13.883792843866416,85.2,0.0,0.0,0.0,0.0,85.2,78.30882352940881,0.0,0.0
19,0.1543,0.251,0.105,63.16704883271753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.16704883271753,1.0,63.16704883271753,60.16633085801312,0.0,0.0,0.0,0.0,0.0,0.0,63.16704883271753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.16704883271753
20,0.1543,0.251,0.105,59.15634665365794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940881,1.0879999999879681,1.0,0.0,26.04365334634206,1.0,0.0,0.0,-26.04365334634206,86.20998420435518,78.30882352940881,0.0,0.0,0.0,0.0,26.04365334634206,85.2,0.0,0.0,0.0,0.0,85.2,78.30882352940881,0.0,0.0
21,0.1543,0.251,0.105,42.52147957276554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.52147957276554,1.0,42.52147957276554,43.68850463158963,0.0,0.0,0.0,0.0,0.0,0.0,42.52147957276554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.52147957276554
22,0.1543,0.251,0.105,42.43408019322965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.43408019322965,1.0,42.43408019322965,1.2544244383599832,0.0,0.0,0.0,0.0,0.0,0.0,42.43408019322965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.43408019322965
23,0.1543,0.251,0.105,42.82157475263628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,85.2,78.30882352940864,1.0879999999879681,1.0,0.0,42.37842524736354,1.0,0.0,0.0,-42.37842524736354,43.63284968572352,78.30882352940864,0.0,0.0,0.0,0.0,42.37842524736354,85.2,0.0,0.0,0.0,0.0,85.2,78.30882352940864,0.0,0.0
24,0.1543,0.251,0.105,43.63284968572364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.63284968572364,1.0,43.63284968572364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.63284968572364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.63284968572364
