t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
11,0.1543,0.251,0.105,50.69618151734267,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.30381848265558,1.0,0.0,0.0,-24.30381848265558,366.88380927917996,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,24.30381848265558,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
12,0.1543,0.251,0.105,47.85750997660117,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.14249002339708,1.0,0.0,0.0,-27.14249002339708,394.02629930257706,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,27.14249002339708,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
13,0.1543,0.251,0.105,45.38973115560906,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.3897311556091,1.0,45.3897311556091,348.636568146968,0.0,0.0,0.0,0.0,0.0,0.0,45.38973115560906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.3897311556091
14,0.1543,0.251,0.105,47.8358226684982,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.835822668498224,1.0,47.835822668498224,300.80074547846976,0.0,0.0,0.0,0.0,0.0,0.0,47.8358226684982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.835822668498224
15,0.1543,0.251,0.105,52.7244393128923,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.27556068710595,1.0,0.0,-0.0,-22.27556068710595,323.0763061655757,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,22.27556068710595,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
16,0.1543,0.251,0.105,59.82705100140978,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.172948998588474,1.0,0.0,-0.0,-15.172948998588474,338.2492551641642,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,15.172948998588474,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
17,0.1543,0.251,0.105,60.15316347146954,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.846836528528712,1.0,0.0,-0.0,-14.846836528528712,353.0960916926929,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,14.846836528528712,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
18,0.1543,0.251,0.105,63.32408781117677,320.0,1.0,32.146897725744495,106.19686934028485,63.32408781117661,0.5983008750929187,0.300699124900655,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,353.0960916926929,106.19686934028485,-32.146897725744495,0.0,32.146897725744495,0.0,0.0,63.32408781117677,32.146897725744495,0.0,63.32408781117661,0.0,0.0,0.0,106.19686934028485,0.0
19,0.1543,0.251,0.105,55.17283614257072,320.0,1.0,37.21858864027513,117.03958691909793,68.0,0.5809999999942761,0.31799999999929757,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.82716385742821,1.0,0.0,-0.0,-12.82716385742821,365.9232555501211,117.03958691909793,-37.21858864027513,0.0,37.21858864027513,0.0,12.82716385742821,68.0,37.21858864027513,0.0,68.0,0.0,0.0,0.0,117.03958691909793,0.0
20,0.1543,0.251,0.105,48.21200374162118,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.78799625837707,1.0,0.0,-0.0,-26.78799625837707,392.71125180849816,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,26.78799625837707,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
21,0.1543,0.251,0.105,34.901742325882935,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.901742325882935,1.0,34.901742325882935,357.8095094826152,0.0,0.0,0.0,0.0,0.0,0.0,34.901742325882935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.901742325882935
22,0.1543,0.251,0.105,36.07187640013398,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.071876400134016,1.0,36.071876400134016,321.7376330824812,0.0,0.0,0.0,0.0,0.0,0.0,36.07187640013398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.071876400134016
23,0.1543,0.251,0.105,35.182390307861226,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.817609692137026,1.0,0.0,0.0,-39.817609692137026,361.5552427746182,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,39.817609692137026,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
24,0.1543,0.251,0.105,36.555242774616566,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.444757225381686,1.0,0.0,0.0,-38.444757225381686,400.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,38.444757225381686,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
