t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
11,0.1543,0.251,0.105,50.69618151734267,320.0,1.0,37.21858864027672,117.03958691910132,68.0,0.5809999999942708,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.303818482657704,1.0,0.0,0.0,-17.303818482657704,390.20789709034636,117.03958691910132,-37.21858864027672,0.0,37.21858864027672,0.0,17.303818482657704,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910132,0.0
12,0.1543,0.251,0.105,47.85750997660117,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.85750997660119,1.0,47.85750997660119,342.3503871137452,0.0,0.0,0.0,0.0,0.0,0.0,47.85750997660117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.85750997660119
13,0.1543,0.251,0.105,45.38973115560906,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.3897311556091,1.0,45.3897311556091,296.96065595813616,0.0,0.0,0.0,0.0,0.0,0.0,45.38973115560906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.3897311556091
14,0.1543,0.251,0.105,47.8358226684982,320.0,1.0,37.21858864027672,117.03958691910132,68.0,0.5809999999942708,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.164177331502195,1.0,0.0,0.0,-20.164177331502195,317.12483328963833,117.03958691910132,-37.21858864027672,0.0,37.21858864027672,0.0,20.164177331502195,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910132,0.0
15,0.1543,0.251,0.105,52.7244393128923,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.275560687105937,1.0,0.0,0.0,-22.275560687105937,339.4003939767443,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,22.275560687105937,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
16,0.1543,0.251,0.105,59.82705100140978,320.0,1.0,37.21858864027669,117.03958691910127,68.0,0.5809999999942703,0.3179999999993029,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.172948998590574,1.0,0.0,0.0,-8.172948998590574,347.57334297533487,117.03958691910127,-37.21858864027669,0.0,37.21858864027669,0.0,8.172948998590574,68.0,37.21858864027669,0.0,68.0,0.0,0.0,0.0,117.03958691910127,0.0
17,0.1543,0.251,0.105,60.15316347146954,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.846836528528698,1.0,0.0,0.0,-14.846836528528698,362.42017950386355,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,14.846836528528698,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
18,0.1543,0.251,0.105,63.32408781117677,320.0,1.0,37.21858864027672,117.03958691910132,68.0,0.5809999999942708,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.675912188823631,1.0,0.0,0.0,-4.675912188823631,367.0960916926872,117.03958691910132,-37.21858864027672,0.0,37.21858864027672,0.0,4.675912188823631,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910132,0.0
19,0.1543,0.251,0.105,55.17283614257072,320.0,1.0,37.21858864027672,117.03958691910132,68.0,0.5809999999942708,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.827163857429674,1.0,0.0,0.0,-12.827163857429674,379.9232555501169,117.03958691910132,-37.21858864027672,0.0,37.21858864027672,0.0,12.827163857429674,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910132,0.0
20,0.1543,0.251,0.105,48.21200374162118,320.0,1.0,37.21858864027672,117.03958691910132,68.0,0.5809999999942708,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.787996258379216,1.0,0.0,0.0,-19.787996258379216,399.7112518084961,117.03958691910132,-37.21858864027672,0.0,37.21858864027672,0.0,19.787996258379216,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910132,0.0
21,0.1543,0.251,0.105,34.901742325882935,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.901742325882935,1.0,34.901742325882935,364.8095094826132,0.0,0.0,0.0,0.0,0.0,0.0,34.901742325882935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.901742325882935
22,0.1543,0.251,0.105,36.07187640013398,320.0,1.0,37.21858864027672,117.03958691910132,68.0,0.5809999999942708,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.928123599866417,1.0,0.0,0.0,-31.928123599866417,396.7376330824796,117.03958691910132,-37.21858864027672,0.0,37.21858864027672,0.0,31.928123599866417,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910132,0.0
23,0.1543,0.251,0.105,35.182390307861226,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.182390307861226,1.0,35.182390307861226,361.55524277461836,0.0,0.0,0.0,0.0,0.0,0.0,35.182390307861226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.182390307861226
24,0.1543,0.251,0.105,36.555242774616566,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.44475722538167,1.0,0.0,0.0,-38.44475722538167,400.0,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,38.44475722538167,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
