t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
11,0.1543,0.251,0.105,50.69618151734267,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.05922165819487,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.303818482654044,1.0,0.0,-0.0,-17.303818482654044,359.58672846513196,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,17.303818482654044,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
12,0.1543,0.251,0.105,47.85750997660117,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.142490023395546,1.0,0.0,0.0,-20.142490023395546,379.7292184885275,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,20.142490023395546,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
13,0.1543,0.251,0.105,45.38973115560906,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.3897311556091,1.0,45.3897311556091,334.33948733291845,0.0,0.0,0.0,0.0,0.0,0.0,45.38973115560906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.3897311556091
14,0.1543,0.251,0.105,47.8358226684982,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.835822668498224,1.0,47.835822668498224,286.5036646644202,0.0,0.0,0.0,0.0,0.0,0.0,47.8358226684982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.835822668498224
15,0.1543,0.251,0.105,52.7244393128923,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.275560687104417,1.0,0.0,-0.0,-15.275560687104417,301.77922535152464,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,15.275560687104417,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
16,0.1543,0.251,0.105,59.82705100140978,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046802,115.05922165819482,68.0,0.5910000000035973,0.3380000000033636,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.172948998586897,1.0,0.0,-0.0,-8.172948998586897,309.95217435011153,0.0,-38.89001692046802,0.0,38.89001692046802,0.0,8.172948998586897,68.0,0.0,38.89001692046802,0.0,68.0,0.0,0.0,0.0,0.0
17,0.1543,0.251,0.105,60.15316347146954,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.187362134607163,97.24491453829373,60.15316347146941,0.6200332951591467,0.30896670484781263,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,309.95217435011153,0.0,-30.187362134607163,0.0,30.187362134607163,0.0,0.0,60.15316347146954,0.0,30.187362134607163,0.0,60.15316347146941,0.0,0.0,0.0,0.0
18,0.1543,0.251,0.105,63.32408781117677,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.05922165819487,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,4.67591218881995,1.0,0.0,0.0,-4.67591218881995,314.6280865389315,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,4.67591218881995,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
19,0.1543,0.251,0.105,55.17283614257072,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.05922165819487,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.827163857425994,1.0,0.0,-0.0,-12.827163857425994,327.4552503963575,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,12.827163857425994,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
20,0.1543,0.251,0.105,48.21200374162118,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.42747676029896,95.68943155443,59.468005153768225,0.622568380934643,0.3064316190723184,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.256001412147043,1.0,0.0,-0.0,-11.256001412147043,338.7112518085045,0.0,-29.42747676029896,0.0,29.42747676029896,0.0,11.256001412147043,59.468005153768225,0.0,29.42747676029896,0.0,59.468005153768225,0.0,0.0,0.0,0.0
21,0.1543,0.251,0.105,34.901742325882935,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.90174232588294,1.0,34.90174232588294,303.80950948262165,0.0,0.0,0.0,0.0,0.0,0.0,34.901742325882935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.90174232588294
22,0.1543,0.251,0.105,36.07187640013398,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.928123599862737,1.0,0.0,0.0,-31.928123599862737,335.73763308248436,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,31.928123599862737,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
23,0.1543,0.251,0.105,35.182390307861226,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.81760969213549,1.0,0.0,0.0,-32.81760969213549,368.55524277461984,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,32.81760969213549,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
24,0.1543,0.251,0.105,36.555242774616566,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.05922165819487,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.44475722538015,1.0,0.0,-0.0,-31.44475722538015,400.0,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,31.44475722538015,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
