t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
11,0.1543,0.251,0.105,47.525701483613865,320.0,1.0,26.372168284790547,93.85113268607955,58.0,0.6179999999942722,0.28099999999930153,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.474298516386135,1.0,0.0,0.0,-10.474298516386135,373.0750609653198,93.85113268607955,-26.372168284790547,0.0,26.372168284790547,0.0,10.474298516386135,58.0,26.372168284790547,0.0,58.0,0.0,0.0,0.0,93.85113268607955,0.0
12,0.1543,0.251,0.105,43.30997143763789,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.30997143763793,1.0,43.30997143763793,329.7650895276819,0.0,0.0,0.0,0.0,0.0,0.0,43.30997143763789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.30997143763793
13,0.1543,0.251,0.105,45.74714473190393,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.747144731903944,1.0,45.747144731903944,284.0179447957779,0.0,0.0,0.0,0.0,0.0,0.0,45.74714473190393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.747144731903944
14,0.1543,0.251,0.105,51.05765311969239,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.372168284790547,93.85113268607955,58.0,0.6179999999942722,0.28099999999930153,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.9423468803076105,1.0,0.0,0.0,-6.9423468803076105,290.9602916760855,0.0,-26.372168284790547,0.0,26.372168284790547,0.0,6.9423468803076105,58.0,0.0,26.372168284790547,0.0,58.0,0.0,0.0,0.0,0.0
15,0.1543,0.251,0.105,53.69373253159641,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.306267468403988,1.0,0.0,0.0,-14.306267468403988,305.26655914448946,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,14.306267468403988,68.0,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,0.0
16,0.1543,0.251,0.105,56.35058896554058,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.649411034459817,1.0,0.0,0.0,-11.649411034459817,316.9159701789493,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,11.649411034459817,68.0,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,0.0
17,0.1543,0.251,0.105,58.58275524282116,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.133348233851876,114.71946224465238,66.99944832409565,0.5847020411951179,0.3142979587984554,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.416693081274502,1.0,0.0,0.0,-8.416693081274502,325.3326632602238,0.0,-36.133348233851876,0.0,36.133348233851876,0.0,8.416693081274502,66.99944832409565,0.0,36.133348233851876,0.0,66.99944832409565,0.0,0.0,0.0,0.0
18,0.1543,0.251,0.105,63.49779614741502,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027671,117.0395869191013,68.0,0.5809999999942704,0.31799999999930284,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.502203852585346,1.0,0.0,0.0,-4.502203852585346,329.83486711280915,0.0,-37.21858864027671,0.0,37.21858864027671,0.0,4.502203852585346,68.0,0.0,37.21858864027671,0.0,68.0,0.0,0.0,0.0,0.0
19,0.1543,0.251,0.105,58.7572408082085,320.0,1.0,27.193503496406258,95.60705706853139,58.7572408082085,0.6151982090039008,0.28380179098967295,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,329.83486711280915,95.60705706853139,-27.193503496406258,0.0,27.193503496406258,0.0,0.0,58.7572408082085,27.193503496406258,0.0,58.7572408082085,0.0,0.0,0.0,95.60705706853139,0.0
20,0.1543,0.251,0.105,51.71770545348561,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.28229454651479,1.0,0.0,0.0,-16.28229454651479,346.1171616593239,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,16.28229454651479,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,0.0
21,0.1543,0.251,0.105,35.60641572665511,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.60641572665514,1.0,35.60641572665514,310.5107459326688,0.0,0.0,0.0,0.0,0.0,0.0,35.60641572665511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.60641572665514
22,0.1543,0.251,0.105,38.43372389253476,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.56627610746564,1.0,0.0,0.0,-29.56627610746564,340.0770220401344,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,29.56627610746564,68.0,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,0.0
23,0.1543,0.251,0.105,37.5935876020928,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.406412397907594,1.0,0.0,0.0,-30.406412397907594,370.483434438042,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,30.406412397907594,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,0.0
24,0.1543,0.251,0.105,38.48343443804244,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.51656556195796,1.0,0.0,0.0,-29.51656556195796,400.0,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,29.51656556195796,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,0.0
