t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
11,0.1543,0.251,0.105,47.525701483613865,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.52570148361389,1.0,47.52570148361389,336.0537682801409,0.0,0.0,0.0,0.0,0.0,0.0,47.525701483613865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.52570148361389
12,0.1543,0.251,0.105,43.30997143763789,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.30997143763793,1.0,43.30997143763793,292.743796842503,0.0,0.0,0.0,0.0,0.0,0.0,43.30997143763789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.30997143763793
13,0.1543,0.251,0.105,45.74714473190393,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.747144731903944,1.0,45.747144731903944,246.99665211059906,0.0,0.0,0.0,0.0,0.0,0.0,45.74714473190393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.747144731903944
14,0.1543,0.251,0.105,51.05765311969239,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999996864362378,38.09522614583699,119.0475817100924,74.99997647875007,0.6299998023693146,0.31999989965132036,0.9999996864362378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.94233936972416,0.9999996864198507,1.6010666488821212e-05,3.135801493125439e-07,-23.94232335905767,270.93897546715675,0.0,-38.09522614583699,0.0,38.09522614583699,0.0,23.94233936972416,74.99999248941654,0.0,38.09522614583699,0.0,74.99997647875007,0.0,0.0,0.0,1.6010666488821212e-05
15,0.1543,0.251,0.105,53.69373253159641,320.0,1.0,35.457282974927175,113.27410904965274,66.37614106071567,0.5870082780696245,0.3119917219239495,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.682408529119193,1.0,0.0,-0.0,-12.682408529119193,283.62138399627594,113.27410904965274,-35.457282974927175,0.0,35.457282974927175,0.0,12.682408529119193,66.37614106071561,35.457282974927175,0.0,66.37614106071567,0.0,0.0,0.0,113.27410904965274,0.0
16,0.1543,0.251,0.105,56.35058896554058,320.0,1.0,37.21858864027672,117.03958691910132,68.0,0.5809999999942708,0.317999999999303,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.649411034459817,1.0,0.0,-0.0,-11.649411034459817,295.270795027398,117.03958691910132,-37.21858864027672,0.0,37.21858864027672,0.0,11.649411034459817,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910132,0.0
17,0.1543,0.251,0.105,58.58275524282116,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.41724475717708,1.0,0.0,-0.0,-16.41724475717708,311.68803978457504,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,16.41724475717708,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
18,0.1543,0.251,0.105,63.49779614741502,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.502203852583214,1.0,0.0,-0.0,-11.502203852583214,323.19024363715823,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,11.502203852583214,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
19,0.1543,0.251,0.105,58.7572408082085,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968278,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.24275919178976,1.0,0.0,0.0,-16.24275919178976,339.43300282894717,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,16.24275919178976,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
20,0.1543,0.251,0.105,51.71770545348561,320.0,1.0,37.21858864027672,117.03958691910132,68.0,0.5809999999942708,0.317999999999303,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.282294546514834,1.0,0.0,-0.0,-16.282294546514834,355.715297375462,117.03958691910132,-37.21858864027672,0.0,37.21858864027672,0.0,16.282294546514834,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910132,0.0
21,0.1543,0.251,0.105,35.60641572665511,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.60641572665514,1.0,35.60641572665514,320.1088816488064,0.0,0.0,0.0,0.0,0.0,0.0,35.60641572665511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.60641572665514
22,0.1543,0.251,0.105,38.43372389253476,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.56627610746381,1.0,0.0,0.0,-36.56627610746381,356.6751577562702,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,36.56627610746381,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
23,0.1543,0.251,0.105,37.5935876020928,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.59358760209284,1.0,37.59358760209284,319.08157015417737,0.0,0.0,0.0,0.0,0.0,0.0,37.5935876020928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.59358760209284
24,0.1543,0.251,0.105,38.48343443804244,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.5165655619558,1.0,0.0,-0.0,-36.5165655619558,355.5981357161332,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,36.5165655619558,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
