t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
11,0.1543,0.251,0.105,47.525701483613865,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.474298516386533,1.0,0.0,0.0,-20.474298516386533,395.42988581376994,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,20.474298516386533,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,0.0
12,0.1543,0.251,0.105,43.30997143763789,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.30997143763793,1.0,43.30997143763793,352.119914376132,0.0,0.0,0.0,0.0,0.0,0.0,43.30997143763789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.30997143763793
13,0.1543,0.251,0.105,45.74714473190393,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.747144731903944,1.0,45.747144731903944,306.372769644228,0.0,0.0,0.0,0.0,0.0,0.0,45.74714473190393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.747144731903944
14,0.1543,0.251,0.105,51.05765311969239,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.05765311969239,1.0,51.05765311969239,255.31511652453563,0.0,0.0,0.0,0.0,0.0,0.0,51.05765311969239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.05765311969239
15,0.1543,0.251,0.105,53.69373253159641,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.306267468401842,1.0,0.0,0.0,-21.306267468401842,276.62138399293747,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,21.306267468401842,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
16,0.1543,0.251,0.105,56.35058896554058,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.64941103445767,1.0,0.0,-0.0,-18.64941103445767,295.27079502739514,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,18.64941103445767,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
17,0.1543,0.251,0.105,58.58275524282116,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.417244757177095,1.0,0.0,0.0,-16.417244757177095,311.68803978457225,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,16.417244757177095,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
18,0.1543,0.251,0.105,63.49779614741502,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.502203852583229,1.0,0.0,0.0,-11.502203852583229,323.1902436371555,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,11.502203852583229,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
19,0.1543,0.251,0.105,58.7572408082085,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.24275919178975,1.0,0.0,0.0,-16.24275919178975,339.43300282894523,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,16.24275919178975,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
20,0.1543,0.251,0.105,51.71770545348561,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.28229454651479,1.0,0.0,-0.0,-16.28229454651479,355.71529737546,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,16.28229454651479,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,0.0
21,0.1543,0.251,0.105,35.60641572665511,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.60641572665514,1.0,35.60641572665514,320.10888164880487,0.0,0.0,0.0,0.0,0.0,0.0,35.60641572665511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.60641572665514
22,0.1543,0.251,0.105,38.43372389253476,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.566276107463494,1.0,0.0,0.0,-36.566276107463494,356.6751577562684,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,36.566276107463494,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
23,0.1543,0.251,0.105,37.5935876020928,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.59358760209284,1.0,37.59358760209284,319.08157015417555,0.0,0.0,0.0,0.0,0.0,0.0,37.5935876020928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.59358760209284
24,0.1543,0.251,0.105,38.48343443804244,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.516565561955815,1.0,0.0,-0.0,-36.516565561955815,355.59813571613137,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,36.516565561955815,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
