t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
11,0.1543,0.251,0.105,47.525701483613865,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.474298516382852,1.0,0.0,-0.0,-20.474298516382852,378.24155350669577,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,20.474298516382852,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
12,0.1543,0.251,0.105,43.30997143763789,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.30997143763793,1.0,43.30997143763793,334.93158206905787,0.0,0.0,0.0,0.0,0.0,0.0,43.30997143763789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.30997143763793
13,0.1543,0.251,0.105,45.74714473190393,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.747144731903944,1.0,45.747144731903944,289.1844373371539,0.0,0.0,0.0,0.0,0.0,0.0,45.74714473190393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.747144731903944
14,0.1543,0.251,0.105,51.05765311969239,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.05922165819487,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.942346880304328,1.0,0.0,-0.0,-16.942346880304328,306.12678421745824,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,16.942346880304328,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
15,0.1543,0.251,0.105,53.69373253159641,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.306267468400307,1.0,0.0,-0.0,-14.306267468400307,320.4330516858586,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,14.306267468400307,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
16,0.1543,0.251,0.105,56.35058896554058,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.649411034456136,1.0,0.0,-0.0,-11.649411034456136,332.0824627203147,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,11.649411034456136,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
17,0.1543,0.251,0.105,58.58275524282116,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,9.417244757175558,1.0,0.0,-0.0,-9.417244757175558,341.4997074774903,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,9.417244757175558,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
18,0.1543,0.251,0.105,63.49779614741502,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.05922165819487,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,4.502203852581694,1.0,0.0,-0.0,-4.502203852581694,346.001911330072,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,4.502203852581694,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
19,0.1543,0.251,0.105,58.7572408082085,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.63919262681192,94.07581639937428,58.7572408082085,0.625198209013214,0.3038017909937474,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,346.001911330072,0.0,-28.63919262681192,0.0,28.63919262681192,0.0,0.0,58.7572408082085,0.0,28.63919262681192,0.0,58.7572408082085,0.0,0.0,0.0,0.0
20,0.1543,0.251,0.105,51.71770545348561,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.28229454651111,1.0,0.0,-0.0,-16.28229454651111,362.2842058765831,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,16.28229454651111,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
21,0.1543,0.251,0.105,35.60641572665511,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.60641572665514,1.0,35.60641572665514,326.67779014992794,0.0,0.0,0.0,0.0,0.0,0.0,35.60641572665511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.60641572665514
22,0.1543,0.251,0.105,38.43372389253476,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.56627610746196,1.0,0.0,0.0,-29.56627610746196,356.24406625738993,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,29.56627610746196,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
23,0.1543,0.251,0.105,37.5935876020928,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.79936305732275,92.35668789808506,58.0,0.6280000000035855,0.30100000000337596,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.406412397907197,1.0,0.0,0.0,-20.406412397907197,376.65047865529715,0.0,-27.79936305732275,0.0,27.79936305732275,0.0,20.406412397907197,58.0,0.0,27.79936305732275,0.0,58.0,0.0,0.0,0.0,0.0
24,0.1543,0.251,0.105,38.48343443804244,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.05036164324106,101.05846870396621,61.83295578274529,0.6138180636074279,0.3151819363995335,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.34952134470285,1.0,0.0,-0.0,-23.34952134470285,400.0,0.0,-32.05036164324106,0.0,32.05036164324106,0.0,23.34952134470285,61.83295578274529,0.0,32.05036164324106,0.0,61.83295578274529,0.0,0.0,0.0,0.0
