t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
11,0.1543,0.251,0.105,99.66884270032322,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.668842700326508,1.0,31.668842700326508,294.6667062116326,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,99.66884270032322,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,31.668842700326508
12,0.1543,0.251,0.105,89.4224884791581,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.422488479161387,1.0,21.422488479161387,273.2442177324712,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,89.4224884791581,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,21.422488479161387
13,0.1543,0.251,0.105,92.75963546383709,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.759635463840368,1.0,24.759635463840368,248.48458226863085,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,92.75963546383709,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,24.759635463840368
14,0.1543,0.251,0.105,102.19244170228394,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,33.80755829771317,1.0,0.0,-0.0,-33.80755829771317,282.292140566344,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,33.80755829771317,136.0,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,0.0
15,0.1543,0.251,0.105,106.14843586719743,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,29.85156413279968,1.0,0.0,-0.0,-29.85156413279968,312.1437046991437,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,29.85156413279968,136.0,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,0.0
16,0.1543,0.251,0.105,110.05068613463062,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,25.94931386536649,1.0,0.0,-0.0,-25.94931386536649,338.0930185645102,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,25.94931386536649,136.0,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,0.0
17,0.1543,0.251,0.105,113.23631811190089,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,22.76368188809623,1.0,0.0,-0.0,-22.76368188809623,360.85670045260645,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,22.76368188809623,136.0,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,0.0
18,0.1543,0.251,0.105,121.57092954143916,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,14.429070458557959,1.0,0.0,-0.0,-14.429070458557959,375.28577091116443,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,14.429070458557959,136.0,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,0.0
19,0.1543,0.251,0.105,111.28577091113831,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,24.7142290888588,1.0,0.0,-0.0,-24.7142290888588,400.0,117.03958691910134,-76.10860556074476,0.0,76.10860556074476,0.0,24.7142290888588,136.0,37.21858864027672,38.89001692046804,68.0,68.0,0.0,0.0,117.03958691910134,0.0
20,0.1543,0.251,0.105,96.70640285602106,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.70640285602434,1.0,28.70640285602434,371.2935971439989,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,96.70640285602106,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,28.70640285602434
21,0.1543,0.251,0.105,65.74477343597736,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,2.2552265640193525,1.0,0.0,-0.0,-2.2552265640193525,373.54882370801823,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,2.2552265640193525,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
22,0.1543,0.251,0.105,69.92696944665533,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9269694466586174,1.0,1.9269694466586174,371.6218542613596,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,69.92696944665533,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,1.9269694466586174
23,0.1543,0.251,0.105,67.79687851705282,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.20312148294389942,1.0,0.0,-0.0,-0.20312148294389942,371.8249757443035,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.20312148294389942,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
24,0.1543,0.251,0.105,68.4463630096942,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4463630096974782,1.0,0.4463630096974782,371.37861273460607,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,68.4463630096942,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.4463630096974782
