t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
11,0.1543,0.251,0.105,170.13445877357347,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.134458773572838,1.0,27.134458773572838,292.90493986750977,117.03958691910316,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,170.13445877357347,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,27.134458773572838
12,0.1543,0.251,0.105,161.36037170130032,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.360371701299638,1.0,18.360371701299638,274.5445681662101,117.03958691910327,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,161.36037170130032,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,18.360371701299638
13,0.1543,0.251,0.105,149.45235697954678,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.452356979546668,1.0,6.452356979546668,268.09221118666346,117.03958691910267,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,149.45235697954678,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,6.452356979546668
14,0.1543,0.251,0.105,159.8071562135974,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.807156213596688,1.0,16.807156213596688,251.28505497306676,117.03958691910324,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,159.8071562135974,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,16.807156213596688
15,0.1543,0.251,0.105,156.1875219562998,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.187521956299554,1.0,13.187521956299554,238.09753301676722,117.03958691910282,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,156.1875219562998,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,13.187521956299554
16,0.1543,0.251,0.105,188.00914199327514,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.00914199327282,1.0,45.00914199327282,193.0883910234944,117.0395869191047,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,188.00914199327514,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,45.00914199327282
17,0.1543,0.251,0.105,215.37799804885884,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,12.822001951139796,1.0,0.0,-0.0,-12.822001951139796,205.91039297463422,195.34841044851015,-75.31382673551161,0.0,75.31382673551161,0.0,12.822001951139796,228.2,37.21858864027672,38.095238095238095,68.0,75.0,85.2,78.30882352940881,117.03958691910134,0.0
18,0.1543,0.251,0.105,203.5072046699679,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,1.0,85.2,78.30882352940866,1.08800000000252,1.0,0.0,24.69279533003055,1.0,0.0,0.0,-24.69279533003055,230.60318830466477,195.34841044850998,-75.31382673551161,0.0,75.31382673551161,0.0,24.69279533003055,228.2,37.21858864027672,38.095238095238095,68.0,75.0,85.2,78.30882352940866,117.03958691910134,0.0
19,0.1543,0.251,0.105,228.9955180596648,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,1.0,85.99551805966615,79.06273960005178,1.087847704878485,1.0,0.0,0.0,1.0,0.0,-0.0,0.0,230.60318830466477,196.1023265191531,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,228.9955180596648,37.21858864027672,38.095238095238095,68.0,75.0,85.99551805966615,79.06273960005178,117.03958691910134,0.0
20,0.1543,0.251,0.105,197.92093648379475,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,1.0,85.2,78.3088235294088,1.08800000000252,1.0,0.0,30.279063516203877,1.0,0.0,0.0,-30.279063516203877,260.88225182086865,195.34841044851015,-75.31382673551161,0.0,75.31382673551161,0.0,30.279063516203877,228.2,37.21858864027672,38.095238095238095,68.0,75.0,85.2,78.3088235294088,117.03958691910134,0.0
21,0.1543,0.251,0.105,168.07364147137247,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0736414713719,1.0,25.0736414713719,235.80861034949675,117.0395869191031,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,168.07364147137247,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,25.0736414713719
22,0.1543,0.251,0.105,109.22095758677958,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,33.779042413219074,1.0,0.0,-0.0,-33.779042413219074,269.58765276271583,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,33.779042413219074,143.0,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,0.0
23,0.1543,0.251,0.105,105.53596103696385,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,37.464038963034795,1.0,0.0,-0.0,-37.464038963034795,307.05169172575063,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,37.464038963034795,143.0,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,0.0
24,0.1543,0.251,0.105,109.38997249219446,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,33.61002750780419,1.0,0.0,-0.0,-33.61002750780419,340.66171923355483,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,33.61002750780419,143.0,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,0.0
