t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
11,0.1543,0.251,0.105,45.08540235503501,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.08540235503503,1.0,45.08540235503503,326.6337097401579,0.0,0.0,0.0,0.0,0.0,0.0,45.08540235503501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.08540235503503
12,0.1543,0.251,0.105,43.59150934944637,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.59150934944637,1.0,43.59150934944637,283.0422003907095,0.0,0.0,0.0,0.0,0.0,0.0,43.59150934944637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.59150934944637
13,0.1543,0.251,0.105,42.22027402905724,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.22027402905724,1.0,42.22027402905724,240.82192636165001,0.0,0.0,0.0,0.0,0.0,0.0,42.22027402905724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.22027402905724
14,0.1543,0.251,0.105,46.38757037000662,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.612429629993397,1.0,0.0,-0.0,-21.612429629993397,262.43435599164127,0.0,-37.218588640276295,0.0,37.218588640276295,0.0,21.612429629993397,68.0,0.0,37.218588640276295,0.0,68.0,0.0,0.0,0.0,0.0
15,0.1543,0.251,0.105,50.18081677819513,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.819183221804888,1.0,0.0,-0.0,-17.819183221804888,280.25353921344384,0.0,-37.218588640276295,0.0,37.218588640276295,0.0,17.819183221804888,68.0,0.0,37.218588640276295,0.0,68.0,0.0,0.0,0.0,0.0
16,0.1543,0.251,0.105,60.122057071074536,320.0,1.0,37.21858864027672,117.03958691909793,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.87794292892551,1.0,0.0,-0.0,-7.87794292892551,288.13148214236674,117.03958691909793,-37.21858864027672,0.0,37.21858864027672,0.0,7.87794292892551,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691909793,0.0
17,0.1543,0.251,0.105,55.86435207557615,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691909793,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.135647924423868,1.0,0.0,-0.0,-12.135647924423868,300.2671300667878,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,12.135647924423868,68.0,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,0.0
18,0.1543,0.251,0.105,62.07974782174407,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691909793,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.920252178255944,1.0,0.0,-0.0,-5.920252178255944,306.18738224504074,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,5.920252178255944,68.0,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,0.0
19,0.1543,0.251,0.105,55.48962512811315,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691909793,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.510374871886903,1.0,0.0,-0.0,-12.510374871886903,318.6977571169244,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,12.510374871886903,68.0,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,0.0
20,0.1543,0.251,0.105,50.62978114101775,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.370218858982266,1.0,0.0,-0.0,-17.370218858982266,336.06797597590344,0.0,-37.218588640276295,0.0,37.218588640276295,0.0,17.370218858982266,68.0,0.0,37.218588640276295,0.0,68.0,0.0,0.0,0.0,0.0
21,0.1543,0.251,0.105,34.17174045437648,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.171740454376504,1.0,34.171740454376504,301.89623552152693,0.0,0.0,0.0,0.0,0.0,0.0,34.17174045437648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.171740454376504
22,0.1543,0.251,0.105,35.82687245215457,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.173127547845574,1.0,0.0,-0.0,-32.173127547845574,334.06936306941896,117.0395869191004,-37.218588640276295,0.0,37.218588640276295,0.0,32.173127547845574,68.0,37.218588640276295,0.0,68.0,0.0,0.0,0.0,117.0395869191004,0.0
23,0.1543,0.251,0.105,34.40072404058082,320.0,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.59927595941918,1.0,0.0,-0.0,-33.59927595941918,367.66863902883813,117.0395869191004,-37.218588640276295,0.0,37.218588640276295,0.0,33.59927595941918,68.0,37.218588640276295,0.0,68.0,0.0,0.0,0.0,117.0395869191004,0.0
24,0.1543,0.251,0.105,35.668639028837745,320.0,1.0,37.21858864027672,117.03958691909793,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.331360971162326,1.0,0.0,-0.0,-32.331360971162326,400.0,117.03958691909793,-37.21858864027672,0.0,37.21858864027672,0.0,32.331360971162326,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691909793,0.0
