t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
11,0.1543,0.251,0.105,45.08540235503501,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.08540235503501,1.0,45.08540235503501,334.01701342978475,0.0,0.0,0.0,-0.0,0.0,0.0,45.08540235503501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.08540235503501
12,0.1543,0.251,0.105,43.59150934944637,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.59150934944637,1.0,43.59150934944637,290.4255040803384,0.0,0.0,0.0,-0.0,0.0,0.0,43.59150934944637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.59150934944637
13,0.1543,0.251,0.105,42.22027402905724,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.22027402905724,1.0,42.22027402905724,248.20523005128112,0.0,0.0,0.0,-0.0,0.0,0.0,42.22027402905724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.22027402905724
14,0.1543,0.251,0.105,46.38757037000662,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.01058765383573,113.25903270075207,67.2070537251584,0.593933901221195,0.3350660987838939,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.81948335515178,1.0,0.0,0.0,-20.81948335515178,269.0247134064979,0.0,-38.01058765383573,0.0,38.01058765383573,0.0,20.81948335515178,67.2070537251584,0.0,38.01058765383573,0.0,67.2070537251584,0.0,0.0,0.0,0.0
15,0.1543,0.251,0.105,50.18081677819513,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.09493710446955,113.43169576230736,67.2831082587099,0.5936524994470562,0.3353475005580333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.102291480514772,1.0,0.0,0.0,-17.102291480514772,286.1270048869467,0.0,-38.09493710446955,0.0,38.09493710446955,0.0,17.102291480514772,67.2831082587099,0.0,38.09493710446955,0.0,67.2831082587099,0.0,0.0,0.0,0.0
16,0.1543,0.251,0.105,60.122057071074536,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.10735464790139,113.45711443486309,67.29430466208238,0.5936110727545773,0.33538892725051167,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.172247591007846,1.0,0.0,0.0,-7.172247591007846,293.2992524779384,0.0,-38.10735464790139,0.0,38.10735464790139,0.0,7.172247591007846,67.29430466208238,0.0,38.10735464790139,0.0,67.29430466208238,0.0,0.0,0.0,0.0
17,0.1543,0.251,0.105,55.86435207557615,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.03381736141754,113.30658383949648,67.22799902547048,0.5938564036100412,0.3351435963950425,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.363646949894331,1.0,0.0,0.0,-11.363646949894331,304.66289942783,0.0,-38.03381736141754,0.0,38.03381736141754,0.0,11.363646949894331,67.22799902547048,0.0,38.03381736141754,0.0,67.22799902547048,0.0,0.0,0.0,0.0
18,0.1543,0.251,0.105,62.07974782174407,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.11072606999909,113.4640157253496,67.29734453884642,0.5935998252105401,0.3354001747945394,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.217596717102346,1.0,0.0,0.0,-5.217596717102346,309.8804961449282,0.0,-38.11072606999909,0.0,38.11072606999909,0.0,5.217596717102346,67.29734453884642,0.0,38.11072606999909,0.0,67.29734453884642,0.0,0.0,0.0,0.0
19,0.1543,0.251,0.105,55.48962512811315,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.06398811426448,113.36834327618327,67.25520278930544,0.5937557496838518,0.33524425032123795,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.765577661192296,1.0,0.0,0.0,-11.765577661192296,321.64607380611267,0.0,-38.06398811426448,0.0,38.06398811426448,0.0,11.765577661192296,67.25520278930544,0.0,38.06398811426448,0.0,67.25520278930544,0.0,0.0,0.0,0.0
20,0.1543,0.251,0.105,50.62978114101775,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.07898214603183,113.39903601230137,67.26872230939168,0.5937057274595323,0.3352942725455574,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.638941168373925,1.0,0.0,0.0,-16.638941168373925,338.2850149744787,0.0,-38.07898214603183,0.0,38.07898214603183,0.0,16.638941168373925,67.26872230939168,0.0,38.07898214603183,0.0,67.26872230939168,0.0,0.0,0.0,0.0
21,0.1543,0.251,0.105,34.17174045437648,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.17174045437648,1.0,34.17174045437648,304.1132745201022,0.0,0.0,0.0,-0.0,0.0,0.0,34.17174045437648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.17174045437648
22,0.1543,0.251,0.105,35.82687245215457,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.071307079946195,113.38332517603602,67.26180200858661,0.5937313325725104,0.33526866743257905,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.434929556432046,1.0,0.0,0.0,-31.434929556432046,335.54820407654745,0.0,-38.071307079946195,0.0,38.071307079946195,0.0,31.434929556432046,67.26180200858661,0.0,38.071307079946195,0.0,67.26180200858661,0.0,0.0,0.0,0.0
23,0.1543,0.251,0.105,34.40072404058082,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.066221022870636,113.37291403311436,67.25721611388835,0.5937483003828843,0.3352516996221945,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.85649207330753,1.0,0.0,0.0,-32.85649207330753,368.4046961498035,0.0,-38.066221022870636,0.0,38.066221022870636,0.0,32.85649207330753,67.25721611388835,0.0,38.066221022870636,0.0,67.25721611388835,0.0,0.0,0.0,0.0
24,0.1543,0.251,0.105,35.668639028837745,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.07368142327531,113.3881854494022,67.26394285921499,0.5937234114251861,0.33527658857990383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.595303830377247,1.0,0.0,0.0,-31.595303830377247,399.9999999801764,0.0,-38.07368142327531,0.0,38.07368142327531,0.0,31.595303830377247,67.26394285921499,0.0,38.07368142327531,0.0,67.26394285921499,0.0,0.0,0.0,0.0
