t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
11,0.1543,0.251,0.105,45.08540235503501,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.08540235503503,1.0,45.08540235503503,329.83049113713446,0.0,0.0,0.0,0.0,0.0,0.0,45.08540235503501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.08540235503503
12,0.1543,0.251,0.105,43.59150934944637,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.59150934944637,1.0,43.59150934944637,286.2389817876881,0.0,0.0,0.0,0.0,0.0,0.0,43.59150934944637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.59150934944637
13,0.1543,0.251,0.105,42.22027402905724,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.22027402905724,1.0,42.22027402905724,244.01870775863085,0.0,0.0,0.0,0.0,0.0,0.0,42.22027402905724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.22027402905724
14,0.1543,0.251,0.105,46.38757037000662,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968209,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.612429629993386,1.0,0.0,0.0,-28.612429629993386,272.6311373886241,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,28.612429629993386,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
15,0.1543,0.251,0.105,50.18081677819513,320.0,1.0,37.21858864027672,117.03958691909793,68.0,0.5809999999942707,0.3179999999993015,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.819183221805268,1.0,0.0,-0.0,-17.819183221805268,290.45032061042934,117.03958691909793,-37.21858864027672,0.0,37.21858864027672,0.0,17.819183221805268,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691909793,0.0
16,0.1543,0.251,0.105,60.122057071074536,320.0,1.0,37.21858864027672,117.03958691909793,68.0,0.5809999999942719,0.3179999999993015,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.877942928925595,1.0,0.0,-0.0,-7.877942928925595,298.3282635393552,117.03958691909793,-37.21858864027672,0.0,37.21858864027672,0.0,7.877942928925595,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691909793,0.0
17,0.1543,0.251,0.105,55.86435207557615,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968204,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.135647924423928,1.0,0.0,-0.0,-19.135647924423928,317.46391146377914,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,19.135647924423928,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
18,0.1543,0.251,0.105,62.07974782174407,320.0,1.0,37.218588640276295,117.03958691909793,68.0,0.5809999999942761,0.3179999999993015,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.920252178254863,1.0,0.0,-0.0,-5.920252178254863,323.38416364203397,117.03958691909793,-37.218588640276295,0.0,37.218588640276295,0.0,5.920252178254863,68.0,37.218588640276295,0.0,68.0,0.0,0.0,0.0,117.03958691909793,0.0
19,0.1543,0.251,0.105,55.48962512811315,320.0,1.0,37.218588640276295,117.03958691909793,68.0,0.5809999999942761,0.3179999999993015,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.51037487188578,1.0,0.0,-0.0,-12.51037487188578,335.89453851391977,117.03958691909793,-37.218588640276295,0.0,37.218588640276295,0.0,12.51037487188578,68.0,37.218588640276295,0.0,68.0,0.0,0.0,0.0,117.03958691909793,0.0
20,0.1543,0.251,0.105,50.62978114101775,320.0,1.0,37.21858864027672,117.03958691909793,68.0,0.5809999999942719,0.3179999999993015,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.37021885898229,1.0,0.0,-0.0,-17.37021885898229,353.2647573729024,117.03958691909793,-37.21858864027672,0.0,37.21858864027672,0.0,17.37021885898229,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691909793,0.0
21,0.1543,0.251,0.105,34.17174045437648,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.171740454376504,1.0,34.171740454376504,319.0930169185259,0.0,0.0,0.0,0.0,0.0,0.0,34.17174045437648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.171740454376504
22,0.1543,0.251,0.105,35.82687245215457,320.0,1.0,37.21858864027638,117.03958691909793,68.0,0.580999999994272,0.3179999999993015,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.17312754784551,1.0,0.0,-0.0,-32.17312754784551,351.26614446637143,117.03958691909793,-37.21858864027638,0.0,37.21858864027638,0.0,32.17312754784551,68.0,37.21858864027638,0.0,68.0,0.0,0.0,0.0,117.03958691909793,0.0
23,0.1543,0.251,0.105,34.40072404058082,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.400724040580855,1.0,34.400724040580855,316.8654204257906,0.0,0.0,0.0,0.0,0.0,0.0,34.40072404058082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.400724040580855
24,0.1543,0.251,0.105,35.668639028837745,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968204,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.33136097116241,1.0,0.0,-0.0,-39.33136097116241,356.19678139695304,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,39.33136097116241,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
