t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
11,0.1543,0.251,0.105,45.08540235503501,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.08540235503506,1.0,45.08540235503506,336.63370974018113,0.0,0.0,0.0,0.0,0.0,0.0,45.08540235503501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.08540235503506
12,0.1543,0.251,0.105,43.59150934944637,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.59150934944637,1.0,43.59150934944637,293.04220039073476,0.0,0.0,0.0,0.0,0.0,0.0,43.59150934944637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.59150934944637
13,0.1543,0.251,0.105,42.22027402905724,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.22027402905724,1.0,42.22027402905724,250.8219263616765,0.0,0.0,0.0,0.0,0.0,0.0,42.22027402905724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.22027402905724
14,0.1543,0.251,0.105,46.38757037000662,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691910132,68.0,0.5809999999942705,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.612429629993628,1.0,0.0,0.0,-21.612429629993628,272.43435599166884,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,21.612429629993628,68.0,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,0.0
15,0.1543,0.251,0.105,50.18081677819513,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691910132,68.0,0.5809999999942708,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.819183221805076,1.0,0.0,0.0,-17.819183221805076,290.2535392134734,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,17.819183221805076,68.0,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,0.0
16,0.1543,0.251,0.105,60.122057071074536,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691910132,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.877942928925862,1.0,0.0,0.0,-7.877942928925862,298.13148214239897,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,7.877942928925862,68.0,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,0.0
17,0.1543,0.251,0.105,55.86435207557615,320.0,1.0,37.21858864027672,117.03958691910132,68.0,0.5809999999942709,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.135647924424191,1.0,0.0,0.0,-12.135647924424191,310.2671300668228,117.03958691910132,-37.21858864027672,0.0,37.21858864027672,0.0,12.135647924424191,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910132,0.0
18,0.1543,0.251,0.105,62.07974782174407,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691910132,68.0,0.5809999999942705,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.920252178256327,1.0,0.0,0.0,-5.920252178256327,316.1873822450791,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,5.920252178256327,68.0,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,0.0
19,0.1543,0.251,0.105,55.48962512811315,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.372168284791005,93.85113268608052,58.0,0.6179999999942722,0.2809999999993031,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5103748718872794,1.0,0.0,0.0,-2.5103748718872794,318.69775711696684,0.0,-26.372168284791005,0.0,26.372168284791005,0.0,2.5103748718872794,58.0,0.0,26.372168284791005,0.0,58.0,0.0,0.0,0.0,0.0
20,0.1543,0.251,0.105,50.62978114101775,320.0,1.0,37.21858864027672,117.03958691910132,68.0,0.5809999999942708,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.370218858982646,1.0,0.0,0.0,-17.370218858982646,336.06797597594897,117.03958691910132,-37.21858864027672,0.0,37.21858864027672,0.0,17.370218858982646,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910132,0.0
21,0.1543,0.251,0.105,34.17174045437648,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.17174045437653,1.0,34.17174045437653,301.896235521572,0.0,0.0,0.0,0.0,0.0,0.0,34.17174045437648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.17174045437653
22,0.1543,0.251,0.105,35.82687245215457,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691910132,68.0,0.5809999999942708,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.173127547844715,1.0,0.0,0.0,-32.173127547844715,334.0693630694178,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,32.173127547844715,68.0,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,0.0
23,0.1543,0.251,0.105,34.40072404058082,320.0,1.0,37.21858864027672,117.03958691910132,68.0,0.5809999999942708,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.59927595941971,1.0,0.0,0.0,-33.59927595941971,367.6686390288386,117.03958691910132,-37.21858864027672,0.0,37.21858864027672,0.0,33.59927595941971,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910132,0.0
24,0.1543,0.251,0.105,35.668639028837745,320.0,1.0,37.21858864027672,117.03958691910132,68.0,0.5809999999942708,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.33136097116076,1.0,0.0,0.0,-32.33136097116076,400.0,117.03958691910132,-37.21858864027672,0.0,37.21858864027672,0.0,32.33136097116076,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910132,0.0
