t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
11,0.1543,0.251,0.105,42.57109014030252,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.571090140302545,1.0,42.571090140302545,357.42890985969746,0.0,0.0,0.0,0.0,0.0,0.0,42.57109014030252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.571090140302545
12,0.1543,0.251,0.105,52.637806581891525,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.362193418106727,1.0,0.0,-0.0,-22.362193418106727,379.79110327780415,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,22.362193418106727,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
13,0.1543,0.251,0.105,49.095990067304626,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.095990067304626,1.0,49.095990067304626,330.6951132104995,0.0,0.0,0.0,0.0,0.0,0.0,49.095990067304626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.095990067304626
14,0.1543,0.251,0.105,50.84864996288006,320.0,1.0,33.97161321870368,110.09791044970191,65.00640827558338,0.5920762893746137,0.30692371061896007,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.157758312703322,1.0,0.0,0.0,-14.157758312703322,344.85287152320285,110.09791044970191,-33.97161321870368,0.0,33.97161321870368,0.0,14.157758312703322,65.00640827558338,33.97161321870368,0.0,65.00640827558338,0.0,0.0,0.0,110.09791044970191,0.0
15,0.1543,0.251,0.105,62.3117893488103,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.688210651187951,1.0,0.0,0.0,-12.688210651187951,357.5410821743908,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,12.688210651187951,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
16,0.1543,0.251,0.105,59.75580086767933,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.244199132318919,1.0,0.0,0.0,-15.244199132318919,372.7852813067097,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,15.244199132318919,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
17,0.1543,0.251,0.105,66.03706704148652,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.962932958511729,1.0,0.0,0.0,-8.962932958511729,381.7482142652214,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,8.962932958511729,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
18,0.1543,0.251,0.105,81.25031877061585,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.250318770617596,1.0,6.250318770617596,375.4978954946038,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,81.25031877061585,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,6.250318770617596
19,0.1543,0.251,0.105,89.02868157563185,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968239,0.3200000000069817,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.028681575632675,1.0,14.028681575632675,361.46921391897115,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,89.02868157563185,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,14.028681575632675
20,0.1543,0.251,0.105,56.76305671172636,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.236943288271895,1.0,0.0,-0.0,-18.236943288271895,379.70615720724305,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,18.236943288271895,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
21,0.1543,0.251,0.105,23.952299733486736,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.952299733486768,1.0,23.952299733486768,355.7538574737563,0.0,0.0,0.0,0.0,0.0,0.0,23.952299733486736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.952299733486768
22,0.1543,0.251,0.105,20.555368714137998,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.55536871413804,1.0,20.55536871413804,335.1984887596183,0.0,0.0,0.0,0.0,0.0,0.0,20.555368714137998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.55536871413804
23,0.1543,0.251,0.105,15.931717770143223,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.931717770143223,1.0,15.931717770143223,319.26677098947505,0.0,0.0,0.0,0.0,0.0,0.0,15.931717770143223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.931717770143223
24,0.1543,0.251,0.105,28.10859880340603,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.89140119659223,1.0,0.0,0.0,-46.89140119659223,366.1581721860673,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,46.89140119659223,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
