t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
11,0.1543,0.251,0.105,42.57109014030252,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.878445545126965,92.51856950320618,58.071305523353296,0.6277361695671781,0.30126383043978316,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.500215383050772,1.0,0.0,-0.0,-15.500215383050772,303.3306608773098,0.0,-27.878445545126965,0.0,27.878445545126965,0.0,15.500215383050772,58.071305523353296,0.0,27.878445545126965,0.0,58.071305523353296,0.0,0.0,0.0,0.0
12,0.1543,0.251,0.105,52.637806581891525,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.79936305732275,92.35668789808506,58.0,0.6280000000035855,0.30100000000337596,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.362193418108475,1.0,0.0,-0.0,-5.362193418108475,308.6928542954183,0.0,-27.79936305732275,0.0,27.79936305732275,0.0,5.362193418108475,58.0,0.0,27.79936305732275,0.0,58.0,0.0,0.0,0.0,0.0
13,0.1543,0.251,0.105,49.095990067304626,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.79936305732275,92.35668789808506,58.0,0.6280000000035855,0.30100000000337596,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.904009932695374,1.0,0.0,-0.0,-8.904009932695374,317.59686422811365,0.0,-27.79936305732275,0.0,27.79936305732275,0.0,8.904009932695374,58.0,0.0,27.79936305732275,0.0,58.0,0.0,0.0,0.0,0.0
14,0.1543,0.251,0.105,50.84864996288006,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.05922165819487,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.151350037116657,1.0,0.0,-0.0,-17.151350037116657,334.7482142652303,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,17.151350037116657,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
15,0.1543,0.251,0.105,62.3117893488103,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.581419377169496,102.14554222387306,62.3117893488103,0.6120463794129873,0.3169536205939741,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,334.7482142652303,0.0,-32.581419377169496,0.0,32.581419377169496,0.0,0.0,62.3117893488103,0.0,32.581419377169496,0.0,62.3117893488103,0.0,0.0,0.0,0.0
16,0.1543,0.251,0.105,59.75580086767933,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.746661024927562,96.3428007455384,59.75580086767933,0.6215035367931718,0.30749646321378954,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,334.7482142652303,0.0,-29.746661024927562,0.0,29.746661024927562,0.0,0.0,59.75580086767933,0.0,29.746661024927562,0.0,59.75580086767933,0.0,0.0,0.0,0.0
17,0.1543,0.251,0.105,66.03706704148652,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.7129959205277,110.60286648225241,66.03706704148652,0.5982628519500852,0.33073714805687615,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,334.7482142652303,0.0,-36.7129959205277,0.0,36.7129959205277,0.0,0.0,66.03706704148652,0.0,36.7129959205277,0.0,66.03706704148652,0.0,0.0,0.0,0.0
18,0.1543,0.251,0.105,81.25031877061585,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.250318770619131,1.0,13.250318770619131,321.49789549461116,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,81.25031877061585,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,13.250318770619131
19,0.1543,0.251,0.105,89.02868157563185,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.028681575635133,1.0,21.028681575635133,300.46921391897604,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,0.0,89.02868157563185,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,21.028681575635133
20,0.1543,0.251,0.105,56.76305671172636,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.23694328827036,1.0,0.0,-0.0,-11.23694328827036,311.7061572072464,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,11.23694328827036,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
21,0.1543,0.251,0.105,23.952299733486736,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.04770026650998,1.0,0.0,0.0,-44.04770026650998,355.7538574737564,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,44.04770026650998,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
22,0.1543,0.251,0.105,20.555368714137998,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.55536871413804,1.0,20.55536871413804,335.19848875961833,0.0,0.0,0.0,0.0,0.0,0.0,20.555368714137998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.55536871413804
23,0.1543,0.251,0.105,15.931717770143223,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.931717770143223,1.0,15.931717770143223,319.2667709894751,0.0,0.0,0.0,0.0,0.0,0.0,15.931717770143223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.931717770143223
24,0.1543,0.251,0.105,28.10859880340603,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.89140119659069,1.0,0.0,-0.0,-39.89140119659069,359.15817218606577,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,39.89140119659069,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
