t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
11,0.1543,0.251,0.105,32.44800792112758,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.44800792112761,1.0,32.44800792112761,340.94330303320726,0.0,0.0,0.0,0.0,0.0,0.0,32.44800792112758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.44800792112761
12,0.1543,0.251,0.105,15.916989445516831,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.916989445516862,1.0,15.916989445516862,325.0263135876904,0.0,0.0,0.0,0.0,0.0,0.0,15.916989445516831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.916989445516862
13,0.1543,0.251,0.105,28.827556957494835,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.827556957494835,1.0,28.827556957494835,296.1987566301956,0.0,0.0,0.0,0.0,0.0,0.0,28.827556957494835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.827556957494835
14,0.1543,0.251,0.105,39.46224681947092,320.0,1.0,34.18846440054869,110.56151443523677,65.2063370767342,0.5913365528103556,0.30766344718321803,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.744090257263284,1.0,0.0,0.0,-25.744090257263284,321.9428468874588,110.56151443523677,-34.18846440054869,0.0,34.18846440054869,0.0,25.744090257263284,65.2063370767342,34.18846440054869,0.0,65.2063370767342,0.0,0.0,0.0,110.56151443523677,0.0
15,0.1543,0.251,0.105,45.821287828923325,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.178712171077073,1.0,0.0,0.0,-22.178712171077073,344.12155905853587,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,22.178712171077073,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,0.0
16,0.1543,0.251,0.105,57.83019280455906,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.169807195441336,1.0,0.0,0.0,-10.169807195441336,354.29136625397723,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,10.169807195441336,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,0.0
17,0.1543,0.251,0.105,40.40491738142699,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691910131,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.595082618573407,1.0,0.0,0.0,-27.595082618573407,381.88644887255066,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,27.595082618573407,68.0,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,0.0
18,0.1543,0.251,0.105,36.428411006364115,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.428411006364115,1.0,36.428411006364115,345.45803786618654,0.0,0.0,0.0,0.0,0.0,0.0,36.428411006364115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.428411006364115
19,0.1543,0.251,0.105,83.03192944340083,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027644,117.03958691910046,68.0,0.5809999999942662,0.3179999999993006,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.031929443400939,1.0,15.031929443400939,330.4261084227856,0.0,-37.21858864027644,0.0,37.21858864027644,0.0,0.0,83.03192944340083,0.0,37.21858864027644,0.0,68.0,0.0,0.0,0.0,15.031929443400939
20,0.1543,0.251,0.105,45.062662760310836,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.937337239689562,1.0,0.0,0.0,-22.937337239689562,353.36344566247516,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,22.937337239689562,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,0.0
21,0.1543,0.251,0.105,19.738114307770783,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.738114307770815,1.0,19.738114307770815,333.6253313547044,0.0,0.0,0.0,0.0,0.0,0.0,19.738114307770783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.738114307770815
22,0.1543,0.251,0.105,14.938687483990673,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.938687483990705,1.0,14.938687483990705,318.6866438707136,0.0,0.0,0.0,0.0,0.0,0.0,14.938687483990673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.938687483990705
23,0.1543,0.251,0.105,35.09557245675588,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.904427543244516,1.0,0.0,0.0,-32.904427543244516,351.59107141395816,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,32.904427543244516,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,0.0
24,0.1543,0.251,0.105,19.591071413958748,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.218588640276806,117.0395869191016,68.0,0.580999999994272,0.31799999999930373,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.40892858604181,1.0,0.0,0.0,-48.40892858604181,400.0,0.0,-37.218588640276806,0.0,37.218588640276806,0.0,48.40892858604181,68.0,0.0,37.218588640276806,0.0,68.0,0.0,0.0,0.0,0.0
