t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
11,0.1543,0.251,0.105,150.61282005659123,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.612820056592582,1.0,7.612820056592582,240.0405563367645,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,150.61282005659123,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,7.612820056592582
12,0.1543,0.251,0.105,141.41466853693493,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.5853314630637243,1.0,0.0,-0.0,-1.5853314630637243,241.6258877998282,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,1.5853314630637243,143.0,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,0.0
13,0.1543,0.251,0.105,133.40512422335576,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,9.594875776642894,1.0,0.0,-0.0,-9.594875776642894,251.2207635764711,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,9.594875776642894,143.0,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,0.0
14,0.1543,0.251,0.105,139.61050073082015,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,3.3894992691785006,1.0,0.0,-0.0,-3.3894992691785006,254.61026284564957,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,3.3894992691785006,143.0,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,0.0
15,0.1543,0.251,0.105,152.80114488826212,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.801144888261774,1.0,9.801144888261774,244.8091179573878,117.03958691910289,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,152.80114488826212,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,9.801144888261774
16,0.1543,0.251,0.105,171.85827064548394,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.85827064548529,1.0,28.85827064548529,215.95084731190252,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,171.85827064548394,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,28.85827064548529
17,0.1543,0.251,0.105,171.5341304119872,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.534130411988556,1.0,28.534130411988556,187.41671689991398,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,171.5341304119872,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,28.534130411988556
18,0.1543,0.251,0.105,178.35152725133648,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.351527251336165,1.0,35.351527251336165,152.0651896485778,117.03958691910287,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,178.35152725133648,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,35.351527251336165
19,0.1543,0.251,0.105,153.3314250720682,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.331425072067873,1.0,10.331425072067873,141.73376457650994,117.03958691910289,-75.31382673551161,0.0,75.31382673551161,0.0,0.0,153.3314250720682,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,10.331425072067873
20,0.1543,0.251,0.105,132.47381735894965,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,10.526182641049004,1.0,0.0,-0.0,-10.526182641049004,152.25994721755896,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,10.526182641049004,143.0,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,0.0
21,0.1543,0.251,0.105,95.28573333752256,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,47.71426666247609,1.0,0.0,-0.0,-47.71426666247609,199.97421388003505,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,47.71426666247609,143.0,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,0.0
22,0.1543,0.251,0.105,97.90609449736564,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,45.09390550263301,1.0,0.0,-0.0,-45.09390550263301,245.06811938266804,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,45.09390550263301,143.0,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,0.0
23,0.1543,0.251,0.105,95.05502121218576,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,47.944978787812886,1.0,0.0,-0.0,-47.944978787812886,293.01309817048093,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,47.944978787812886,143.0,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,0.0
24,0.1543,0.251,0.105,98.00286992271262,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,44.99713007728603,1.0,0.0,-0.0,-44.99713007728603,338.010228247767,117.03958691910134,-75.31382673551161,0.0,75.31382673551161,0.0,44.99713007728603,143.0,37.21858864027672,38.095238095238095,68.0,75.0,0.0,0.0,117.03958691910134,0.0
