t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
13,0.1543,0.251,0.105,45.15265311342145,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.15265311342145,1.0,45.15265311342145,274.7233270425238,0.0,0.0,0.0,0.0,0.0,0.0,45.15265311342145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.15265311342145
14,0.1543,0.251,0.105,50.39094262394995,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.05922165819487,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.60905737604677,1.0,0.0,-0.0,-17.60905737604677,292.3323844185706,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,17.60905737604677,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
15,0.1543,0.251,0.105,53.03572656804096,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.96427343195576,1.0,0.0,-0.0,-14.96427343195576,307.29665785052634,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,14.96427343195576,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
16,0.1543,0.251,0.105,55.80877063482933,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.191229365167388,1.0,0.0,-0.0,-12.191229365167388,319.4878872156937,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,12.191229365167388,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
17,0.1543,0.251,0.105,58.22370314127439,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046802,115.05922165819482,68.0,0.5910000000035973,0.3380000000033636,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.776296858722283,1.0,0.0,-0.0,-9.776296858722283,329.264184074416,0.0,-38.89001692046802,0.0,38.89001692046802,0.0,9.776296858722283,68.0,0.0,38.89001692046802,0.0,68.0,0.0,0.0,0.0,0.0
18,0.1543,0.251,0.105,63.291447011518855,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046805,115.0592216581949,68.0,0.5910000000035978,0.3380000000033639,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,4.7085529884778765,1.0,0.0,0.0,-4.7085529884778765,333.9727370628939,0.0,-38.89001692046805,0.0,38.89001692046805,0.0,4.7085529884778765,68.0,0.0,38.89001692046805,0.0,68.0,0.0,0.0,0.0,0.0
19,0.1543,0.251,0.105,58.52910941859148,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.386179999055564,93.55790034192131,58.52910941859108,0.6260422951547928,0.30295770485216234,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,333.9727370628939,0.0,-28.386179999055564,0.0,28.386179999055564,0.0,0.0,58.52910941859148,0.0,28.386179999055564,0.0,58.52910941859108,0.0,0.0,0.0,0.0
20,0.1543,0.251,0.105,51.53707796558231,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.05922165819487,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,16.462922034414404,1.0,0.0,-0.0,-16.462922034414404,350.4356590973083,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,16.462922034414404,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
21,0.1543,0.251,0.105,35.499240108725246,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.499240108725246,1.0,35.499240108725246,314.93641898858306,0.0,0.0,0.0,0.0,0.0,0.0,35.499240108725246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.499240108725246
22,0.1543,0.251,0.105,38.35922005105117,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.64077994894555,1.0,0.0,0.0,-29.64077994894555,344.5771989375286,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,29.64077994894555,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
23,0.1543,0.251,0.105,37.56230812843012,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.4376918715666,1.0,0.0,0.0,-30.4376918715666,375.01489080909516,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,30.4376918715666,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
24,0.1543,0.251,0.105,38.51316995765527,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.897314145287694,104.83917469735854,63.49827914856011,0.607656367153913,0.32134363285304834,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.985109190904836,1.0,0.0,-0.0,-24.985109190904836,400.0,0.0,-33.897314145287694,0.0,33.897314145287694,0.0,24.985109190904836,63.49827914856011,0.0,33.897314145287694,0.0,63.49827914856011,0.0,0.0,0.0,0.0
