t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
11,0.1543,0.251,0.105,46.9503010776797,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.95030107767971,1.0,46.95030107767971,272.8962926269784,0.0,0.0,0.0,0.0,0.0,0.0,46.9503010776797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.95030107767971
12,0.1543,0.251,0.105,42.74683675585427,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.746836755854304,1.0,42.746836755854304,230.14945587112408,0.0,0.0,0.0,0.0,0.0,0.0,42.74683675585427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.746836755854304
13,0.1543,0.251,0.105,45.15265311342145,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.847346886578947,1.0,0.0,0.0,-22.847346886578947,252.99680275770302,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,22.847346886578947,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,0.0
14,0.1543,0.251,0.105,50.39094262394995,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.60905737605045,1.0,0.0,0.0,-17.60905737605045,270.6058601337535,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,17.60905737605045,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,0.0
15,0.1543,0.251,0.105,53.03572656804096,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.964273431959441,1.0,0.0,-0.0,-14.964273431959441,285.5701335657129,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,14.964273431959441,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,0.0
16,0.1543,0.251,0.105,55.80877063482933,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.191229365168923,1.0,0.0,-0.0,-19.191229365168923,304.76136293088183,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,19.191229365168923,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
17,0.1543,0.251,0.105,58.22370314127439,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.77629685872386,1.0,0.0,0.0,-16.77629685872386,321.5376597896057,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,16.77629685872386,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
18,0.1543,0.251,0.105,63.291447011518855,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.708552988479397,1.0,0.0,0.0,-11.708552988479397,333.2462127780851,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,11.708552988479397,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
19,0.1543,0.251,0.105,58.52910941859148,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.47089058140677,1.0,0.0,0.0,-16.47089058140677,349.7171033594919,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,16.47089058140677,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
20,0.1543,0.251,0.105,51.53707796558231,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.462922034418085,1.0,0.0,0.0,-16.462922034418085,366.18002539391,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,16.462922034418085,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,0.0
21,0.1543,0.251,0.105,35.499240108725246,320.0,1.0,34.12824307772645,110.43276786795025,65.15081523556586,0.5915419836226785,0.3074580163708952,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.651575126840612,1.0,0.0,-0.0,-29.651575126840612,395.8316005207506,110.43276786795025,-34.12824307772645,0.0,34.12824307772645,0.0,29.651575126840612,65.15081523556586,34.12824307772645,0.0,65.15081523556586,0.0,0.0,0.0,110.43276786795025,0.0
22,0.1543,0.251,0.105,38.35922005105117,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.35922005105121,1.0,38.35922005105121,357.47238046969943,0.0,0.0,0.0,0.0,0.0,0.0,38.35922005105117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.35922005105121
23,0.1543,0.251,0.105,37.56230812843012,320.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.56230812843012,1.0,37.56230812843012,319.9100723412693,0.0,0.0,0.0,0.0,0.0,0.0,37.56230812843012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.56230812843012
24,0.1543,0.251,0.105,38.51316995765527,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968275,0.3200000000069781,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.48683004234298,1.0,0.0,0.0,-36.48683004234298,356.3969023836123,0.0,-38.095238095238095,0.0,38.095238095238095,0.0,36.48683004234298,75.0,0.0,38.095238095238095,0.0,75.0,0.0,0.0,0.0,0.0
