t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
11,0.1543,0.251,0.105,46.9503010776797,320.0,1.0,37.20028963986357,117.00046566806336,67.98312899573041,0.5810624227100696,0.317937577283504,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.032827918050714,1.0,0.0,0.0,-21.032827918050714,382.60594590753783,117.00046566806336,-37.20028963986357,0.0,37.20028963986357,0.0,21.032827918050714,67.98312899573041,37.20028963986357,0.0,67.98312899573041,0.0,0.0,0.0,117.00046566806336,0.0
12,0.1543,0.251,0.105,42.74683675585427,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.74683675585433,1.0,42.74683675585433,339.85910915168347,0.0,0.0,0.0,0.0,0.0,0.0,42.74683675585427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.74683675585433
13,0.1543,0.251,0.105,45.15265311342145,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.15265311342145,1.0,45.15265311342145,294.70645603826205,0.0,0.0,0.0,0.0,0.0,0.0,45.15265311342145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.15265311342145
14,0.1543,0.251,0.105,50.39094262394995,320.0,1.0,26.372168284790547,93.85113268607955,58.0,0.6179999999942722,0.28099999999930153,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.609057376050053,1.0,0.0,0.0,-7.609057376050053,302.3155134143121,93.85113268607955,-26.372168284790547,0.0,26.372168284790547,0.0,7.609057376050053,58.0,26.372168284790547,0.0,58.0,0.0,0.0,0.0,93.85113268607955,0.0
15,0.1543,0.251,0.105,53.03572656804096,320.0,1.0,37.21858864027672,117.03958691910131,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.964273431959441,1.0,0.0,0.0,-14.964273431959441,317.2797868462715,117.03958691910131,-37.21858864027672,0.0,37.21858864027672,0.0,14.964273431959441,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910131,0.0
16,0.1543,0.251,0.105,55.80877063482933,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691910131,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.191229365171068,1.0,0.0,0.0,-12.191229365171068,329.4710162114426,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,12.191229365171068,68.0,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,0.0
17,0.1543,0.251,0.105,58.22370314127439,320.0,1.0,26.614806115301008,94.36986569140197,58.22370314127439,0.617172298371557,0.28182770162201676,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,329.4710162114426,94.36986569140197,-26.614806115301008,0.0,26.614806115301008,0.0,0.0,58.22370314127439,26.614806115301008,0.0,58.22370314127439,0.0,0.0,0.0,94.36986569140197,0.0
18,0.1543,0.251,0.105,63.291447011518855,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.11149414236178,106.12118037138555,63.291447011518855,0.5984216460516524,0.3005783539419213,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,329.4710162114426,0.0,-32.11149414236178,0.0,32.11149414236178,0.0,0.0,63.291447011518855,0.0,32.11149414236178,0.0,63.291447011518855,0.0,0.0,0.0,0.0
19,0.1543,0.251,0.105,58.52910941859148,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.94606260159953,95.07805563980642,58.52910941859148,0.6160422951454837,0.28295770484809,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,329.4710162114426,0.0,-26.94606260159953,0.0,26.94606260159953,0.0,0.0,58.52910941859148,0.0,26.94606260159953,0.0,58.52910941859148,0.0,0.0,0.0,0.0
20,0.1543,0.251,0.105,51.53707796558231,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.462922034418085,1.0,0.0,0.0,-16.462922034418085,345.93393824586065,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,16.462922034418085,68.0,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,0.0
21,0.1543,0.251,0.105,35.499240108725246,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.499240108725246,1.0,35.499240108725246,310.4346981371354,0.0,0.0,0.0,0.0,0.0,0.0,35.499240108725246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.499240108725246
22,0.1543,0.251,0.105,38.35922005105117,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.64077994894923,1.0,0.0,0.0,-29.64077994894923,340.0754780860846,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,29.64077994894923,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,0.0
23,0.1543,0.251,0.105,37.56230812843012,320.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.43769187157028,1.0,0.0,0.0,-30.43769187157028,370.5131699576549,117.03958691910134,-37.21858864027672,0.0,37.21858864027672,0.0,30.43769187157028,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910134,0.0
24,0.1543,0.251,0.105,38.51316995765527,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691910134,68.0,0.5809999999942707,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.486830042345126,1.0,0.0,0.0,-29.486830042345126,400.0,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,29.486830042345126,68.0,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,0.0
