t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
11,0.1543,0.251,0.105,19.961250356072068,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.961250356072068,1.0,19.961250356072068,351.45507083370467,0.0,0.0,0.0,-0.0,0.0,0.0,19.961250356072068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.961250356072068
12,0.1543,0.251,0.105,35.00976810879882,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.00976810879882,1.0,35.00976810879882,316.4453027249059,0.0,0.0,0.0,-0.0,0.0,0.0,35.00976810879882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.00976810879882
13,0.1543,0.251,0.105,36.63393637036007,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001687331999,115.05922156169154,67.9999999574875,0.5910000001612684,0.3379999998434396,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.366063587127435,1.0,0.0,0.0,-31.366063587127435,347.81136631203424,0.0,-38.89001687331999,0.0,38.89001687331999,0.0,31.366063587127435,67.9999999574875,0.0,38.89001687331999,0.0,67.9999999574875,0.0,0.0,0.0,0.0
14,0.1543,0.251,0.105,32.24480168680187,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.24480168680187,1.0,32.24480168680187,315.5665646252324,0.0,0.0,0.0,-0.0,0.0,0.0,32.24480168680187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.24480168680187
15,0.1543,0.251,0.105,35.69600969696377,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.69600969696377,1.0,35.69600969696377,279.87055492826863,0.0,0.0,0.0,-0.0,0.0,0.0,35.69600969696377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.69600969696377
16,0.1543,0.251,0.105,46.863554308297225,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001687480861,115.05922156473844,67.99999995882999,0.591000000156531,0.33799999984840606,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.136445650532764,1.0,0.0,0.0,-21.136445650532764,301.0070005787965,0.0,-38.89001687480861,0.0,38.89001687480861,0.0,21.136445650532764,67.99999995882999,0.0,38.89001687480861,0.0,67.99999995882999,0.0,0.0,0.0,0.0
17,0.1543,0.251,0.105,40.86034673395695,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.890016872349975,115.0592215597059,67.99999995661311,0.5910000001647236,0.33799999984020396,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.139653222656158,1.0,0.0,0.0,-27.139653222656158,328.14665380144885,0.0,-38.890016872349975,0.0,38.890016872349975,0.0,27.139653222656158,67.99999995661311,0.0,38.890016872349975,0.0,67.99999995661311,0.0,0.0,0.0,0.0
18,0.1543,0.251,0.105,55.378486647683076,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.890016873842505,115.05922156276131,67.99999995795888,0.5910000001597536,0.33799999984518353,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.621513310275802,1.0,0.0,0.0,-12.621513310275802,340.7681671117208,0.0,-38.890016873842505,0.0,38.890016873842505,0.0,12.621513310275802,67.99999995795888,0.0,38.890016873842505,0.0,67.99999995795888,0.0,0.0,0.0,0.0
19,0.1543,0.251,0.105,61.50626526672024,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001687623616,115.05922156766106,67.99999996011702,0.5910000001517682,0.3379999998531597,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.493734693396782,1.0,0.0,0.0,-6.493734693396782,347.261901805114,0.0,-38.89001687623616,0.0,38.89001687623616,0.0,6.493734693396782,67.99999996011702,0.0,38.89001687623616,0.0,67.99999996011702,0.0,0.0,0.0,0.0
20,0.1543,0.251,0.105,52.83997074573068,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.890016874108994,115.05922156330686,67.999999958199,0.591000000158865,0.33799999984606777,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.160029212468316,1.0,0.0,0.0,-15.160029212468316,362.4219310175788,0.0,-38.890016874108994,0.0,38.890016874108994,0.0,15.160029212468316,67.999999958199,0.0,38.890016874108994,0.0,67.999999958199,0.0,0.0,0.0,0.0
21,0.1543,0.251,0.105,18.116998641303653,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.116998641303653,1.0,18.116998641303653,344.30493237627513,0.0,0.0,0.0,-0.0,0.0,0.0,18.116998641303653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.116998641303653
22,0.1543,0.251,0.105,25.516786052095362,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.890016873735114,115.05922156254155,67.99999995786176,0.5910000001601124,0.337999999844825,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.4832139057664,1.0,0.0,0.0,-42.4832139057664,386.78814628203423,0.0,-38.890016873735114,0.0,38.890016873735114,0.0,42.4832139057664,67.99999995786176,0.0,38.890016873735114,0.0,67.99999995786176,0.0,0.0,0.0,0.0
23,0.1543,0.251,0.105,11.26072989953046,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.26072989953046,1.0,11.26072989953046,375.52741638250376,0.0,0.0,0.0,-0.0,0.0,0.0,11.26072989953046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.26072989953046
24,0.1543,0.251,0.105,17.459396086294046,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.459396086294046,1.0,17.459396086294046,358.06802029620974,0.0,0.0,0.0,-0.0,0.0,0.0,17.459396086294046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.459396086294046
