t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
11,0.1543,0.251,0.105,27.458995405415795,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.458995405415834,1.0,27.458995405415834,305.22138135554974,0.0,0.0,0.0,0.0,0.0,0.0,27.458995405415795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.458995405415834
12,0.1543,0.251,0.105,40.714643690103614,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.71464369010366,1.0,40.71464369010366,264.5067376654461,0.0,0.0,0.0,0.0,0.0,0.0,40.714643690103614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.71464369010366
13,0.1543,0.251,0.105,20.591731521872987,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.591731521872987,1.0,20.591731521872987,243.91500614357312,0.0,0.0,0.0,0.0,0.0,0.0,20.591731521872987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.591731521872987
14,0.1543,0.251,0.105,49.18270325591804,320.0,1.0,37.21858864027672,117.03958691910132,68.0,0.5809999999942708,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.817296744082498,1.0,0.0,0.0,-18.817296744082498,262.73230288765564,117.03958691910132,-37.21858864027672,0.0,37.21858864027672,0.0,18.817296744082498,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910132,0.0
15,0.1543,0.251,0.105,44.37346041011902,320.0,1.0,31.67692054020484,105.19210978826007,62.890786159445994,0.5999040912043221,0.29909590878925174,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.51732574932697,1.0,0.0,0.0,-18.51732574932697,281.2496286369826,105.19210978826007,-31.67692054020484,0.0,31.67692054020484,0.0,18.51732574932697,62.890786159445994,31.67692054020484,0.0,62.890786159445994,0.0,0.0,0.0,105.19210978826007,0.0
16,0.1543,0.251,0.105,47.2400045129622,320.0,1.0,37.21858864027672,117.03958691910132,68.0,0.5809999999942708,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.75999548703834,1.0,0.0,0.0,-20.75999548703834,302.00962412402095,117.03958691910132,-37.21858864027672,0.0,37.21858864027672,0.0,20.75999548703834,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910132,0.0
17,0.1543,0.251,0.105,44.66995927611607,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691910132,68.0,0.5809999999942708,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.33004072388433,1.0,0.0,0.0,-23.33004072388433,325.3396648479053,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,23.33004072388433,68.0,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,0.0
18,0.1543,0.251,0.105,57.34742435670498,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691910132,68.0,0.5809999999942708,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.652575643295567,1.0,0.0,0.0,-10.652575643295567,335.99224049120085,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,10.652575643295567,68.0,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,0.0
19,0.1543,0.251,0.105,64.74657137284136,320.0,1.0,37.21858864027672,117.03958691910132,68.0,0.5809999999942708,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.253428627159039,1.0,0.0,0.0,-3.253428627159039,339.2456691183599,117.03958691910132,-37.21858864027672,0.0,37.21858864027672,0.0,3.253428627159039,68.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,117.03958691910132,0.0
20,0.1543,0.251,0.105,51.35569198301738,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691910132,68.0,0.5809999999942705,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.644308016983082,1.0,0.0,0.0,-16.644308016983082,355.88997713534303,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,16.644308016983082,68.0,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,0.0
21,0.1543,0.251,0.105,12.830806165670392,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.830806165670424,1.0,12.830806165670424,343.0591709696726,0.0,0.0,0.0,0.0,0.0,0.0,12.830806165670392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.830806165670424
22,0.1543,0.251,0.105,14.990594269691515,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.990594269691542,1.0,14.990594269691542,328.06857669998107,0.0,0.0,0.0,0.0,0.0,0.0,14.990594269691515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.990594269691542
23,0.1543,0.251,0.105,21.69645510834552,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027672,117.03958691910132,68.0,0.5809999999942708,0.317999999999303,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.30354489165488,1.0,0.0,0.0,-46.30354489165488,374.3721215916359,0.0,-37.21858864027672,0.0,37.21858864027672,0.0,46.30354489165488,68.0,0.0,37.21858864027672,0.0,68.0,0.0,0.0,0.0,0.0
24,0.1543,0.251,0.105,13.256087651799369,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.25608765179939,1.0,13.25608765179939,361.11603393983654,0.0,0.0,0.0,0.0,0.0,0.0,13.256087651799369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.25608765179939
