t,GAS_PRICE,POWER_PRICE,HEAT_PRICE,heat_demand,heat_storage1.initial_soc,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,ngas_grid.gas_balance,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin,arc01_expanded.power,arc02_expanded.power,arc03_expanded.heat,arc04_expanded.heat,arc05_expanded.heat,arc06_expanded.gas,arc07_expanded.gas,arc08_expanded.heat
11,0.1543,0.251,0.105,27.458995405415795,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.458995405415834,1.0,27.458995405415834,240.4121768648254,0.0,0.0,0.0,0.0,0.0,0.0,27.458995405415795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.458995405415834
12,0.1543,0.251,0.105,40.714643690103614,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.285356309893103,1.0,0.0,-0.0,-27.285356309893103,267.6975331747185,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,27.285356309893103,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
13,0.1543,0.251,0.105,20.591731521872987,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.591731521872987,1.0,20.591731521872987,247.1058016528455,0.0,0.0,0.0,0.0,0.0,0.0,20.591731521872987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.591731521872987
14,0.1543,0.251,0.105,49.18270325591804,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.05922165819487,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.817296744078675,1.0,0.0,-0.0,-18.817296744078675,265.92309839692416,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,18.817296744078675,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
15,0.1543,0.251,0.105,44.37346041011902,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.626539589877694,1.0,0.0,-0.0,-23.626539589877694,289.5496379868018,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,23.626539589877694,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
16,0.1543,0.251,0.105,47.2400045129622,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.05922165819487,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.759995487034516,1.0,0.0,-0.0,-20.759995487034516,310.30963347383636,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,20.759995487034516,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
17,0.1543,0.251,0.105,44.66995927611607,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.05922165819487,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.33004072388065,1.0,0.0,-0.0,-23.33004072388065,333.639674197717,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,23.33004072388065,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
18,0.1543,0.251,0.105,57.34742435670498,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.0592216581949,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.65257564329174,1.0,0.0,-0.0,-10.65257564329174,344.29224984100875,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,10.65257564329174,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
19,0.1543,0.251,0.105,64.74657137284136,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.28175184324405,107.67311433378222,64.74657137284136,0.6030376859240724,0.325962314082889,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,344.29224984100875,0.0,-35.28175184324405,0.0,35.28175184324405,0.0,0.0,64.74657137284136,0.0,35.28175184324405,0.0,64.74657137284136,0.0,0.0,0.0,0.0
20,0.1543,0.251,0.105,51.35569198301738,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.89001692046804,115.05922165819487,68.0,0.5910000000035975,0.33800000000336383,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.644308016979338,1.0,0.0,-0.0,-16.644308016979338,360.9365578579881,0.0,-38.89001692046804,0.0,38.89001692046804,0.0,16.644308016979338,68.0,0.0,38.89001692046804,0.0,68.0,0.0,0.0,0.0,0.0
21,0.1543,0.251,0.105,12.830806165670392,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.830806165670424,1.0,12.830806165670424,348.10575169231765,0.0,0.0,0.0,0.0,0.0,0.0,12.830806165670392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.830806165670424
22,0.1543,0.251,0.105,14.990594269691515,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.990594269691542,1.0,14.990594269691542,333.1151574226261,0.0,0.0,0.0,0.0,0.0,0.0,14.990594269691515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.990594269691542
23,0.1543,0.251,0.105,21.69645510834552,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.293028921742334,103.60220473530225,62.953419277355195,0.6096723486773712,0.3193276513295902,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.25696416900968,1.0,0.0,0.0,-41.25696416900968,374.3721215916358,0.0,-33.293028921742334,0.0,33.293028921742334,0.0,41.25696416900968,62.953419277355195,0.0,33.293028921742334,0.0,62.953419277355195,0.0,0.0,0.0,0.0
24,0.1543,0.251,0.105,13.256087651799369,320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.25608765179939,1.0,13.25608765179939,361.1160339398364,0.0,0.0,0.0,0.0,0.0,0.0,13.256087651799369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.25608765179939
