t,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,ngas_grid.gas_balance,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin
11,1.0,37.21858864027642,117.03958691910069,68.0,0.5809999999942717,0.317999999999302,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.186081379854885,1.0,0.0,0.0,-4.1860813798548975,340.53827053496144,-37.21858864027642,0.0,37.21858864027642,117.03958691910069,0.0,4.186081379854885,68.0
12,1.0,28.942416465924197,99.34604071678103,60.36967413846699,0.6092322056819444,0.2897677943116294,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,340.53827053496144,-28.942416465924197,0.0,28.942416465924197,99.34604071678103,0.0,0.0,60.36967413846714
13,1.0,26.372168284790547,93.85113268607955,58.0,0.6179999999942721,0.2809999999993016,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4357434126878985,1.0,0.0,0.0,-0.4357434126878843,340.9740139476493,-26.372168284790547,0.0,26.372168284790547,93.85113268607955,0.0,0.4357434126878985,58.0
14,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.018309021115016,1.0,0.0,0.0,-7.018309021115044,347.99232296876437,-37.21858864027854,0.0,37.21858864027854,117.03958691910523,0.0,7.018309021115016,68.0
15,1.0,36.67900167975667,115.88600932126963,67.50252070006975,0.582840673404014,0.3161593265895596,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,347.99232296876437,-36.67900167975667,0.0,36.67900167975667,115.88600932126963,0.0,0.0,67.50252070006975
16,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.733762626544191,1.0,8.733762626544191,339.25856034222016,-37.218588640276295,0.0,37.218588640276295,117.0395869191004,0.0,0.0,76.73376262654419
17,1.0,37.21858864027645,117.03958691910077,68.0,0.5809999999942715,0.3179999999993021,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.284163915646559,1.0,9.284163915646559,329.9743964265736,-37.21858864027645,0.0,37.21858864027645,117.03958691910077,0.0,0.0,77.28416391564672
18,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.3179999999993092,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.3854278287955,1.0,13.385427828795514,316.5889685977781,-37.21858864027854,0.0,37.21858864027854,117.03958691910523,0.0,0.0,81.38542782879757
19,1.0,37.21858864027644,117.03958691910074,68.0,0.5809999999942717,0.31799999999930206,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9344694553479655,1.0,2.9344694553479655,313.65449914243015,-37.21858864027644,0.0,37.21858864027644,117.03958691910074,0.0,0.0,70.93446945534811
20,1.0,37.21858864027645,117.03958691910077,68.0,0.5809999999942715,0.3179999999993021,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.948127666956482,1.0,0.0,0.0,-5.948127666956509,319.60262680938666,-37.21858864027645,0.0,37.21858864027645,117.03958691910077,0.0,5.948127666956482,68.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.57124246225888,100.6904015619852,60.94942854197085,0.60708711438898,0.2919128856045937,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.034940904816494,1.0,0.0,0.0,-16.034940904816494,335.63756771420316,-29.57124246225888,0.0,29.57124246225888,0.0,0.0,16.034940904816494,60.94942854197085
22,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.3179999999993092,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.481593951926904,1.0,0.0,0.0,-21.481593951926925,357.1191616661301,-37.21858864027854,0.0,37.21858864027854,117.03958691910523,0.0,21.481593951926904,68.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.465217287480463,1.0,0.0,0.0,-22.46521728748047,379.58437895361055,-37.21858864027628,0.0,37.21858864027628,0.0,0.0,22.465217287480463,68.0
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027648,117.0395869191008,68.0,0.5809999999942714,0.3179999999993022,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.415621046389465,1.0,0.0,0.0,-20.415621046389447,400.0,-37.21858864027648,0.0,37.21858864027648,0.0,0.0,20.415621046389465,68.0
