t,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,ngas_grid.gas_balance,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin
12,7.720039770862101e-07,2.8734739884366688e-05,9.035896335838596e-05,5.249796817482616e-05,4.4856305632677246e-07,2.455035463248419e-07,7.720039770862101e-07,0.0,0.9999992280336816,38.09520868367851,119.04752714000568,74.99994209932618,0.6299995136031377,0.3199997529654555,0.9999992280336816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.630320457160536,1.0,0.0,-0.0,-14.630320457160536,352.31139549239845,-38.09523741841839,0.0,38.09523741841839,9.035896335838596e-05,0.0,14.630320457160536,74.99999459562767
13,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.435743412690009,1.0,0.0,-0.0,-10.435743412690009,362.7471389050885,-37.21858864027854,0.0,37.21858864027854,117.03958691910523,0.0,10.435743412690009,68.0
14,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968208,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.018309021112934,1.0,0.0,-0.0,-14.018309021112934,376.76544792620143,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,14.018309021112934,75.0
15,1.0,36.679001679756674,115.88600932126965,67.50252070006977,0.5828406734040144,0.31615932658955964,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,376.76544792620143,-36.679001679756674,0.0,36.679001679756674,115.88600932126965,0.0,0.0,67.50252070006975
16,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968208,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7337626265439638,1.0,1.7337626265439638,375.03168529965745,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,0.0,76.73376262654419
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967815,0.3200000000069774,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2841639156465448,1.0,2.2841639156465448,372.7475213840109,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,0.0,77.28416391564672
18,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968204,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.385427828797404,1.0,6.385427828797404,366.3620935552135,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,0.0,81.38542782879757
19,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.065530544651894,1.0,0.0,0.0,-4.065530544651892,370.4276240998654,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,4.065530544651894,75.0
20,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942527,0.31799999999930917,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.948127666961582,1.0,0.0,-0.0,-5.948127666961582,376.37575176682697,-37.21858864027854,0.0,37.21858864027854,117.03958691910523,0.0,5.948127666961582,68.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.91448763715436,1.0,44.914487637154366,331.4612641296726,0.0,0.0,0.0,0.0,0.0,0.0,44.91448763715436
22,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.3179999999993092,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.48159395192318,1.0,0.0,-0.0,-21.4815939519238,352.9428580815964,-37.21858864027854,0.0,37.21858864027854,117.03958691910523,0.0,21.48159395192318,68.0
23,1.0,37.21858864027854,117.0395869191126,68.0,0.5809999999942523,0.3179999999993211,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.465217287485753,1.0,0.0,0.0,-22.465217287485757,375.40807536908216,-37.21858864027854,0.0,37.21858864027854,117.0395869191126,0.0,22.465217287485753,68.0
24,1.0,37.21858864027854,117.0395869191126,68.0,0.5809999999942527,0.3179999999993214,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.415621046394655,1.0,0.0,0.0,-20.415621046394676,395.82369641547683,-37.21858864027854,0.0,37.21858864027854,117.0395869191126,0.0,20.415621046394655,68.0
