t,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,ngas_grid.gas_balance,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.70383133543364,107.38753216689757,63.837560082613265,0.5964010276886852,0.30259897230180904,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9360765295023272,1.0,0.0,0.0,-2.9360765295023272,296.2647551609445,-32.70383133543364,0.0,32.70383133543364,-0.0,0.0,2.9360765295023272,63.83756008261364
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.55590849738061,107.07128940220807,63.70118067521013,0.5969056314960759,0.30209436849441845,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.217322665275153,1.0,0.0,0.0,-8.217322665275153,304.48207782621904,-32.55590849738061,0.0,32.55590849738061,-0.0,0.0,8.217322665275153,63.70118067521051
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.59051510831055,107.14527453162404,63.73308669562553,0.5967875792205402,0.30221242076995486,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.957956549021927,1.0,0.0,0.0,-4.957956549021927,309.44003437524015,-32.59051510831055,0.0,32.59051510831055,-0.0,0.0,4.957956549021927,63.73308669562591
14,1.0,34.92477637045138,112.13566847460743,65.88518958822667,0.5888247985179128,0.31017520147258015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44843641660704064,1.0,0.0,0.0,-0.44843641660704064,309.8884707918465,-34.92477637045138,0.0,34.92477637045138,112.13566847460743,0.0,0.44843641660704064,65.88518958822704
15,1.0,37.21858825696759,117.03958609962739,67.99999964660329,0.5810000013019215,0.31799999868856277,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.184154167018216,1.0,1.184154167018216,308.7043166248291,-37.21858825696759,0.0,37.21858825696759,117.03958609962739,0.0,0.0,69.18415381362038
16,1.0,37.21858823270802,117.0395860477632,67.99999962423685,0.5810000013846777,0.31799999860581957,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.449093124818236,1.0,4.449093124818236,304.2552235000119,-37.21858823270802,0.0,37.21858823270802,117.0395860477632,0.0,0.0,72.44909274905397
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858822471403,117.03958603067281,67.99999961686667,0.5810000014119479,0.31799999857854677,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.503756421735302,1.0,7.503756421735302,296.7514670782774,-37.21858822471403,0.0,37.21858822471403,-0.0,0.0,0.0,75.50375603860086
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.218588228901496,117.0395860396251,67.99999962072737,0.5810000013976632,0.31799999859283634,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.065841908451612,1.0,14.065841908451612,282.68562516982615,-37.218588228901496,0.0,37.218588228901496,-0.0,0.0,0.0,82.06584152917786
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858824831447,117.03958608112806,67.99999963862543,0.5810000013314404,0.3179999986590552,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6360163524956945,1.0,7.6360163524956945,275.0496088173312,-37.21858824831447,0.0,37.21858824831447,-0.0,0.0,0.0,75.63601599112
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.555476501059864,113.48403601284124,66.46667187449034,0.5866733140587401,0.3123266859317451,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1707490072919017,1.0,0.0,0.0,-0.1707490072919017,275.22035782462234,-35.555476501059864,0.0,35.555476501059864,-0.0,0.0,0.1707490072919017,66.46667187449071
21,1.0,32.69706738142928,107.37307157688538,63.83132396619643,0.5964241013194274,0.30257589867106716,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.324856018534803,1.0,0.0,0.0,-18.324856018534803,293.5452138431562,-32.69706738142928,0.0,32.69706738142928,107.37307157688538,0.0,18.324856018534803,63.831323966196805
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.74020817829518,107.46530185755987,63.87109819165699,0.5962769366852237,0.3027230633052721,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.854942518383655,1.0,0.0,0.0,-14.854942518383655,308.4001563615391,-32.74020817829518,0.0,32.74020817829518,-0.0,0.0,14.854942518383655,63.87109819165737
23,1.0,32.76694590434044,107.52246417622146,63.89574939008837,0.5961857272510271,0.30281427273947986,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.04862545111119,1.0,0.0,0.0,-16.04862545111119,324.44878181264926,-32.76694590434044,0.0,32.76694590434044,107.52246417622146,0.0,16.04862545111119,63.89574939008874
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.84504009224796,107.68942096406525,63.96774935445263,0.5959193273828796,0.3030806726076154,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.039830682743187,1.0,0.0,0.0,-15.039830682743187,339.48861249539164,-32.84504009224796,0.0,32.84504009224796,-0.0,0.0,15.039830682743187,63.967749354453005
