t,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,ngas_grid.gas_balance,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.09851644689055,1.0,0.0,0.0,-14.098516446890528,304.1321585594933,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,14.09851644689055,75.0
12,1.0,33.40568631458831,108.88802094835347,64.48464451798648,0.5940068152777221,0.3049931847158516,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.000786508051135,1.0,0.0,-0.0,-9.000786508051135,313.1329450675444,-33.40568631458831,0.0,33.40568631458831,108.88802094835347,0.0,9.000786508051135,64.48464451798648
13,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.224869853398097,1.0,0.0,0.0,-9.224869853398097,322.35781492094253,-37.21858864027854,0.0,37.21858864027854,117.03958691910523,0.0,9.224869853398097,68.0
14,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5632468283800023,1.0,0.0,0.0,-2.563246828379988,324.9210617493225,-37.218588640276295,0.0,37.218588640276295,117.0395869191004,0.0,2.5632468283800023,68.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.815846186381478,1.0,0.0,0.0,-5.815846186381478,330.736907935704,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,5.815846186381478,75.0
16,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.550907250947887,1.0,0.0,0.0,-2.550907250947887,333.28781518665187,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,2.550907250947887,75.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5037560385989934,1.0,0.5037560385989934,332.7840591480529,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,0.0,75.50375603860086
18,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.065841529175998,1.0,7.065841529175998,325.7182176188769,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,0.0,82.06584152917786
19,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6360159911181427,1.0,0.6360159911181427,325.08220162775876,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,0.0,75.63601599112
20,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7040771328032633,1.0,0.0,0.0,-1.7040771328032633,326.786278760562,-37.21858864027854,0.0,37.21858864027854,117.03958691910523,0.0,1.7040771328032633,68.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.506467947662,1.0,45.506467947662,281.2798108129,0.0,0.0,0.0,0.0,0.0,0.0,45.506467947662
22,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.983844326728367,1.0,0.0,0.0,-18.983844326728388,300.2636551396284,-37.21858864027854,0.0,37.21858864027854,117.03958691910523,0.0,18.983844326728367,68.0
23,1.0,37.21858864027854,117.0395869191052,68.0,0.5809999999942645,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.15287606102453,1.0,0.0,-0.0,-20.15287606102453,320.4165312006529,-37.21858864027854,0.0,37.21858864027854,117.0395869191052,0.0,20.15287606102453,68.0
24,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.072081328292253,1.0,0.0,0.0,-19.072081328292253,339.48861252894517,-37.21858864027854,0.0,37.21858864027854,117.03958691910523,0.0,19.072081328292253,68.0
