t,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,ngas_grid.gas_balance,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin
12,1.0,27.14173739588177,95.49638683692572,58.70951437051949,0.6153747968233501,0.28362520317022366,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2256563605841393,1.0,0.0,0.0,-3.2256563605841393,348.3763209145019,-27.14173739588177,0.0,27.14173739588177,95.49638683692572,0.0,3.2256563605841393,58.70951437051949
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.212907024817888,95.64853967899509,58.775130146603736,0.6151320184518383,0.2838679815417354,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,348.3763209145019,-27.212907024817888,0.0,27.212907024817888,0.0,0.0,0.0,58.77513014660398
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.218588640278526,117.03958691910516,68.0,0.5809999999942643,0.31799999999930906,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5632468283820486,1.0,0.0,0.0,-2.5632468283820344,350.9395677428839,-37.218588640278526,0.0,37.218588640278526,0.0,0.0,2.5632468283820486,68.0
15,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.184153813618309,1.0,1.184153813618309,349.7554139292656,-37.21858864027854,0.0,37.21858864027854,117.03958691910523,0.0,0.0,69.18415381362038
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.4490927490519,1.0,4.449092749051886,345.30632118021373,-37.21858864027854,0.0,37.21858864027854,0.0,0.0,0.0,72.44909274905397
17,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.50375603859878,1.0,7.50375603859878,337.80256514161493,-37.21858864027854,0.0,37.21858864027854,117.03958691910523,0.0,0.0,75.50375603860086
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.065841529175785,1.0,14.065841529175785,323.73672361243916,-37.21858864027854,0.0,37.21858864027854,0.0,0.0,0.0,82.06584152917786
19,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.6360159911179295,1.0,7.636015991117915,316.10070762132125,-37.21858864027854,0.0,37.21858864027854,117.03958691910523,0.0,0.0,75.63601599112
20,1.0,37.21858864027833,117.03958691910455,68.0,0.5809999999942612,0.3179999999993074,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7040771328032491,1.0,0.0,0.0,-1.7040771328032633,317.8047847541245,-37.21858864027833,0.0,37.21858864027833,117.03958691910455,0.0,1.7040771328032491,68.0
21,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.493532052337997,1.0,0.0,0.0,-22.49353205233797,340.2983168064625,-37.21858864027628,0.0,37.21858864027628,117.0395869191004,0.0,22.493532052337997,68.0
22,1.0,37.21858864027854,117.0395869191052,68.0,0.5809999999942645,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.983844326728367,1.0,0.0,0.0,-18.983844326728367,359.28216113319087,-37.21858864027854,0.0,37.21858864027854,117.0395869191052,0.0,18.983844326728367,68.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.3179999999993092,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.15287606102453,1.0,0.0,0.0,-20.15287606102453,379.4350371942154,-37.21858864027854,0.0,37.21858864027854,0.0,0.0,20.15287606102453,68.0
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027854,117.0395869191052,68.0,0.5809999999942645,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.072081328292256,1.0,0.0,0.0,-19.072081328292256,398.50711852250765,-37.21858864027854,0.0,37.21858864027854,0.0,0.0,19.072081328292256,68.0
