t,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,ngas_grid.gas_balance,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin
13,1.0,33.40568924367329,108.88802721041512,64.48464721849493,0.5940068052858409,0.3049931947077328,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.709517071890957,1.0,0.0,0.0,-5.709517071890957,390.35781762145155,-33.40568924367329,0.0,33.40568924367329,108.88802721041512,0.0,5.709517071890957,64.48464721849493
14,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942645,0.3179999999993092,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5632468283820913,1.0,0.0,0.0,-2.5632468283820913,392.92106444983364,-37.21858864027854,0.0,37.21858864027854,117.03958691910523,0.0,2.5632468283820913,68.0
15,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.184153813618309,1.0,1.184153813618309,391.7369106362153,-37.21858864027854,0.0,37.21858864027854,117.03958691910523,0.0,0.0,69.18415381362038
16,0.0,1.8802662470659046e-05,5.9127869404584456e-05,3.4353292124064916e-05,0.0,0.0,0.0,0.0,1.0,38.09521994951551,119.04756243107113,74.99996436000133,0.6299997015731817,0.3199998479770774,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5509059622394874,1.0,0.0,0.0,-2.550905962239483,394.2878165984548,-38.095238095238095,0.0,38.095238095238095,5.9127869404584456e-05,0.0,2.5509059622394874,74.99999871129346
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968208,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5037560386006845,1.0,0.5037560386006845,393.78406055985414,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,0.0,75.50375603860086
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.32000000000698486,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.06584152917787,1.0,7.065841529177874,386.71821903067627,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,0.0,82.06584152917786
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968208,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6360159911199119,1.0,0.6360159911199048,386.08220303955636,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,0.0,75.63601599112
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968208,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.704077132801181,1.0,0.0,0.0,-8.70407713280116,394.7862801723575,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,8.704077132801181,75.0
21,0.0,0.0,-2.012855358204782e-06,-1.4117931996575533e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.50646935778853,1.0,45.50646935778853,349.2798108129023,0.0,0.0,0.0,-2.012855358204782e-06,0.0,0.0,45.506467947662
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.983844326728146,1.0,0.0,0.0,-25.983844326728146,375.2636551396305,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,25.983844326728146,75.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.847123938977546,1.0,47.847123938977575,327.4165312006529,0.0,0.0,0.0,0.0,0.0,0.0,47.847123938977546
24,1.0,37.218588640278526,117.0395869191052,68.0,0.5809999999942642,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.072081328292228,1.0,0.0,0.0,-19.072081328292256,346.48861252894517,-37.218588640278526,0.0,37.218588640278526,117.0395869191052,0.0,19.072081328292228,68.0
