t,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,ngas_grid.gas_balance,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin
13,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.436885605577075,1.0,44.436885605577075,256.81842813622393,0.0,0.0,0.0,0.0,0.0,0.0,44.436885605577054
14,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.15988278217442,1.0,0.0,-0.0,-25.159882782174407,281.97831091839834,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,25.15988278217442,75.0
15,1.0,37.21858864027628,117.0395869191126,68.0,0.5809999999942722,0.3179999999993015,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.323594898033353,1.0,0.0,-0.0,-15.323594898033353,297.3019058164317,-37.21858864027628,0.0,37.21858864027628,117.0395869191126,0.0,15.323594898033353,68.0
16,1.0,37.21858864027854,117.0395869191126,68.0,0.5809999999942722,0.3179999999993015,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.494732667512194,1.0,0.0,-0.0,-12.49473266751221,309.7966384839439,-37.21858864027854,0.0,37.21858864027854,117.0395869191126,0.0,12.494732667512194,68.0
17,1.0,37.21858864027628,117.0395869191126,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.047082950386155,1.0,0.0,-0.0,-10.047082950386141,319.84372143433006,-37.21858864027628,0.0,37.21858864027628,117.0395869191126,0.0,10.047082950386155,68.0
18,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968051,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.94056014605232,1.0,0.0,0.0,-11.940560146052292,331.78428158038236,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,11.94056014605232,75.0
19,1.0,37.21858864027854,117.0395869191126,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.637450628037314,1.0,0.0,-0.0,-9.637450628037314,341.42173220841966,-37.21858864027854,0.0,37.21858864027854,117.0395869191126,0.0,9.637450628037314,68.0
20,6.883841228434684e-06,0.0002562095916070218,0.000805690539644656,0.0004681062035335585,3.9995544742691824e-06,2.189080010637421e-06,6.883841228434684e-06,0.0,0.9999931161650873,38.09497585086691,119.04679953396071,74.99948370639504,0.6299956631305161,0.3199977971567877,0.9999931161650873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.581985134284682,1.0,0.0,-0.0,-23.581985134284682,365.00371734270436,-38.095232060458514,0.0,38.095232060458514,0.000805690539644656,0.0,23.581985134284682,74.99995181259857
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.47532544708103,1.0,35.47532544708105,329.5283918956233,0.0,0.0,0.0,0.0,0.0,0.0,35.47532544708103
22,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.594503041616157,1.0,0.0,-0.0,-29.59450304161618,359.1228949372395,-37.21858864027628,0.0,37.21858864027628,117.0395869191004,0.0,29.594503041616157,68.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.66170030182049,1.0,37.661700301820474,321.461194635419,0.0,0.0,0.0,0.0,0.0,0.0,37.66170030182049
24,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.35654369703488,1.0,0.0,-0.0,-36.35654369703488,357.81773833245364,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,36.35654369703488,75.0
