t,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,ngas_grid.gas_balance,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin
11,1.0,37.21858864027628,117.03958691910034,68.0,0.580999999994272,0.3179999999993014,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,119.55024380538674,110.8627052681251,1.081423939814552,1.0,0.0,73.18320345292898,1.0,0.0,0.0,-73.18320345292898,345.1183501589783,-74.43717728055482,0.0,74.43717728055482,227.90229218722544,0.0,73.18320345292898,255.5502438053888
12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027628,117.03958691910034,68.0,0.580999999994272,0.31799999999930145,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.83662460432794,1.0,35.83662460432629,309.281725554652,-74.43717728055482,0.0,74.43717728055482,117.03958691910523,0.0,0.0,171.83662460432998
13,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.19783497223722,1.0,30.19783497223722,279.08389058241477,-74.43717728055482,0.0,74.43717728055482,117.03958691909783,0.0,0.0,166.19783497223648
14,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027628,117.03958691910034,68.0,0.580999999994272,0.3179999999993014,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.907572046773222,1.0,24.907572046773225,254.17631853564154,-74.43717728055482,0.0,74.43717728055482,117.03958691910523,0.0,0.0,160.90757204677286
15,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.937813650158944,1.0,40.93781365015519,213.23850488548635,-74.43717728055708,0.0,74.43717728055708,117.03958691910523,0.0,0.0,176.9378136501631
16,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.3179999999993092,1.0,0.0,1.0,37.21858864027628,117.03958691910034,68.0,0.580999999994272,0.31799999999930145,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,29.92368695331335,1.0,0.0,0.0,-29.92368695331335,243.16219183879969,-74.43717728055482,0.0,74.43717728055482,195.34841044851404,0.0,29.92368695331335,221.2
17,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,92.6464387448859,85.36584727715864,1.0865744430355937,1.0,0.0,0.0,1.0,0.0,0.0,0.0,243.16219183879969,-74.43717728055708,0.0,74.43717728055708,202.40543419626385,0.0,0.0,228.64643874489005
18,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.3179999999993092,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,9.545529559839352,1.0,0.0,0.0,-9.545529559839338,252.70772139863902,-74.43717728055708,0.0,74.43717728055708,195.34841044851404,0.0,9.545529559839352,221.2
19,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,98.01303736469913,90.45179711199391,1.085547053660179,1.0,0.0,0.0,1.0,0.0,0.0,0.0,252.70772139863902,-74.43717728055482,0.0,74.43717728055482,207.4913840310943,0.0,0.0,234.0130373647012
20,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.3179999999993092,1.0,0.0,1.0,37.21858864027628,117.03958691910034,68.0,0.580999999994272,0.31799999999930145,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,13.1680919018563,1.0,0.0,0.0,-13.1680919018563,265.87581330049534,-74.43717728055482,0.0,74.43717728055482,195.34841044851404,0.0,13.1680919018563,221.2
21,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,85.2,78.3088235294088,1.08800000000252,1.0,0.0,32.252275134483654,1.0,0.0,0.0,-32.25227513448368,298.128088434979,-74.43717728055708,0.0,74.43717728055708,195.34841044851402,0.0,32.252275134483654,221.2
22,1.0,37.21858864027628,117.03958691910034,68.0,0.580999999994272,0.3179999999993014,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.167195445145282,1.0,0.0,0.0,-9.167195445145296,307.2952838801243,-74.43717728055482,0.0,74.43717728055482,117.03958691910034,0.0,9.167195445145282,136.0
23,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.792213370522745,1.0,0.0,0.0,-3.792213370522745,311.08749725064706,-74.43717728055708,0.0,74.43717728055708,117.03958691910523,0.0,3.792213370522745,136.0
24,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.761890934848708,1.0,0.0,0.0,-9.76189093484868,320.84938818549574,-74.43717728055708,0.0,74.43717728055708,117.03958691910523,0.0,9.761890934848708,136.0
