t,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,ngas_grid.gas_balance,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin
11,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.36704035245937,1.0,39.36704035245937,284.7681063535863,-75.31382673551525,0.0,75.31382673551525,117.03958691910523,0.0,0.0,182.3670403524598
12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.836624604328193,1.0,28.836624604328193,255.9314817492581,-75.31382673551525,0.0,75.31382673551525,117.03958691910523,0.0,0.0,171.8366246043283
13,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.197834972236365,1.0,23.197834972236365,232.73364677702173,-75.31382673551525,0.0,75.31382673551525,117.03958691910523,0.0,0.0,166.19783497223648
14,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.907572046772593,1.0,17.9075720467726,214.82607473024913,-75.31382673551525,0.0,75.31382673551525,117.03958691910523,0.0,0.0,160.90757204677286
15,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.93781365015741,1.0,33.93781365015741,180.88826108009172,-75.31382673551299,0.0,75.31382673551299,117.03958691910398,0.0,0.0,176.93781365015934
16,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967815,0.3200000000069758,1.0,0.0,1.0,85.75024380541832,78.83029207765358,1.0878946605352666,1.0,0.0,37.47393075872975,1.0,0.0,0.0,-37.47393075872975,218.36219183882147,-75.31382673551525,0.0,75.31382673551525,195.8698789967588,0.0,37.47393075872975,228.75024380541845
17,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,1.0,85.64643874489201,78.73191555132094,1.0879145331256828,1.0,0.0,0.0,1.0,0.0,-0.0,0.0,218.36219183882147,-75.31382673551299,0.0,75.31382673551299,195.77150247042135,0.0,0.0,228.64643874489005
18,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967815,0.3200000000069758,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,16.54552955983533,1.0,0.0,-0.0,-16.54552955983533,234.9077213986568,-75.31382673551525,0.0,75.31382673551525,195.34841044851404,0.0,16.54552955983533,228.2
19,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,1.0,91.01303736470108,83.81786538615226,1.0868871437502687,1.0,0.0,0.0,0.0,0.0,1.0,0.0,234.9077213986568,-75.31382673551525,0.0,75.31382673551525,200.85745230525748,0.0,0.0,234.0130373647012
20,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967815,0.3200000000069758,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,20.168091901852307,1.0,0.0,0.0,-20.168091901852307,255.0758133005091,-75.31382673551299,0.0,75.31382673551299,195.3484104485092,0.0,20.168091901852307,228.2
21,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.3179999999993092,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967815,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.9477248655201,1.0,45.947724865520115,209.128088434989,-75.31382673551525,0.0,75.31382673551525,117.03958691910523,0.0,0.0,188.94772486552048
22,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967815,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.16719544514129,1.0,0.0,0.0,-16.16719544514129,225.29528388013028,-75.31382673551299,0.0,75.31382673551299,117.0395869191004,0.0,16.16719544514129,143.0
23,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967815,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.792213370518724,1.0,0.0,-0.0,-10.79221337051871,236.087497250649,-75.31382673551525,0.0,75.31382673551525,117.03958691910523,0.0,10.792213370518724,143.0
24,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967815,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.761890934844686,1.0,0.0,-0.0,-16.761890934844686,252.8493881854937,-75.31382673551525,0.0,75.31382673551525,117.03958691910523,0.0,16.761890934844686,143.0
