t,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,ngas_grid.gas_balance,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin
11,1.0,26.372168284790575,93.85113268607961,58.0,0.617999999994272,0.2809999999993017,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.474298516386163,1.0,0.0,0.0,-10.47429851638617,373.45597667718846,-26.372168284790575,0.0,26.372168284790575,93.85113268607961,0.0,10.474298516386163,58.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.30997143763793,1.0,43.309971437637955,330.1460052395505,0.0,0.0,0.0,0.0,0.0,0.0,43.30997143763789
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.74714473190395,1.0,45.74714473190397,284.39886050764653,0.0,0.0,0.0,0.0,0.0,0.0,45.74714473190393
14,1.0,37.21858864027854,117.0395869191052,68.0,0.5809999999942645,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.942346880309685,1.0,0.0,0.0,-16.942346880309685,301.3412073879562,-37.21858864027854,0.0,37.21858864027854,117.0395869191052,0.0,16.942346880309685,68.0
15,1.0,29.757050236382184,101.08763815481362,61.12073646480029,0.6064532750745111,0.29254672491906264,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.427003933203878,1.0,0.0,0.0,-7.427003933203878,308.7682113211601,-29.757050236382184,0.0,29.757050236382184,101.08763815481362,0.0,7.427003933203878,61.12073646480029
16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027854,117.0395869191052,68.0,0.5809999999942645,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.649411034461494,1.0,0.0,0.0,-11.649411034461494,320.4176223556216,-37.21858864027854,0.0,37.21858864027854,0.0,0.0,11.649411034461494,68.0
17,1.0,37.218588640278526,117.03958691910516,68.0,0.5809999999942643,0.31799999999930906,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.417244757180889,1.0,0.0,0.0,-9.417244757180889,329.83486711280244,-37.218588640278526,0.0,37.218588640278526,117.03958691910516,0.0,9.417244757180889,68.0
18,1.0,32.335309089154194,106.59967212076137,63.49779614741531,0.5976581542488355,0.30134184574473816,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,329.83486711280244,-32.335309089154194,0.0,32.335309089154194,106.59967212076137,0.0,0.0,63.49779614741502
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.193503496406535,95.60705706853199,58.757240808208756,0.6151982090038998,0.28380179098967395,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,329.83486711280244,-27.193503496406535,0.0,27.193503496406535,0.0,0.0,0.0,58.7572408082085
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027854,117.0395869191052,68.0,0.5809999999942645,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.282294546516468,1.0,0.0,0.0,-16.282294546516468,346.1171616593189,-37.21858864027854,0.0,37.21858864027854,0.0,0.0,16.282294546516468,68.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.60641572665514,1.0,35.60641572665514,310.5107459326638,0.0,0.0,0.0,0.0,0.0,0.0,35.60641572665511
22,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.566276107467317,1.0,0.0,0.0,-29.56627610746733,340.0770220401311,-37.21858864027854,0.0,37.21858864027854,117.03958691910523,0.0,29.566276107467317,68.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.40641239790927,1.0,0.0,0.0,-30.406412397909264,370.4834344380404,-37.21858864027854,0.0,37.21858864027854,0.0,0.0,30.40641239790927,68.0
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027854,117.0395869191052,68.0,0.5809999999942645,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.516565561959638,1.0,0.0,0.0,-29.516565561959624,400.0,-37.21858864027854,0.0,37.21858864027854,0.0,0.0,29.516565561959638,68.0
