t,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,ngas_grid.gas_balance,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin
11,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.5257014836139,1.0,47.5257014836139,339.34207221680606,0.0,0.0,0.0,0.0,0.0,0.0,47.525701483613865
12,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.30997143763793,1.0,43.3099714376379,296.03210077916816,0.0,0.0,0.0,0.0,0.0,0.0,43.30997143763789
13,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.74714473190393,1.0,45.74714473190393,250.28495604726413,0.0,0.0,0.0,0.0,0.0,0.0,45.74714473190393
14,1.0,31.89064797252749,105.64903554075022,63.08783497861199,0.5991750105734078,0.2998249894201659,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.030181858919596,1.0,0.0,-0.0,-12.030181858919596,262.31513790618385,-31.89064797252749,0.0,31.89064797252749,105.64903554075022,0.0,12.030181858919596,63.08783497861199
15,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968208,0.32000000000698486,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.306267468403583,1.0,0.0,-0.0,-21.306267468403576,283.6214053745874,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,21.306267468403583,75.0
16,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.64941103446128,1.0,0.0,-0.0,-18.64941103446128,302.2708164090487,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,18.64941103446128,75.0
17,1.0,37.21858864027854,117.0395869191126,68.0,0.5809999999942527,0.3179999999993015,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4172447571841,1.0,0.0,-0.0,-9.417244757184108,311.6880611662328,-37.21858864027854,0.0,37.21858864027854,117.0395869191126,0.0,9.4172447571841,68.0
18,3.054450889321324e-06,0.00011368508783250927,0.0003575002762028297,0.00020770766047385002,1.7746786872663512e-06,0.0,3.054450889321324e-06,0.0,0.9999969455554264,38.09512173240365,119.04725541376298,74.99977091067046,0.6299980756464298,0.31999902256169627,0.9999969455554264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.502182470915907,1.0,0.0,-0.0,-11.502182470915898,323.1902436371487,-38.09523541749148,0.0,38.09523541749148,0.0003575002762028297,0.0,11.502182470915907,74.99997861833093
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.24275919179336,1.0,0.0,-0.0,-16.24275919179336,339.43300282894205,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,16.24275919179336,75.0
20,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.282294546514393,1.0,0.0,-0.0,-23.28229454651438,362.71529737545643,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,23.282294546514393,75.0
21,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.60641572665514,1.0,35.60641572665514,327.1088816488013,0.0,0.0,0.0,0.0,0.0,0.0,35.60641572665511
22,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968208,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.56627610746524,1.0,0.0,-0.0,-36.56627610746524,363.6751577562684,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,36.56627610746524,75.0
23,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.593587602092825,1.0,37.593587602092825,326.08157015417555,0.0,0.0,0.0,0.0,0.0,0.0,37.5935876020928
24,1.0,37.21858864027648,117.03958691910083,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.516565561957748,1.0,0.0,0.0,-29.516565561957748,355.5981357161333,-37.21858864027648,0.0,37.21858864027648,117.03958691910083,0.0,29.516565561957748,68.0
