t,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,ngas_grid.gas_balance,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin
11,1.0,33.789481283152796,109.70853239560837,64.83848934050458,0.5926975894344412,0.30630241055596646,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.312787856890882,1.0,0.0,0.0,-17.312787856890882,392.3721929650528,-33.789481283152796,0.0,33.789481283152796,109.70853239560837,0.0,17.312787856890882,64.83848934050475
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.30997143763789,1.0,43.30997143763789,349.0622215274163,0.0,0.0,0.0,-0.0,0.0,0.0,43.30997143763789
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.74714473190393,1.0,45.74714473190393,303.31507679551237,0.0,0.0,0.0,-0.0,0.0,0.0,45.74714473190393
14,1.0,34.3172277425492,110.83679630381681,65.32505213458761,0.5908973070963336,0.3081026928940737,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.267399014895412,1.0,0.0,0.0,-14.267399014895412,317.5824758104044,-34.3172277425492,0.0,34.3172277425492,110.83679630381681,0.0,14.267399014895412,65.3250521345878
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.288828018429804,110.7760808159983,65.29886863515772,0.5909941860442243,0.3080058139461832,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.605136103561474,1.0,0.0,0.0,-11.605136103561474,329.18761191396663,-34.288828018429804,0.0,34.288828018429804,-0.0,0.0,11.605136103561474,65.29886863515789
16,1.0,34.2690630340662,110.73382545244841,65.28064604769038,0.5910616096178535,0.30793839037255394,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.930057082149979,1.0,0.0,0.0,-8.930057082149979,338.1176689961162,-34.2690630340662,0.0,34.2690630340662,110.73382545244841,0.0,8.930057082149979,65.28064604769057
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.32794903972864,110.85971725845614,65.33493677562866,0.5908607339244821,0.3081392660659256,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.752181532807669,1.0,0.0,0.0,-6.752181532807669,344.8698505289232,-34.32794903972864,0.0,34.32794903972864,-0.0,0.0,6.752181532807669,65.33493677562883
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.58012586212726,111.39884357969012,65.56743451602009,0.5900004922850335,0.3089995077053738,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.069638368605228,1.0,0.0,0.0,-2.069638368605228,346.93948889752807,-34.58012586212726,0.0,34.58012586212726,-0.0,0.0,2.069638368605228,65.56743451602026
19,1.0,34.71067553843458,111.67794443462454,65.68779650829833,0.589555152913604,0.3094448470768034,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.930555700090004,1.0,0.0,0.0,-6.930555700090004,353.8700445976189,-34.71067553843458,0.0,34.71067553843458,111.67794443462454,0.0,6.930555700090004,65.6877965082985
20,1.0,34.451343048918204,111.12352008380695,65.44870150642963,0.5904398044205182,0.30856019556988923,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.730996052944258,1.0,0.0,0.0,-13.730996052944258,367.6010406505624,-34.451343048918204,0.0,34.451343048918204,111.12352008380695,0.0,13.730996052944258,65.44870150642987
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.60641572665511,1.0,35.60641572665511,331.99462492390006,0.0,0.0,0.0,-0.0,0.0,0.0,35.60641572665511
22,1.0,34.50614547964835,111.24068165556926,65.49922732871384,0.5902528588780666,0.30874714111234064,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.065503436179608,1.0,0.0,0.0,-27.065503436179608,359.0601283600587,-34.50614547964835,0.0,34.50614547964835,111.24068165556926,0.0,27.065503436179608,65.49922732871437
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.5935876020928,1.0,37.5935876020928,321.4665407579659,0.0,0.0,0.0,-0.0,0.0,0.0,37.5935876020928
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.63174925739911,111.50920872315565,65.61502938472326,0.5898243912708317,0.30917560871957567,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.13159494668115,1.0,0.0,0.0,-27.13159494668115,348.59813570464775,-34.63174925739911,0.0,34.63174925739911,-0.0,0.0,27.13159494668115,65.61502938472358
