t,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,ngas_grid.gas_balance,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin
11,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.08540235503504,1.0,45.08540235503506,323.3253066632936,0.0,0.0,0.0,0.0,0.0,0.0,45.08540235503501
12,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.59150934944637,1.0,43.59150934944631,279.7337973138473,0.0,0.0,0.0,0.0,0.0,0.0,43.59150934944637
13,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.22027402905724,1.0,42.22027402905724,237.51352328479,0.0,0.0,0.0,0.0,0.0,0.0,42.22027402905724
14,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.61242962999343,1.0,0.0,-0.0,-28.61242962999343,266.12595291478345,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,28.61242962999343,75.0
15,1.0,37.21858864027628,117.03958691910054,68.0,0.5809999999942722,0.3179999999993015,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.819183221804927,1.0,0.0,-0.0,-17.819183221804927,283.9451361365883,-37.21858864027628,0.0,37.21858864027628,117.03958691910054,0.0,17.819183221804927,68.0
16,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968203,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.87794292892567,1.0,0.0,-0.0,-14.87794292892567,298.82307906551404,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,14.87794292892567,75.0
17,1.0,37.21858864027628,117.03958691910051,68.0,0.5809999999942722,0.3179999999993015,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.1356479244239,1.0,0.0,-0.0,-12.135647924423893,310.95872698993793,-37.21858864027628,0.0,37.21858864027628,117.03958691910051,0.0,12.1356479244239,68.0
18,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968204,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.920252178256142,1.0,0.0,-0.0,-12.920252178256135,323.87897916819406,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,12.920252178256142,75.0
19,1.0,36.68189092075603,115.8921862008747,67.50518447383536,0.5828308174410813,0.3161691825524924,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.01555934572221,1.0,0.0,-0.0,-12.015559345722295,335.89453851391636,-36.68189092075603,0.0,36.68189092075603,115.8921862008747,0.0,12.01555934572221,67.50518447383536
20,1.0,37.21858864027854,117.0395869191052,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.37021885898229,1.0,0.0,-0.0,-17.37021885898229,353.2647573729007,-37.21858864027854,0.0,37.21858864027854,117.0395869191052,0.0,17.37021885898229,68.0
21,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.17174045437648,1.0,34.17174045437648,319.0930169185242,0.0,0.0,0.0,0.0,0.0,0.0,34.17174045437648
22,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968208,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.17312754784546,1.0,0.0,-0.0,-39.17312754784541,358.2661444663696,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,39.17312754784546,75.0
23,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.40072404058084,1.0,34.40072404058084,323.8654204257888,0.0,0.0,0.0,0.0,0.0,0.0,34.40072404058082
24,1.0,37.21858864027854,117.0395869191052,68.0,0.5809999999942719,0.3179999999993015,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.331360971162326,1.0,0.0,-0.0,-32.331360971162326,356.1967813969531,-37.21858864027854,0.0,37.21858864027854,117.0395869191052,0.0,32.331360971162326,68.0
