t,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,ngas_grid.gas_balance,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.08540235503504,1.0,45.08540235503506,322.83049113712207,0.0,0.0,0.0,0.0,0.0,0.0,45.08540235503501
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.59150934944637,1.0,43.59150934944631,279.23898178767575,0.0,0.0,0.0,0.0,0.0,0.0,43.59150934944637
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.22027402905724,1.0,42.22027402905724,237.01870775861852,0.0,0.0,0.0,0.0,0.0,0.0,42.22027402905724
14,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.612429629995244,1.0,0.0,0.0,-28.612429629995244,265.63113738861375,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,28.612429629995244,75.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.819183221806732,1.0,0.0,0.0,-24.819183221806732,290.4503206104205,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,24.819183221806732,75.0
16,1.0,37.21858864027852,117.03958691910518,68.0,0.5809999999942641,0.317999999999309,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.877942928927496,1.0,0.0,0.0,-7.877942928927496,298.32826353934803,-37.21858864027852,0.0,37.21858864027852,117.03958691910518,0.0,7.877942928927496,68.0
17,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.13564792442385,1.0,0.0,-0.0,-12.135647924423836,310.46391146377186,-37.218588640276295,0.0,37.218588640276295,117.0395869191004,0.0,12.13564792442385,68.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.92025217825779,1.0,0.0,0.0,-12.920252178257783,323.38416364202965,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,12.92025217825779,75.0
19,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.510374871886853,1.0,0.0,-0.0,-12.510374871886881,335.89453851391653,-37.218588640276295,0.0,37.218588640276295,117.0395869191004,0.0,12.510374871886853,68.0
20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.62978114101777,1.0,50.62978114101777,285.26475737289877,0.0,0.0,0.0,0.0,0.0,0.0,50.62978114101775
21,1.0,37.218588640276295,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.82825954562352,1.0,0.0,0.0,-33.82825954562352,319.09301691852227,-37.218588640276295,0.0,37.218588640276295,117.0395869191004,0.0,33.82825954562352,68.0
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.82687245215459,1.0,35.82687245215459,283.2661444663677,0.0,0.0,0.0,0.0,0.0,0.0,35.82687245215457
23,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.599275959421256,1.0,0.0,0.0,-33.599275959421256,316.86542042578895,-37.21858864027854,0.0,37.21858864027854,117.03958691910523,0.0,33.599275959421256,68.0
24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.331360971164116,1.0,0.0,0.0,-39.331360971164116,356.1967813969531,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,39.331360971164116,75.0
