t,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,ngas_grid.gas_balance,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin
11,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.89001692046736,115.05922165818957,68.0,0.5910000000035198,0.33800000000333846,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.612820056590834,1.0,14.612820056590834,229.53532820322846,-76.10860556074364,0.0,76.10860556074364,117.03958691910769,0.0,0.0,150.61282005659123
12,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.89001692046736,115.05922165818367,68.0,0.5910000000034005,0.338000000003304,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.414668536934556,1.0,5.414668536934556,224.1206596662939,-76.10860556074364,0.0,76.10860556074364,117.0395869191127,0.0,0.0,141.41466853693493
13,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.89001692046986,115.05922165819106,68.0,0.5910000000034384,0.33800000000332575,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.594875776637693,1.0,0.0,-0.0,-2.5948757766376787,226.71553544293158,-76.1086055607484,0.0,76.1086055607484,117.03958691910523,0.0,2.594875776637693,136.0
14,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.89001692046986,115.05922165819106,68.0,0.5910000000034384,0.33800000000332575,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6105007308196946,1.0,3.6105007308196946,223.1050347121119,-76.10860556074614,0.0,76.10860556074614,117.03958691910874,0.0,0.0,139.61050073082015
15,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.89001692046986,115.05922165819106,68.0,0.5910000000034384,0.33800000000332575,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.801144888261774,1.0,16.801144888261774,206.3038898238501,-76.1086055607484,0.0,76.1086055607484,117.03958691911157,0.0,0.0,152.80114488826212
16,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.89001692046736,115.05922165818957,68.0,0.5910000000035198,0.33800000000333846,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.85827064548354,1.0,35.85827064548354,170.44561917836657,-76.1086055607459,0.0,76.1086055607459,117.03958691911062,0.0,0.0,171.85827064548394
17,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.89001692046986,115.05922165819106,68.0,0.5910000000034384,0.33800000000332575,1.0,0.0,1.0,94.505228133563,87.12743040533094,1.0862185937156894,1.0,0.0,58.97109772156716,1.0,0.0,-0.0,-58.97109772156716,229.41671689993373,-76.10860556074614,0.0,76.10860556074614,204.16701732443136,0.0,58.97109772156716,230.50522813355437
18,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.89001692046986,115.05922165819106,68.0,0.5910000000034384,0.33800000000332575,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.35152725133619,1.0,42.35152725133619,187.06518964859754,-76.1086055607484,0.0,76.1086055607484,117.03958691911151,0.0,0.0,178.35152725133648
19,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.89001692046986,115.05922165819106,68.0,0.5910000000034384,0.33800000000332575,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.33142507206781,1.0,17.331425072067816,169.73376457652972,-76.1086055607484,0.0,76.1086055607484,117.03958691911161,0.0,0.0,153.3314250720682
20,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.89001692046986,115.05922165819106,68.0,0.5910000000034384,0.33800000000332575,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5261826410438033,1.0,0.0,0.0,-3.526182641043789,173.2599472175735,-76.1086055607484,0.0,76.1086055607484,117.03958691910523,0.0,3.5261826410438033,136.0
21,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.89001692046986,115.05922165819106,68.0,0.5910000000034384,0.33800000000332575,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.714266662468816,1.0,0.0,-0.0,-40.714266662468816,213.97421388004233,-76.10860556074614,0.0,76.10860556074614,117.0395869191004,0.0,40.714266662468816,136.0
22,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.89001692046986,115.05922165819106,68.0,0.5910000000034384,0.33800000000332575,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.093905502627806,1.0,0.0,-0.0,-38.093905502627806,252.06811938267015,-76.1086055607484,0.0,76.1086055607484,117.03958691910523,0.0,38.093905502627806,136.0
23,1.0,37.21858864027854,117.0395869191075,68.0,0.5809999999943076,0.3179999999993208,1.0,0.0,1.0,38.89001692046736,115.05922165818957,68.0,0.5910000000035198,0.33800000000333846,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.944978787810825,1.0,0.0,-0.0,-40.944978787810825,293.013098170481,-76.1086055607459,0.0,76.1086055607459,117.0395869191075,0.0,40.944978787810825,136.0
24,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.89001692046986,115.05922165819106,68.0,0.5910000000034384,0.33800000000332575,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.99713007728083,1.0,0.0,-0.0,-37.99713007728083,331.0102282477618,-76.1086055607484,0.0,76.1086055607484,117.03958691910523,0.0,37.99713007728083,136.0
