t,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,ngas_grid.gas_balance,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.9503010776797,1.0,46.9503010776797,251.89629262702033,0.0,0.0,0.0,0.0,0.0,0.0,46.9503010776797
12,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.746836755854275,1.0,42.746836755854275,209.14945587116605,0.0,0.0,0.0,0.0,0.0,0.0,42.74683675585427
13,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.15265311342145,1.0,45.15265311342145,163.9968027577446,0.0,0.0,0.0,0.0,0.0,0.0,45.15265311342145
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.609057376051915,1.0,0.0,-0.0,-24.609057376051915,188.6058601337965,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,24.609057376051915,75.0
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.96427343195903,1.0,0.0,0.0,-21.96427343195903,210.57013356575555,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,21.96427343195903,75.0
16,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.19122936517067,1.0,0.0,-0.0,-19.19122936517067,229.76136293092623,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,19.19122936517067,75.0
17,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968131,0.32000000000699197,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.77629685872744,1.0,0.0,-0.0,-16.77629685872745,246.53765978965367,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,16.77629685872744,75.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.708552988483007,1.0,0.0,-0.0,-11.708552988483007,258.2462127781367,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,11.708552988483007,75.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069921,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.47089058141038,1.0,0.0,-0.0,-16.47089058141038,274.7171033595471,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,16.47089058141038,75.0
20,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.462922034417687,1.0,0.0,-0.0,-23.462922034417716,298.1800253939648,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,23.462922034417687,75.0
21,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.49924010872525,1.0,35.49924010872525,262.68078528523955,0.0,0.0,0.0,0.0,0.0,0.0,35.499240108725246
22,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.64077994894883,1.0,0.0,-0.0,-36.64077994894882,299.32156523418837,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,36.64077994894883,75.0
23,1.0,34.128243077664806,110.43276786781846,65.15081523550901,0.5915419836228888,0.30745801636744835,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.588507107078897,1.0,0.0,0.0,-27.588507107078897,326.91007234126727,-34.128243077664806,0.0,34.128243077664806,110.43276786781846,0.0,27.588507107078897,65.15081523550901
24,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.486830042346803,1.0,0.0,-0.0,-29.486830042346803,356.3969023836141,-37.21858864027854,0.0,37.21858864027854,117.03958691910523,0.0,29.486830042346803,68.0
