t,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,ngas_grid.gas_balance,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin
15,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.964273431961118,1.0,0.0,0.0,-14.964273431961118,334.90039237115366,-37.21858864027854,0.0,37.21858864027854,117.03958691910523,0.0,14.964273431961118,68.0
16,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.191229365172745,1.0,0.0,0.0,-12.191229365172717,347.0916217363264,-37.21858864027854,0.0,37.21858864027854,117.03958691910523,0.0,12.191229365172745,68.0
17,1.0,37.21858864027852,117.03958691910518,68.0,0.5809999999942641,0.317999999999309,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.77629685872764,1.0,0.0,0.0,-9.776296858727619,356.867918595054,-37.21858864027852,0.0,37.21858864027852,117.03958691910518,0.0,9.77629685872764,68.0
18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.111494142361465,106.12118037138487,63.291447011518564,0.5984216460516535,0.30057835394192023,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,356.867918595054,-32.111494142361465,0.0,32.111494142361465,0.0,0.0,0.0,63.291447011518855
19,1.0,26.94606260159953,95.07805563980642,58.52910941859148,0.6160422951454837,0.28295770484809,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,356.867918595054,-26.94606260159953,0.0,26.94606260159953,95.07805563980642,0.0,0.0,58.52910941859148
20,1.0,26.372168284790547,93.85113268607955,58.0,0.6179999999942721,0.2809999999993016,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.462922034417694,1.0,0.0,0.0,-6.462922034417694,363.3308406294717,-26.372168284790547,0.0,26.372168284790547,93.85113268607955,0.0,6.462922034417694,58.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.49924010872525,1.0,35.499240108725246,327.83160052074646,0.0,0.0,0.0,0.0,0.0,0.0,35.499240108725246
22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.640779948950907,1.0,0.0,0.0,-29.640779948950907,357.4723804696974,-37.21858864027854,0.0,37.21858864027854,0.0,0.0,29.640779948950907,68.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.56230812843012,1.0,37.56230812843012,319.91007234126727,0.0,0.0,0.0,0.0,0.0,0.0,37.56230812843012
24,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.486830042346803,1.0,0.0,0.0,-29.486830042346803,349.3969023836141,-37.21858864027854,0.0,37.21858864027854,117.03958691910523,0.0,29.486830042346803,68.0
