t,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,ngas_grid.gas_balance,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin
11,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.049698922322385,1.0,0.0,0.0,-21.049698922322364,373.89629262700055,-37.21858864027854,0.0,37.21858864027854,117.03958691910523,0.0,21.049698922322385,68.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.746836755854275,1.0,42.746836755854275,331.1494558711463,0.0,0.0,0.0,0.0,0.0,0.0,42.74683675585427
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.15265311342145,1.0,45.15265311342145,285.9968027577248,0.0,0.0,0.0,0.0,0.0,0.0,45.15265311342145
14,1.0,36.29752714878042,115.07045871446212,67.15081523552604,0.5841419836228258,0.31485801637074784,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7598726115761,1.0,0.0,0.0,-16.7598726115761,302.7566753693009,-36.29752714878042,0.0,36.29752714878042,115.07045871446212,0.0,16.7598726115761,67.15081523552604
15,1.0,37.21858864027854,117.0395869191126,68.0,0.580999999994252,0.3179999999993214,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.964273431964415,1.0,0.0,0.0,-14.964273431964443,317.72094880126537,-37.21858864027854,0.0,37.21858864027854,117.0395869191126,0.0,14.964273431964415,68.0
16,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.191229365170713,1.0,0.0,0.0,-12.191229365170713,329.91217816643604,-37.21858864027854,0.0,37.21858864027854,117.03958691910523,0.0,12.191229365170713,68.0
17,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942641,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.776296858727992,1.0,0.0,0.0,-9.776296858727992,339.68847502516405,-37.21858864027854,0.0,37.21858864027854,117.03958691910523,0.0,9.776296858727992,68.0
18,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942643,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.708552988483249,1.0,0.0,0.0,-4.708552988483249,344.3970280136473,-37.21858864027854,0.0,37.21858864027854,117.03958691910523,0.0,4.708552988483249,68.0
19,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.4708905814106,1.0,0.0,0.0,-9.4708905814106,353.86791859505786,-37.21858864027854,0.0,37.21858864027854,117.03958691910523,0.0,9.4708905814106,68.0
20,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.46292203441773,1.0,0.0,0.0,-16.462922034417716,370.3308406294756,-37.21858864027854,0.0,37.21858864027854,117.03958691910523,0.0,16.46292203441773,68.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.49924010872525,1.0,35.499240108725246,334.8316005207503,0.0,0.0,0.0,0.0,0.0,0.0,35.499240108725246
22,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.640779948948833,1.0,0.0,0.0,-29.640779948948833,364.4723804696994,-37.21858864027854,0.0,37.21858864027854,117.03958691910523,0.0,29.640779948948833,68.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.56230812843012,1.0,37.56230812843012,326.91007234126926,0.0,0.0,0.0,0.0,0.0,0.0,37.56230812843012
24,1.0,37.21858864027854,117.03958691911137,68.0,0.5809999999942644,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.486830042344728,1.0,0.0,0.0,-29.486830042344728,356.39690238361607,-37.21858864027854,0.0,37.21858864027854,117.03958691911137,0.0,29.486830042344728,68.0
