t,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,ngas_grid.gas_balance,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin
11,1.0,37.21858864027628,117.03958691910077,68.0,0.5809999999942721,0.317999999996065,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.04969892232046,1.0,0.0,0.0,-21.04969892232046,373.89629262700333,-37.21858864027628,0.0,37.21858864027628,117.03958691910077,0.0,21.04969892232046,68.0
12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.746836755854275,1.0,42.746836755854275,331.14945587114903,0.0,0.0,0.0,0.0,0.0,0.0,42.74683675585427
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.15265311342145,1.0,45.15265311342145,285.9968027577276,0.0,0.0,0.0,0.0,0.0,0.0,45.15265311342145
14,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942722,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.60905737605019,1.0,0.0,0.0,-17.60905737605019,303.60586013377974,-37.21858864027854,0.0,37.21858864027854,117.03958691910523,0.0,17.60905737605019,68.0
15,1.0,37.21858864027854,117.0395869191052,68.0,0.5809999999942645,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.964273431961118,1.0,0.0,0.0,-14.964273431961118,318.5701335657409,-37.21858864027854,0.0,37.21858864027854,117.0395869191052,0.0,14.964273431961118,68.0
16,1.0,37.21858864027854,117.0395869191052,68.0,0.5809999999942643,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.191229365172745,1.0,0.0,0.0,-12.191229365172774,330.76136293091366,-37.21858864027854,0.0,37.21858864027854,117.0395869191052,0.0,12.191229365172745,68.0
17,1.0,37.21858864027854,117.0395869191052,68.0,0.5809999999942644,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.776296858727683,1.0,0.0,0.0,-9.776296858727676,340.53765978964134,-37.21858864027854,0.0,37.21858864027854,117.0395869191052,0.0,9.776296858727683,68.0
18,1.0,37.21858864027854,117.0395869191052,68.0,0.5809999999942644,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.70855298848322,1.0,0.0,0.0,-4.708552988483234,345.2462127781246,-37.21858864027854,0.0,37.21858864027854,117.0395869191052,0.0,4.70855298848322,68.0
19,1.0,36.297527148777576,115.07045871445601,67.15081523552341,0.5841419836228354,0.3148580163707381,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.621705816931934,1.0,0.0,0.0,-8.621705816931978,353.86791859505655,-36.297527148777576,0.0,36.297527148777576,115.07045871445601,0.0,8.621705816931934,67.15081523552341
20,1.0,37.21858864027628,117.03958691910049,68.0,0.5809999999942722,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.462922034417716,1.0,0.0,0.0,-16.462922034417716,370.3308406294742,-37.21858864027628,0.0,37.21858864027628,117.03958691910049,0.0,16.462922034417716,68.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.49924010872525,1.0,35.499240108725246,334.83160052074896,0.0,0.0,0.0,0.0,0.0,0.0,35.499240108725246
22,1.0,37.21858864027854,117.0395869191052,68.0,0.5809999999942645,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.640779948950865,1.0,0.0,0.0,-29.640779948950865,364.47238046969983,-37.21858864027854,0.0,37.21858864027854,117.0395869191052,0.0,29.640779948950865,68.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.56230812843012,1.0,37.56230812843012,326.9100723412697,0.0,0.0,0.0,0.0,0.0,0.0,37.56230812843012
24,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942722,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.486830042344728,1.0,0.0,0.0,-29.486830042344728,356.3969023836144,-37.21858864027628,0.0,37.21858864027628,117.0395869191004,0.0,29.486830042344728,68.0
