t,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,ngas_grid.gas_balance,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin
12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027628,117.03958691910034,68.0,0.580999999994272,0.31799999999930145,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3940718439178,1.0,7.3940718439178,319.1560751994184,-74.43717728055482,0.0,74.43717728055482,117.03958691910523,0.0,0.0,143.39407184391985
13,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.363283912907683,1.0,16.36328391290766,302.79279128651075,-74.43717728055708,0.0,74.43717728055708,117.03958691910051,0.0,0.0,152.3632839129067
14,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.437521398272914,1.0,35.437521398272914,267.35526988823784,-74.43717728055708,0.0,74.43717728055708,117.0395869190987,0.0,0.0,171.43752139826995
15,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,39.53142915282005,1.0,0.0,0.0,-39.53142915282007,306.8866990410579,-74.43717728055708,0.0,74.43717728055708,195.34841044851404,0.0,39.53142915282005,221.2
16,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,28.950694262490046,1.0,0.0,0.0,-28.950694262490046,335.83739330354797,-74.43717728055708,0.0,74.43717728055708,195.34841044851404,0.0,28.950694262490046,221.2
17,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,19.644450754957504,1.0,0.0,0.0,-19.644450754957518,355.4818440585055,-74.43717728055708,0.0,74.43717728055708,195.34841044851404,0.0,19.644450754957504,221.2
18,1.0,37.21858864027628,117.03958691910034,68.0,0.580999999994272,0.31799999999930145,1.0,0.0,1.0,37.21858864027628,117.03958691910034,68.0,0.580999999994272,0.31799999999930145,1.0,0.0,1.0,85.2,78.3088235294088,1.0880000000025198,1.0,0.0,1.0701109428224527,1.0,0.0,0.0,-1.0701109428224527,356.55195500132794,-74.43717728055256,0.0,74.43717728055256,195.34841044850913,0.0,1.0701109428224527,221.2
19,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,16.694300406849507,1.0,0.0,0.0,-16.694300406849493,373.24625540817743,-74.43717728055708,0.0,74.43717728055708,195.34841044851404,0.0,16.694300406849507,221.2
20,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.9210554035576,1.0,44.9210554035576,328.32520000461983,-74.43717728055708,0.0,74.43717728055708,117.03958691910523,0.0,0.0,180.92105540356175
21,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.843347975652634,1.0,0.0,0.0,-10.843347975652648,339.1685479802725,-74.43717728055708,0.0,74.43717728055708,117.03958691910523,0.0,10.843347975652634,136.0
22,1.0,37.21858864027628,117.03958691910034,68.0,0.580999999994272,0.31799999999930145,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22051913297721626,1.0,0.0,0.0,-0.22051913297721626,339.3890671132497,-74.43717728055482,0.0,74.43717728055482,117.03958691910034,0.0,0.22051913297721626,136.0
23,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5870424974895627,1.0,0.0,0.0,-2.5870424974895627,341.9761096107393,-74.43717728055708,0.0,74.43717728055708,117.03958691910523,0.0,2.5870424974895627,136.0
24,1.0,37.21858864027628,117.03958691910034,68.0,0.580999999994272,0.3179999999993014,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0743063770148638,1.0,1.0743063770148638,340.9018032337244,-74.43717728055482,0.0,74.43717728055482,117.03958691910034,0.0,0.0,137.0743063770169
