t,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,ngas_grid.gas_balance,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin
11,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.175396825396826,1.0,13.175396825396826,323.4940232740291,-75.31382673551299,0.0,75.31382673551299,117.0395869191004,0.0,0.0,156.17539682539683
12,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39407184391964023,1.0,0.39407184391964023,323.09995143010946,-75.31382673551299,0.0,75.31382673551299,117.0395869191004,0.0,0.0,143.39407184391985
13,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.363283912906475,1.0,9.363283912906468,313.736667517203,-75.31382673551299,0.0,75.31382673551299,117.0395869191004,0.0,0.0,152.3632839129067
14,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.437521398269745,1.0,28.437521398269723,285.29914611893327,-75.31382673551299,0.0,75.31382673551299,117.0395869191004,0.0,0.0,171.43752139826995
15,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.66857084718384,1.0,38.66857084718384,246.63057527174945,-75.31382673551299,0.0,75.31382673551299,117.0395869191004,0.0,0.0,181.6685708471841
16,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,35.9506942624859,1.0,0.0,0.0,-35.95069426248588,282.58126953423533,-75.31382673551299,0.0,75.31382673551299,195.3484104485092,0.0,35.9506942624859,228.2
17,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,1.0,89.45612376933295,82.34237131547944,1.0871852015331658,1.0,0.0,30.9005745242863,1.0,0.0,-0.0,-30.9005745242863,313.48184405852163,-75.31382673551299,0.0,75.31382673551299,199.38195823457983,0.0,30.9005745242863,232.45612376933295
18,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,8.070110942822552,1.0,0.0,-0.0,-8.070110942822552,321.5519550013442,-75.31382673551299,0.0,75.31382673551299,195.3484104485092,0.0,8.070110942822552,228.2
19,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,23.694300406845358,1.0,0.0,0.0,-23.694300406845343,345.24625540818954,-75.31382673551299,0.0,75.31382673551299,195.3484104485092,0.0,23.694300406845358,228.2
20,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.92105540356159,1.0,37.92105540356159,307.32520000462796,-75.31382673551299,0.0,75.31382673551299,117.0395869191004,0.0,0.0,180.92105540356175
21,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.843347975646537,1.0,0.0,-0.0,-17.843347975646537,325.1685479802745,-75.31382673551299,0.0,75.31382673551299,117.0395869191004,0.0,17.843347975646537,143.0
22,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.22051913297517,1.0,0.0,-0.0,-7.2205191329751415,332.38906711324967,-75.31382673551299,0.0,75.31382673551299,117.0395869191004,0.0,7.22051913297517,143.0
23,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.587042497485541,1.0,0.0,-0.0,-9.587042497485527,341.9761096107352,-75.31382673551299,0.0,75.31382673551299,117.0395869191004,0.0,9.587042497485541,143.0
24,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.92569362298309,1.0,0.0,-0.0,-5.92569362298309,347.9018032337183,-75.31382673551299,0.0,75.31382673551299,117.0395869191004,0.0,5.92569362298309,143.0
