t,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,ngas_grid.gas_balance,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin
15,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967815,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.6685708471841,1.0,38.6685708471841,246.63057527174308,-75.31382673551525,0.0,75.31382673551525,117.03958691910523,0.0,0.0,181.6685708471841
16,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967815,0.3200000000069758,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,35.950694262486024,1.0,0.0,0.0,-35.950694262486024,282.58126953422914,-75.31382673551525,0.0,75.31382673551525,195.34841044851404,0.0,35.950694262486024,228.2
17,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967815,0.3200000000069758,1.0,0.0,1.0,89.45612376934325,82.3423713154892,1.0871852015331638,1.0,0.0,30.900574524294655,1.0,0.0,0.0,-30.900574524294655,313.48184405852373,-75.31382673551299,0.0,75.31382673551299,199.3819582345896,0.0,30.900574524294655,232.4561237693413
18,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967815,0.3200000000069758,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,8.07011094282268,1.0,0.0,0.0,-8.07011094282268,321.5519550013464,-75.31382673551525,0.0,75.31382673551525,195.34841044851404,0.0,8.07011094282268,228.2
19,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967815,0.3200000000069758,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,23.694300406845485,1.0,0.0,0.0,-23.694300406845485,345.2462554081919,-75.31382673551525,0.0,75.31382673551525,195.34841044851404,0.0,23.694300406845485,228.2
20,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967814,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.92105540356018,1.0,37.92105540356018,307.3252000046317,-75.31382673551299,0.0,75.31382673551299,117.03958691910364,0.0,0.0,180.92105540356175
21,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967815,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.843347975646537,1.0,0.0,-0.0,-17.843347975646537,325.1685479802783,-75.31382673551299,0.0,75.31382673551299,117.0395869191004,0.0,17.843347975646537,143.0
22,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967815,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.220519132975298,1.0,0.0,-0.0,-7.220519132975298,332.3890671132536,-75.31382673551525,0.0,75.31382673551525,117.03958691910523,0.0,7.220519132975298,143.0
23,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967815,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.587042497485541,1.0,0.0,-0.0,-9.587042497485527,341.9761096107391,-75.31382673551525,0.0,75.31382673551525,117.03958691910523,0.0,9.587042497485541,143.0
24,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999967815,0.3200000000069758,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.925693622983218,1.0,0.0,-0.0,-5.925693622983204,347.9018032337223,-75.31382673551525,0.0,75.31382673551525,117.03958691910523,0.0,5.925693622983218,143.0
