t,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,ngas_grid.gas_balance,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin
12,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027628,117.03958691910034,68.0,0.580999999994272,0.31799999999930145,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3940718439178,1.0,7.3940718439178,319.15607519942046,-74.43717728055482,0.0,74.43717728055482,117.03958691910523,0.0,0.0,143.39407184391985
13,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.363283912907683,1.0,16.36328391290766,302.7927912865128,-74.43717728055708,0.0,74.43717728055708,117.03958691910051,0.0,0.0,152.3632839129067
14,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.437521398272914,1.0,35.437521398272914,267.3552698882399,-74.43717728055708,0.0,74.43717728055708,117.0395869190987,0.0,0.0,171.43752139826995
15,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,39.53142915282005,1.0,0.0,0.0,-39.53142915282007,306.88669904105996,-74.43717728055708,0.0,74.43717728055708,195.34841044851404,0.0,39.53142915282005,221.2
16,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,85.2,78.30882352940878,1.0880000000025196,1.0,0.0,28.950694262490003,1.0,0.0,0.0,-28.950694262490003,335.83739330354996,-74.43717728055708,0.0,74.43717728055708,195.34841044851402,0.0,28.950694262490003,221.2
17,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,19.644450754957504,1.0,0.0,0.0,-19.644450754957518,355.4818440585075,-74.43717728055708,0.0,74.43717728055708,195.34841044851404,0.0,19.644450754957504,221.2
18,1.0,37.21858864027628,117.03958691910034,68.0,0.580999999994272,0.31799999999930145,1.0,0.0,1.0,37.21858864027628,117.03958691910034,68.0,0.580999999994272,0.31799999999930145,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,1.0701109428225095,1.0,0.0,0.0,-1.0701109428225095,356.55195500133,-74.43717728055256,0.0,74.43717728055256,195.34841044850916,0.0,1.0701109428225095,221.2
19,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,85.2,78.30882352940881,1.08800000000252,1.0,0.0,16.694300406849507,1.0,0.0,0.0,-16.694300406849493,373.2462554081795,-74.43717728055708,0.0,74.43717728055708,195.34841044851404,0.0,16.694300406849507,221.2
20,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.921055403561745,1.0,44.9210554035576,328.3252000046219,-74.43717728055708,0.0,74.43717728055708,117.03958691910523,0.0,0.0,180.9210554035659
21,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.843347975652634,1.0,0.0,0.0,-10.843347975652648,339.1685479802745,-74.43717728055708,0.0,74.43717728055708,117.03958691910523,0.0,10.843347975652634,136.0
22,1.0,37.21858864027628,117.03958691910034,68.0,0.580999999994272,0.31799999999930145,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22051913297721626,1.0,0.0,0.0,-0.22051913297721626,339.38906711325177,-74.43717728055482,0.0,74.43717728055482,117.03958691910034,0.0,0.22051913297721626,136.0
23,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5870424974895627,1.0,0.0,0.0,-2.5870424974895627,341.97610961074133,-74.43717728055708,0.0,74.43717728055708,117.03958691910523,0.0,2.5870424974895627,136.0
24,1.0,37.21858864027628,117.03958691910034,68.0,0.580999999994272,0.3179999999993014,1.0,0.0,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0743063770169363,1.0,1.0743063770169101,340.9018032337244,-74.43717728055482,0.0,74.43717728055482,117.03958691909838,0.0,0.0,137.0743063770169
