t,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,ngas_grid.gas_balance,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin
11,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.30381848220226,1.0,0.0,-0.0,-24.303818482204747,382.2778636204619,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,24.30381848220226,75.0
12,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.85750997660119,1.0,47.85750997660119,334.42035364386015,0.0,0.0,0.0,0.0,0.0,0.0,47.85750997660117
13,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.389731155609084,1.0,45.389731155609084,289.0306224882505,0.0,0.0,0.0,0.0,0.0,0.0,45.38973115560906
14,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.835822668498224,1.0,47.835822668498224,241.1947998197515,0.0,0.0,0.0,0.0,0.0,0.0,47.8358226684982
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968215,0.3200000000069841,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.275560687107507,1.0,0.0,0.0,-22.275560687107507,263.47036050685904,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,22.275560687107507,75.0
16,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.17294899859013,1.0,0.0,-0.0,-15.17294899859013,278.64330950544917,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,15.17294899859013,75.0
17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968214,0.3200000000069842,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.846836528530282,1.0,0.0,0.0,-14.846836528530282,293.4901460339797,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,14.846836528530282,75.0
18,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968222,0.3200000000069834,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.675912188823041,1.0,0.0,0.0,-11.67591218882302,305.16605822280275,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,11.675912188823041,75.0
19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.827163857429277,1.0,0.0,-0.0,-19.827163857429277,324.9932220802321,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,19.827163857429277,75.0
20,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.787996258378882,1.0,0.0,-0.0,-26.78799625837962,351.7812183386117,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,26.787996258378882,75.0
21,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.901742325882935,1.0,34.901742325882935,316.8794760127285,0.0,0.0,0.0,0.0,0.0,0.0,34.901742325882935
22,1.0,37.21858864027628,117.0395869191004,68.0,0.5809999999942721,0.3179999999993015,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.92812359987088,1.0,0.0,0.0,-31.92812359987088,348.8075996125994,-37.21858864027628,0.0,37.21858864027628,117.0395869191004,0.0,31.92812359987088,68.0
23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.182390307861226,1.0,35.182390307861226,313.6252093047382,0.0,0.0,0.0,0.0,0.0,0.0,35.182390307861226
24,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968207,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.44475722538342,1.0,0.0,0.0,-38.44475722538342,352.0699665301216,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,38.44475722538342,75.0
