t,chp1.bin,chp1.power,chp1.gas,chp1.heat,chp1.eta_th,chp1.eta_el,chp1.y1,chp1.y2,chp2.bin,chp2.power,chp2.gas,chp2.heat,chp2.eta_th,chp2.eta_el,chp2.y1,chp2.y2,boiler1.bin,boiler1.heat,boiler1.gas,boiler1.eta_th,boiler1.y1,boiler1.y2,heat_storage1.heat_charge,heat_storage1.bin_charge,heat_storage1.heat_discharge,heat_storage1.bin_discharge,heat_storage1.heat_balance,heat_storage1.heat_capacity,power_grid.power_balance,power_grid.power_supply,power_grid.power_feedin,ngas_grid.gas_balance,heat_grid.heat_balance,heat_grid.heat_supply,heat_grid.heat_feedin
11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.69618151734271,1.0,50.69618151734272,345.5401257357782,0.0,0.0,0.0,0.0,0.0,0.0,50.69618151734267
12,1.0,33.68020744669385,109.47491694714324,64.73774288879295,0.5930703513057383,0.30592964868783545,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.88023291219177,1.0,0.0,-0.0,-16.880232912191786,362.42035864797,-33.68020744669385,0.0,33.68020744669385,109.47491694714324,0.0,16.88023291219177,64.73774288879294
13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.389731155609084,1.0,45.38973115560907,317.0306274923609,0.0,0.0,0.0,0.0,0.0,0.0,45.38973115560906
14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.835822668498224,1.0,47.835822668498224,269.1948048238627,0.0,0.0,0.0,0.0,0.0,0.0,47.8358226684982
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.2755606871077,1.0,0.0,-0.0,-22.2755606871077,291.4703655109723,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,22.2755606871077,75.0
16,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.3179999999993092,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.172948998592304,1.0,0.0,-0.0,-8.172948998592304,299.64331450956456,-37.21858864027854,0.0,37.21858864027854,117.03958691910523,0.0,8.172948998592304,68.0
17,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.095238095238095,119.04761904761905,75.0,0.6299999999968136,0.3200000000069849,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.846836528530451,1.0,0.0,-0.0,-14.846836528530446,314.490151038095,-38.095238095238095,0.0,38.095238095238095,0.0,0.0,14.846836528530451,75.0
18,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942648,0.31799999999930917,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.67591218882535,1.0,0.0,-0.0,-4.67591218882535,319.16606322692036,-37.21858864027854,0.0,37.21858864027854,117.03958691910523,0.0,4.67591218882535,68.0
19,1.0,37.21858864027628,117.03958691910069,68.0,0.5809999999942717,0.3179999999993015,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.827163857429397,1.0,0.0,-0.0,-12.827163857429412,331.99322708434977,-37.21858864027628,0.0,37.21858864027628,117.03958691910069,0.0,12.827163857429397,68.0
20,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.31799999999930917,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.787996258381085,1.0,0.0,-0.0,-19.787996258381085,351.78122334273087,-37.21858864027854,0.0,37.21858864027854,117.03958691910523,0.0,19.787996258381085,68.0
21,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.901742325882935,1.0,34.901742325882935,316.87948101684793,0.0,0.0,0.0,0.0,0.0,0.0,34.901742325882935
22,1.0,37.21858864027854,117.03958691910523,68.0,0.5809999999942644,0.3179999999993092,1.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.9281235998681,1.0,0.0,-0.0,-31.9281235998681,348.80760461671605,-37.21858864027854,0.0,37.21858864027854,117.03958691910523,0.0,31.9281235998681,68.0
23,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.182390307861226,1.0,35.182390307861226,313.6252143088548,0.0,0.0,0.0,0.0,0.0,0.0,35.182390307861226
24,7.148143096649944e-07,2.660658748965261e-05,8.366629144110193e-05,4.8609408515901616e-05,4.1534161587808427e-07,2.2731848167009234e-07,7.148143096649944e-07,0.0,0.9999992852308806,38.095210861955536,119.04753394782315,74.99994638847573,0.629999549626394,0.31999977126609624,0.9999992852308806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.444752221267684,1.0,0.0,-0.0,-38.44475222126766,352.0699665301225,-38.095237468543026,0.0,38.095237468543026,8.366629144110193e-05,0.0,38.444752221267684,74.99999499588425
